id,price_doc
30834,3549998.0
30835,6428289.5
30836,5173952.5
30837,4608873.0
30838,4118936.25
30839,4412051.0
30840,9732060.0
30841,9391030.0
30842,5507195.5
30843,4587568.5
30844,5732254.5
30845,8142603.0
30846,3599572.5
30847,4684614.0
30848,7229500.0
30849,3417416.5
30850,3400289.0
30851,3651937.75
30852,6227959.0
30853,3030917.5
30854,4269840.5
30855,5645562.5
30856,6191830.5
30857,2037076.5
30858,3599572.5
30859,5058222.5
30860,4673344.5
30861,7362749.5
30862,5562763.0
30863,4327368.0
30864,5400993.0
30865,7711866.0
30866,8533016.0
30867,4317646.5
30868,6209559.5
30869,5304109.0
30870,5559473.0
30871,7436546.5
30872,3689398.75
30873,3053591.5
30874,2848068.75
30875,5303760.0
30876,3952166.5
30877,8971932.0
30878,4709100.0
30879,10572734.0
30880,5723059.0
30881,2403107.5
30882,7730513.5
30883,2934370.75
30884,4709100.0
30885,3944512.0
30886,7157342.5
30887,4826304.0
30888,3638876.5
30889,4667323.0
30890,6275751.0
30891,3526454.5
30892,3526454.5
30893,3599572.5
30894,4623523.0
30895,3467401.0
30896,5132415.5
30897,6726838.5
30898,5575609.0
30899,5343082.0
30900,2842285.0
30901,5136292.5
30902,2403107.5
30903,5589149.0
30904,6192234.0
30905,4709100.0
30906,6078443.0
30907,10036104.0
30908,3278768.5
30909,9184570.0
30910,5858620.5
30911,4220668.5
30912,5355025.5
30913,16323594.0
30914,5369385.0
30915,8071312.5
30916,4145563.25
30917,5925055.5
30918,5167006.5
30919,3455716.25
30920,4064675.75
30921,4107720.0
30922,5088114.5
30923,2740695.25
30924,4960335.5
30925,12037274.0
30926,5429078.0
30927,6118186.0
30928,4071209.75
30929,4960335.5
30930,8576240.0
30931,8798222.0
30932,4092527.75
30933,4487969.5
30934,11510342.0
30935,5575609.0
30936,5159688.0
30937,7807759.0
30938,2712965.25
30939,8584896.0
30940,5172059.0
30941,5119143.0
30942,2842285.0
30943,5443960.5
30944,4349880.5
30945,3365811.25
30946,12663282.0
30947,5041499.0
30948,6035455.5
30949,5368493.0
30950,5440733.0
30951,15264750.0
30952,6991868.0
30953,6536832.0
30954,3971610.0
30955,5630993.0
30956,5621818.5
30957,5260089.5
30958,18844488.0
30959,6402406.0
30960,6726838.5
30961,5680419.0
30962,9074934.0
30963,3053591.5
30964,3461412.0
30965,4729178.5
30966,9899152.0
30967,8769110.0
30968,3288485.0
30969,2842285.0
30970,4883349.0
30971,10849204.0
30972,2842285.0
30973,4285404.0
30974,4044739.0
30975,6688983.5
30976,4706659.5
30977,4992412.5
30978,6592698.5
30979,2740695.25
30980,6782864.5
30981,5125334.5
30982,4752389.0
30983,3053591.5
30984,4709100.0
30985,3175112.25
30986,7677258.5
30987,7049112.0
30988,4966409.5
30989,6291748.5
30990,11035416.0
30991,7901206.0
30992,2701769.0
30993,6146955.0
30994,4697373.5
30995,5239984.5
30996,4709100.0
30997,6622325.0
30998,5051012.5
30999,5981170.0
31000,7722424.0
31001,5723059.0
31002,7518428.0
31003,8073094.5
31004,3053591.5
31005,2453130.0
31006,5218086.0
31007,4521723.0
31008,4581896.5
31009,4791565.0
31010,5265944.5
31011,3467401.0
31012,4988198.5
31013,6227959.0
31014,10503420.0
31015,7406562.5
31016,3467401.0
31017,7467459.5
31018,4449601.5
31019,3878031.25
31020,5112304.5
31021,10811622.0
31022,15497104.0
31023,7711866.0
31024,3983811.75
31025,6050812.0
31026,4827968.0
31027,3933935.5
31028,4676647.5
31029,6329728.0
31030,5159688.0
31031,7041202.0
31032,7521645.5
31033,7081054.5
31034,5703972.0
31035,7677258.5
31036,4954058.5
31037,22560648.0
31038,3467401.0
31039,7516000.5
31040,4605345.0
31041,3617110.0
31042,3461665.0
31043,4878261.5
31044,5708380.0
31045,5670905.5
31046,14366274.0
31047,6449962.0
31048,4952215.5
31049,5268741.5
31050,7234117.5
31051,5368493.0
31052,3053591.5
31053,11164802.0
31054,5377570.5
31055,4291424.5
31056,11670610.0
31057,4960335.5
31058,6203841.5
31059,2647442.75
31060,4830768.0
31061,5723059.0
31062,5994150.5
31063,2842285.0
31064,4044739.0
31065,9383892.0
31066,3599572.5
31067,7249720.0
31068,3400289.0
31069,4001047.5
31070,3689398.75
31071,2740695.25
31072,7116669.5
31073,2403107.5
31074,5621818.5
31075,5819697.0
31076,5029194.5
31077,4709100.0
31078,3400289.0
31079,4140467.5
31080,5172059.0
31081,2701769.0
31082,8664902.0
31083,4349880.5
31084,7467459.5
31085,8078522.0
31086,3221373.0
31087,4463458.0
31088,6714309.0
31089,5362373.5
31090,20308906.0
31091,2646343.0
31092,4830768.0
31093,5058222.5
31094,5364003.5
31095,4313459.0
31096,18538766.0
31097,9526598.0
31098,8139417.5
31099,14403368.0
31100,3613076.0
31101,3656476.0
31102,5006182.5
31103,9241680.0
31104,4684832.0
31105,6151171.5
31106,3878031.25
31107,9424724.0
31108,5210851.0
31109,4067883.0
31110,7467459.5
31111,9652330.0
31112,4505404.5
31113,3092053.25
31114,4094074.0
31115,4067883.0
31116,5128544.0
31117,5377146.5
31118,3053591.5
31119,2226723.0
31120,4688456.0
31121,4605345.0
31122,5397342.0
31123,3689398.75
31124,4732818.0
31125,7963356.5
31126,16961856.0
31127,5080193.0
31128,5029051.0
31129,4067883.0
31130,10358600.0
31131,5809674.0
31132,6549905.0
31133,8332403.0
31134,5045192.5
31135,8128246.0
31136,7868978.0
31137,3789974.25
31138,4614978.0
31139,3053591.5
31140,6003725.0
31141,7847072.5
31142,7467459.5
31143,3878031.25
31144,3053591.5
31145,4609535.5
31146,4444185.5
31147,10418564.0
31148,5058222.5
31149,2403107.5
31150,7229500.0
31151,4573937.5
31152,7570127.0
31153,4140467.5
31154,13432740.0
31155,5518772.5
31156,7892920.5
31157,4107720.0
31158,8129222.0
31159,5377570.5
31160,4946254.0
31161,2842285.0
31162,4001047.5
31163,4673344.5
31164,4988198.5
31165,4883349.0
31166,4709100.0
31167,5467469.0
31168,9924170.0
31169,5846199.5
31170,5265597.0
31171,13575052.0
31172,4067883.0
31173,7968481.5
31174,8023555.5
31175,13768036.0
31176,3689398.75
31177,7229500.0
31178,3617110.0
31179,4065784.0
31180,3400289.0
31181,11241258.0
31182,5670905.5
31183,6590461.5
31184,4756335.5
31185,3053591.5
31186,7220995.0
31187,3092053.25
31188,3689398.75
31189,4382163.5
31190,6119740.5
31191,10432902.0
31192,3623054.5
31193,4886266.5
31194,10675302.0
31195,6779109.0
31196,4267521.0
31197,12547932.0
31198,4913916.5
31199,5172059.0
31200,9173750.0
31201,2942860.5
31202,3342893.5
31203,5723059.0
31204,2842285.0
31205,7488921.5
31206,4451970.5
31207,3400289.0
31208,4106672.75
31209,3810919.25
31210,5271867.0
31211,5842849.0
31212,4421059.0
31213,8345135.5
31214,5172059.0
31215,3689398.75
31216,4709100.0
31217,5176256.5
31218,7488921.5
31219,3526454.5
31220,5621818.5
31221,3053591.5
31222,5763860.5
31223,7711866.0
31224,6251689.5
31225,11134028.0
31226,5377570.5
31227,7711866.0
31228,10189926.0
31229,3704178.0
31230,5518268.5
31231,3053591.5
31232,4862887.5
31233,5172059.0
31234,5106586.5
31235,4067883.0
31236,5178438.5
31237,8663300.0
31238,5172059.0
31239,10616478.0
31240,5503178.5
31241,5172059.0
31242,5176256.5
31243,3053591.5
31244,5176256.5
31245,6497275.0
31246,8067004.5
31247,4067883.0
31248,5622057.0
31249,7711866.0
31250,5080193.0
31251,4830768.0
31252,5723059.0
31253,6984975.5
31254,5397342.0
31255,9602070.0
31256,5518772.5
31257,4140467.5
31258,8094358.0
31259,8119850.5
31260,5794454.0
31261,21656542.0
31262,4709100.0
31263,4921086.5
31264,2952001.75
31265,7345682.5
31266,6470093.0
31267,2952001.75
31268,3467401.0
31269,6425522.5
31270,3053591.5
31271,4031420.0
31272,13330000.0
31273,6492099.5
31274,4624584.5
31275,4858305.5
31276,4491415.5
31277,4860682.5
31278,11179100.0
31279,14366274.0
31280,8674748.0
31281,4830768.0
31282,10811622.0
31283,5723059.0
31284,3604386.0
31285,4427561.0
31286,6129672.0
31287,7677258.5
31288,3617110.0
31289,6635040.0
31290,5504487.5
31291,5030610.0
31292,3221373.0
31293,5176256.5
31294,3053591.5
31295,16752830.0
31296,7711866.0
31297,7550228.5
31298,3149448.75
31299,7711866.0
31300,6016148.0
31301,5511072.5
31302,4334862.0
31303,6866949.0
31304,4830768.0
31305,9591840.0
31306,2712965.25
31307,5058222.5
31308,6726838.5
31309,7389682.0
31310,54028720.0
31311,5080046.0
31312,4707317.5
31313,7446563.5
31314,5172059.0
31315,7677258.5
31316,10377136.0
31317,12837794.0
31318,8239071.5
31319,5172059.0
31320,4992412.5
31321,6806218.0
31322,5462415.0
31323,7031258.0
31324,6750439.0
31325,4616418.5
31326,4803210.5
31327,6077937.5
31328,12659636.0
31329,4067883.0
31330,8987140.0
31331,7229500.0
31332,4791405.5
31333,4254162.5
31334,3467401.0
31335,5474007.0
31336,6439521.5
31337,5703846.5
31338,3379344.0
31339,4120482.5
31340,5358256.0
31341,7711866.0
31342,4423428.5
31343,2842285.0
31344,3827181.75
31345,4298241.5
31346,2844178.25
31347,7234298.5
31348,8883962.0
31349,9314646.0
31350,3092053.25
31351,5187079.5
31352,8031701.5
31353,4784635.0
31354,5228817.0
31355,9379784.0
31356,3599572.5
31357,4001301.5
31358,2547741.25
31359,5191111.0
31360,7601337.5
31361,4291145.5
31362,7711866.0
31363,4067883.0
31364,3345880.5
31365,2842285.0
31366,6159268.0
31367,6912008.5
31368,5281267.5
31369,3689398.75
31370,7372799.5
31371,8135316.0
31372,4706659.5
31373,4635789.0
31374,5994150.5
31375,4451970.5
31376,5172059.0
31377,9143076.0
31378,5356026.5
31379,21191158.0
31380,3933606.75
31381,6159940.5
31382,4400238.0
31383,6597580.5
31384,26833904.0
31385,13425066.0
31386,6467880.5
31387,9740980.0
31388,4500290.0
31389,3699604.75
31390,6726838.5
31391,4140467.5
31392,6222478.0
31393,7740181.5
31394,4120452.75
31395,3288485.0
31396,8971418.0
31397,5045192.5
31398,2646343.0
31399,8412234.0
31400,3704178.0
31401,8584114.0
31402,8011445.5
31403,4044739.0
31404,4710246.5
31405,3704178.0
31406,5154098.5
31407,2842285.0
31408,5723059.0
31409,3690607.75
31410,8544886.0
31411,7189642.0
31412,9112162.0
31413,6360772.5
31414,3602696.5
31415,10898746.0
31416,5474953.5
31417,5004394.5
31418,6300294.5
31419,9094678.0
31420,7041202.0
31421,4073911.5
31422,5622887.0
31423,5176256.5
31424,10937770.0
31425,4739836.5
31426,4061640.25
31427,4998116.5
31428,6191830.5
31429,9553726.0
31430,3689398.75
31431,4067883.0
31432,4212675.0
31433,4837430.0
31434,3053591.5
31435,9189844.0
31436,7711866.0
31437,11670610.0
31438,6699899.5
31439,10311312.0
31440,6034804.0
31441,4954340.5
31442,7065521.5
31443,9284628.0
31444,5591130.5
31445,8010032.5
31446,10453712.0
31447,4808760.0
31448,5826585.5
31449,5259426.0
31450,5045192.5
31451,7176536.0
31452,10220418.0
31453,2646343.0
31454,4327256.0
31455,6668527.0
31456,4044739.0
31457,4276247.5
31458,16208020.0
31459,7406562.5
31460,4044739.0
31461,4517774.5
31462,2842285.0
31463,4067883.0
31464,5209979.5
31465,4489200.5
31466,49147968.0
31467,2740695.25
31468,9881010.0
31469,4044739.0
31470,3858469.75
31471,9303956.0
31472,2547741.25
31473,6064754.0
31474,2397247.0
31475,5049055.0
31476,18801798.0
31477,6058760.0
31478,4145106.25
31479,5272219.5
31480,7205244.5
31481,6687910.5
31482,8022275.5
31483,8342526.0
31484,7257318.5
31485,2751577.75
31486,2712965.25
31487,4076142.25
31488,11122844.0
31489,6564050.5
31490,3461665.0
31491,4812937.5
31492,6965544.0
31493,9383892.0
31494,4464335.0
31495,4867349.5
31496,6536832.0
31497,3765700.5
31498,5270265.0
31499,9199588.0
31500,9079142.0
31501,6747931.5
31502,8067004.5
31503,4895869.5
31504,6760930.0
31505,15356634.0
31506,6291748.5
31507,5037704.5
31508,5299032.0
31509,5055784.5
31510,4523007.5
31511,4044739.0
31512,5125334.5
31513,23812676.0
31514,23765368.0
31515,2619775.5
31516,15381700.0
31517,4794026.5
31518,6601765.5
31519,5174924.0
31520,4967686.5
31521,4440565.0
31522,3617110.0
31523,5775601.5
31524,7495579.0
31525,10829658.0
31526,4709100.0
31527,7012449.0
31528,4291145.5
31529,4652887.5
31530,5458699.5
31531,7199600.5
31532,4709100.0
31533,11161146.0
31534,6231570.5
31535,7822597.5
31536,6064986.0
31537,3599572.5
31538,3689612.25
31539,3149448.75
31540,7467459.5
31541,2701769.0
31542,4462878.5
31543,2842285.0
31544,4044739.0
31545,6228195.0
31546,11670610.0
31547,4811005.0
31548,4766322.5
31549,5080193.0
31550,4279365.0
31551,4774957.5
31552,5939095.0
31553,5267411.5
31554,6273177.0
31555,3467401.0
31556,5045192.5
31557,4899666.0
31558,7677258.5
31559,2701769.0
31560,5256184.5
31561,6227959.0
31562,21091816.0
31563,2842285.0
31564,8160272.0
31565,7467459.5
31566,4975840.0
31567,12479182.0
31568,6147207.5
31569,5575609.0
31570,6050812.0
31571,4594305.0
31572,2842285.0
31573,4531018.0
31574,9468454.0
31575,4709100.0
31576,6806218.0
31577,4349880.5
31578,5676240.5
31579,4067883.0
31580,6094124.5
31581,4986829.5
31582,5818262.5
31583,8721002.0
31584,3278768.5
31585,5172059.0
31586,10299736.0
31587,10225624.0
31588,7406633.5
31589,3149448.75
31590,5051853.5
31591,6290548.0
31592,6806218.0
31593,6274959.5
31594,6978542.5
31595,5016037.5
31596,3299157.75
31597,4661765.0
31598,3495589.5
31599,5858620.5
31600,5790299.0
31601,14832660.0
31602,4427561.0
31603,10631014.0
31604,3920539.5
31605,4044739.0
31606,5368493.0
31607,6357081.0
31608,4427561.0
31609,4995317.0
31610,6451663.5
31611,4605345.0
31612,5068401.5
31613,3689398.75
31614,15080856.0
31615,7711866.0
31616,8619908.0
31617,4001047.5
31618,5306518.5
31619,6965544.0
31620,3599572.5
31621,5179583.0
31622,25680058.0
31623,8251060.0
31624,3689398.75
31625,8848212.0
31626,5099240.0
31627,5536977.5
31628,9161558.0
31629,7695895.5
31630,3221373.0
31631,4988198.5
31632,14053822.0
31633,4624336.0
31634,6750263.5
31635,10867504.0
31636,5083682.5
31637,4067883.0
31638,5323296.5
31639,2740695.25
31640,9056228.0
31641,3053591.5
31642,2122345.75
31643,5397342.0
31644,6989507.5
31645,4909692.0
31646,6755631.5
31647,4360498.0
31648,8584114.0
31649,4360498.0
31650,5958137.0
31651,9121918.0
31652,5383532.5
31653,4610317.0
31654,5236735.0
31655,3810919.25
31656,16321426.0
31657,5656960.5
31658,3599572.5
31659,6224221.5
31660,4578262.0
31661,4049277.25
31662,4830768.0
31663,3053591.5
31664,3526454.5
31665,3053591.5
31666,4370193.5
31667,5438561.0
31668,7516000.5
31669,10384452.0
31670,5176256.5
31671,4420097.0
31672,6485926.5
31673,8124258.5
31674,6896861.0
31675,6806218.0
31676,6190023.0
31677,3689398.75
31678,4067293.25
31679,7428897.0
31680,5510631.0
31681,5723059.0
31682,2401444.5
31683,5172059.0
31684,4349880.5
31685,2842285.0
31686,10699584.0
31687,8124258.5
31688,7677258.5
31689,3053591.5
31690,5185379.0
31691,2842285.0
31692,4500908.5
31693,4901821.5
31694,5732254.5
31695,4830768.0
31696,2740695.25
31697,4349880.5
31698,2740695.25
31699,4705153.0
31700,4425995.0
31701,7139680.0
31702,4505208.5
31703,7307020.5
31704,5000417.0
31705,8612122.0
31706,4663188.0
31707,8078522.0
31708,6823300.0
31709,4427561.0
31710,9362720.0
31711,6567485.0
31712,7141624.0
31713,5080193.0
31714,3689398.75
31715,3878031.25
31716,4802275.0
31717,7203296.5
31718,3952166.5
31719,5672784.0
31720,4868575.0
31721,3479985.5
31722,5397342.0
31723,4975840.0
31724,5370230.5
31725,4044739.0
31726,11151974.0
31727,5283060.5
31728,3278768.5
31729,5187166.5
31730,3092053.25
31731,5809299.5
31732,6601088.5
31733,3405461.75
31734,3599572.5
31735,3192815.75
31736,5254297.5
31737,4140467.5
31738,5080193.0
31739,4676068.5
31740,6266570.0
31741,7399928.5
31742,11018634.0
31743,6991868.0
31744,3689398.75
31745,3175112.25
31746,7097493.0
31747,4161579.75
31748,14371976.0
31749,4067883.0
31750,6844825.5
31751,6462458.0
31752,3053591.5
31753,2842285.0
31754,9143076.0
31755,7446563.5
31756,1987054.0
31757,4526069.5
31758,5034596.0
31759,5577906.0
31760,4349880.5
31761,14144988.0
31762,2547741.25
31763,10193244.0
31764,4258107.0
31765,2842285.0
31766,8060471.5
31767,2842285.0
31768,5176256.5
31769,8188037.5
31770,3345880.5
31771,3053591.5
31772,6167251.5
31773,4998527.5
31774,4709100.0
31775,9839392.0
31776,2403107.5
31777,3788194.75
31778,9927764.0
31779,7204187.5
31780,4830768.0
31781,5494730.0
31782,5374040.0
31783,2842285.0
31784,4761003.0
31785,5145101.5
31786,3964456.25
31787,5172059.0
31788,4872135.5
31789,4349880.5
31790,3053591.5
31791,8347105.5
31792,5112304.5
31793,7730176.5
31794,4781829.0
31795,4792446.0
31796,4186037.25
31797,12488278.0
31798,5856554.5
31799,4021173.5
31800,4796951.5
31801,2842285.0
31802,5822552.5
31803,5899378.0
31804,4251639.0
31805,2842285.0
31806,5877732.0
31807,5680439.5
31808,6438477.5
31809,5001715.5
31810,3242224.25
31811,6428289.5
31812,5019315.0
31813,4943351.5
31814,5458020.0
31815,4349880.5
31816,4339547.0
31817,2740695.25
31818,5112130.5
31819,5058222.5
31820,10557090.0
31821,8632692.0
31822,4449601.5
31823,3689398.75
31824,3190715.75
31825,3765700.5
31826,4636569.5
31827,5387305.5
31828,4950423.0
31829,7952906.0
31830,5427502.5
31831,2226723.0
31832,10520824.0
31833,9161558.0
31834,5299032.0
31835,3894771.0
31836,5434503.0
31837,2842285.0
31838,6583764.5
31839,3504779.25
31840,8250925.5
31841,4349880.5
31842,5556282.5
31843,2842285.0
31844,5723059.0
31845,7259533.0
31846,3964456.25
31847,4597704.5
31848,4714717.0
31849,6655024.0
31850,5172059.0
31851,10811622.0
31852,5732254.5
31853,7467459.5
31854,5172059.0
31855,4043828.0
31856,6657922.5
31857,8566806.0
31858,7793787.5
31859,26020328.0
31860,4500290.0
31861,10871300.0
31862,5176256.5
31863,7711866.0
31864,2842285.0
31865,3929947.0
31866,2122345.75
31867,5834251.5
31868,4019801.25
31869,8236181.5
31870,3092053.25
31871,3952166.5
31872,7813130.5
31873,5125334.5
31874,4427561.0
31875,4641988.0
31876,4349880.5
31877,16742942.0
31878,2888856.0
31879,5698958.0
31880,8490498.0
31881,3894771.0
31882,12479182.0
31883,4349880.5
31884,4709926.0
31885,5130840.0
31886,7735001.0
31887,7439582.5
31888,3660437.25
31889,10777702.0
31890,4349880.5
31891,3001482.75
31892,3053591.5
31893,10898704.0
31894,5926099.0
31895,2762185.75
31896,3053591.5
31897,2632871.75
31898,3278768.5
31899,3400289.0
31900,4272939.0
31901,4830768.0
31902,5176256.5
31903,4433013.0
31904,3053591.5
31905,6050812.0
31906,3599572.5
31907,3053591.5
31908,3175112.25
31909,6137915.0
31910,3810919.25
31911,3053591.5
31912,5723059.0
31913,5643633.0
31914,4878241.0
31915,6622325.0
31916,3053591.5
31917,4067883.0
31918,3589790.0
31919,4709100.0
31920,3342893.5
31921,4996736.5
31922,4327368.0
31923,10449722.0
31924,9435702.0
31925,5476589.0
31926,7542031.0
31927,8600378.0
31928,5385669.5
31929,12270456.0
31930,5819697.0
31931,4913563.5
31932,6426328.5
31933,5698105.0
31934,4605345.0
31935,4196286.5
31936,3591174.25
31937,4720365.0
31938,4693891.0
31939,4286304.0
31940,6806218.0
31941,20473064.0
31942,5403910.0
31943,6978620.5
31944,3695669.25
31945,4954340.5
31946,8536482.0
31947,7490696.5
31948,5368493.0
31949,7081985.0
31950,10584684.0
31951,4510402.0
31952,4214194.5
31953,3149448.75
31954,8012813.5
31955,4623523.0
31956,7270882.0
31957,3875370.75
31958,4267840.5
31959,10178380.0
31960,5355025.5
31961,6793598.0
31962,4103863.25
31963,6497275.0
31964,4151559.25
31965,4792803.5
31966,11339550.0
31967,9520714.0
31968,6631853.0
31969,15661714.0
31970,5149398.5
31971,3467401.0
31972,4334862.0
31973,3689398.75
31974,5809299.5
31975,3400289.0
31976,3053591.5
31977,8113788.5
31978,4427561.0
31979,4555072.0
31980,3952166.5
31981,5400993.0
31982,9027566.0
31983,9646676.0
31984,6242304.0
31985,3830646.0
31986,3467401.0
31987,5058222.5
31988,6688983.5
31989,10368608.0
31990,3092053.25
31991,8098497.0
31992,3894771.0
31993,8794824.0
31994,5176256.5
31995,5209979.5
31996,9465778.0
31997,4279365.0
31998,3053591.5
31999,4704469.0
32000,5723059.0
32001,54028720.0
32002,18237844.0
32003,5993561.0
32004,5176256.5
32005,3952166.5
32006,15226630.0
32007,7711866.0
32008,4995848.5
32009,3053591.5
32010,6425834.5
32011,4067883.0
32012,1987054.0
32013,4067883.0
32014,4822732.0
32015,5445662.5
32016,4709100.0
32017,9065972.0
32018,6028155.0
32019,4574370.0
32020,4709100.0
32021,6860949.5
32022,4835591.5
32023,3400289.0
32024,5058222.5
32025,4955180.5
32026,3278768.5
32027,6342623.5
