id,price_doc
30677,4443680.5
30678,18996024.0
30679,6054141.0
30680,5954759.5
30681,2466776.0
30682,7421523.5
30683,9168536.0
30684,4645034.5
30685,7398257.5
30686,8430076.0
30687,4288139.5
30688,4251941.5
30689,12314904.0
30690,23222620.0
30691,4411411.5
30692,6003797.0
30693,11464776.0
30694,4571415.0
30695,5872369.5
30696,6355774.0
30697,10010424.0
30698,8455024.0
30699,5165055.5
30700,4288139.5
30701,9001624.0
30702,6095183.5
30703,3576751.25
30704,9266974.0
30705,7999685.5
30706,19091804.0
30707,3476923.0
30708,11993994.0
30709,4765513.0
30710,7195069.5
30711,4497070.5
30712,3791724.0
30713,5151084.5
30714,6230231.0
30715,3716767.75
30716,9168536.0
30717,5917770.5
30718,8926400.0
30719,8555730.0
30720,6081087.0
30721,4732916.5
30722,7395275.5
30723,5536371.0
30724,11010826.0
30725,6101785.5
30726,11135336.0
30727,9001624.0
30728,9274440.0
30729,3642638.5
30730,5826460.5
30731,6440882.5
30732,4549389.0
30733,11323754.0
30734,5229099.5
30735,5444275.5
30736,6627555.5
30737,5262817.0
30738,5254098.0
30739,4319002.0
30740,5896108.0
30741,11008120.0
30742,4318796.0
30743,4288139.5
30744,9331298.0
30745,7149049.5
30746,5477640.5
30747,13530236.0
30748,16232494.0
30749,4446076.0
30750,5471401.5
30751,3913266.75
30752,6185555.0
30753,7954275.5
30754,5372433.5
30755,5176900.5
30756,6987935.0
30757,4741232.0
30758,8550256.0
30759,6153842.0
30760,4955737.5
30761,9094862.0
30762,5974574.0
30763,9481520.0
30764,5415476.0
30765,5310325.0
30766,3689145.25
30767,9821400.0
30768,4407943.0
30769,6755297.0
30770,5472159.5
30771,3091700.75
30772,8277797.0
30773,7839186.0
30774,5839578.5
30775,10227946.0
30776,5592149.5
30777,5415476.0
30778,8329095.5
30779,6401023.0
30780,6959382.0
30781,4982679.0
30782,4971191.5
30783,5203894.5
30784,3486830.0
30785,5274831.0
30786,4318796.0
30787,6189818.5
30788,5203894.5
30789,7417300.5
30790,5934290.5
30791,9043634.0
30792,5229099.5
30793,10893380.0
30794,11095794.0
30795,9541714.0
30796,11549166.0
30797,12703982.0
30798,2639506.25
30799,10045322.0
30800,13793094.0
30801,6230936.5
30802,18431586.0
30803,3065794.25
30804,3504580.25
30805,13409394.0
30806,5229099.5
30807,6224106.5
30808,8244700.5
30809,4711591.0
30810,11009424.0
30811,4079504.75
30812,5260625.5
30813,5349229.0
30814,2815055.25
30815,3778312.25
30816,7968791.5
30817,2573623.5
30818,7599471.0
30819,7912448.5
30820,5504596.5
30821,27633252.0
30822,8848438.0
30823,5457578.5
30824,3663182.0
30825,5949710.5
30826,10227946.0
30827,6298112.5
30828,5709955.5
30829,5965062.5
30830,8796136.0
30831,4634784.5
30832,5372882.5
30833,4853183.0
30834,4149011.25
30835,7353449.0
30836,5709435.0
30837,5115313.0
30838,4532992.5
30839,5304101.5
30840,10415776.0
30841,10025530.0
30842,6406211.5
30843,4932957.0
30844,7508196.5
30845,8403072.0
30846,4247007.5
30847,5875793.0
30848,7530345.0
30849,4199258.5
30850,3997556.0
30851,4601471.0
30852,6966959.5
30853,4197532.5
30854,5224683.5
30855,5834574.5
30856,7908508.5
30857,2440663.75
30858,4247007.5
30859,5361600.5
30860,5499961.5
30861,7137642.0
30862,6392465.5
30863,4514169.5
30864,6074757.5
30865,8876720.0
30866,8306706.0
30867,4766865.5
30868,8594516.0
30869,5636229.0
30870,5606842.5
30871,8110787.5
30872,4601471.0
30873,3443733.0
30874,4339195.5
30875,7939930.5
30876,4168601.75
30877,10104048.0
30878,5444275.5
30879,11552350.0
30880,6189818.5
30881,2573623.5
30882,8530352.0
30883,4192350.5
30884,5477640.5
30885,4428507.5
30886,7273896.5
30887,6035120.0
30888,4972912.0
30889,5189417.5
30890,6872519.5
30891,3578586.25
30892,3689145.25
30893,4247007.5
30894,5450193.5
30895,3933455.0
30896,5935220.0
30897,7653583.5
30898,5885304.5
30899,5498163.5
30900,3443733.0
30901,5773713.5
30902,2735125.0
30903,6023014.5
30904,6952066.0
30905,5477640.5
30906,5911114.5
30907,11533886.0
30908,3941936.0
30909,10231304.0
30910,7088309.5
30911,4551505.0
30912,5718830.5
30913,18238948.0
30914,5484269.5
30915,8623664.0
30916,5045576.0
30917,8042675.5
30918,6278303.5
30919,5099706.5
30920,4665135.5
30921,4180098.0
30922,5650217.5
30923,3365131.25
30924,5954759.5
30925,15128640.0
30926,6246572.5
30927,6822466.0
30928,4288342.0
30929,5954759.5
30930,9777386.0
30931,9667210.0
30932,4642161.5
30933,4850752.5
30934,12614426.0
30935,5670758.0
30936,5229099.5
30937,7774409.0
30938,3258607.75
30939,7846316.0
30940,4885873.0
30941,6474857.0
30942,3232495.5
30943,6421457.0
30944,4768274.5
30945,3721903.75
30946,12916392.0
30947,5009820.0
30948,7680679.5
30949,5488529.5
30950,6385326.5
30951,16680970.0
30952,7735061.5
30953,8632520.0
30954,4497070.5
30955,5902654.5
30956,5457578.5
30957,5174825.0
30958,27260392.0
30959,7569673.0
30960,7830277.5
30961,6720892.5
30962,9761696.0
30963,3443733.0
30964,4295363.5
30965,6160891.5
30966,11571852.0
30967,10781338.0
30968,3612423.0
30969,3438327.5
30970,5849802.0
30971,10909902.0
30972,3443733.0
30973,5253541.0
30974,4288139.5
30975,7551885.5
30976,5039438.5
30977,5193934.0
30978,7513726.0
30979,3504580.25
30980,6633686.0
30981,5369288.0
30982,5624047.5
30983,3443733.0
30984,5477640.5
30985,3727575.0
30986,9168536.0
30987,7863889.5
30988,5809224.5
30989,7638994.5
30990,11583130.0
30991,9184454.0
30992,3113458.25
30993,6996432.0
30994,4590512.5
30995,6298863.0
30996,5477640.5
30997,7157148.0
30998,6829396.0
30999,6942314.5
31000,7839603.5
31001,6264301.5
31002,8501454.0
31003,9247000.0
31004,3732980.5
31005,2660550.75
31006,5967740.0
31007,5047912.5
31008,6217314.0
31009,6112659.0
31010,5925172.5
31011,3933455.0
31012,5611188.0
31013,6933594.5
31014,11963260.0
31015,8441568.0
31016,4005243.5
31017,8292897.0
31018,4741232.0
31019,4257454.0
31020,5685919.0
31021,11438554.0
31022,17904316.0
31023,9001624.0
31024,4541765.5
31025,6207514.5
31026,5661804.5
31027,4526799.0
31028,4990050.5
31029,8758480.0
31030,5009545.0
31031,7482116.0
31032,8916770.0
31033,8430774.0
31034,6345451.5
31035,8867052.0
31036,6379508.0
31037,22956902.0
31038,3933455.0
31039,10036102.0
31040,5333022.0
31041,4079504.75
31042,3874205.5
31043,5894069.0
31044,7867683.0
31045,5688255.5
31046,14335132.0
31047,7191429.0
31048,5973189.0
31049,5878136.0
31050,7296232.0
31051,5617720.5
31052,3515521.5
31053,14579484.0
31054,6189818.5
31055,5317005.5
31056,11440328.0
31057,6298112.5
31058,6355966.5
31059,2950175.5
31060,5952791.5
31061,6440882.5
31062,6365559.5
31063,3443733.0
31064,4288139.5
31065,9236764.0
31066,4247007.5
31067,8641664.0
31068,4002961.5
31069,4394832.0
31070,4490912.0
31071,3499174.75
31072,7762949.0
31073,2573623.5
31074,5872369.5
31075,5941209.0
31076,6335125.5
31077,5444275.5
31078,4002961.5
31079,5193014.0
31080,4982679.0
31081,3223546.5
31082,9958354.0
31083,4711591.0
31084,8292897.0
31085,10339518.0
31086,3648539.75
31087,4818872.0
31088,5979316.5
31089,5304101.5
31090,29327260.0
31091,3862662.75
31092,6194256.5
31093,5472159.5
31094,5592817.5
31095,4345923.5
31096,20504548.0
31097,9813554.0
31098,9710016.0
31099,12779384.0
31100,4307245.0
31101,4067559.75
31102,6012615.5
31103,11090782.0
31104,4550254.5
31105,7526364.0
31106,4380098.5
31107,14783460.0
31108,5855271.5
31109,5191574.5
31110,8196091.0
31111,9443700.0
31112,4518399.5
31113,3420317.75
31114,4138831.0
31115,5191574.5
31116,5858859.5
31117,6003797.0
31118,3443733.0
31119,2994005.75
31120,4981044.5
31121,5128527.5
31122,5900140.5
31123,4601471.0
31124,5469088.5
31125,7770606.5
31126,14793336.0
31127,5422799.0
31128,5755616.0
31129,5191574.5
31130,11147556.0
31131,7465577.0
31132,7701452.5
31133,9807006.0
31134,6003296.0
31135,9287228.0
31136,8629596.0
31137,4679957.5
31138,5679244.0
31139,3443733.0
31140,6811313.0
31141,7789345.0
31142,8292897.0
31143,4490657.5
31144,3438327.5
31145,5353394.5
31146,5079939.0
31147,10457620.0
31148,5472159.5
31149,2735125.0
31150,7432313.5
31151,4979088.5
31152,7741154.5
31153,5288840.0
31154,15556882.0
31155,5495063.5
31156,6906966.0
31157,4329648.0
31158,8893014.0
31159,6230936.5
31160,5151233.5
31161,3383388.0
31162,4385212.0
31163,5165022.5
31164,5584438.5
31165,5849802.0
31166,5420957.0
31167,6189488.0
31168,10035974.0
31169,6418917.5
31170,5445772.0
31171,12338078.0
31172,5081015.5
31173,9881406.0
31174,9246776.0
31175,13846614.0
31176,4601471.0
31177,7432313.5
31178,4079504.75
31179,4419796.0
31180,4002961.5
31181,7171022.5
31182,5273464.5
31183,7244789.5
31184,4429011.0
31185,3732980.5
31186,7771025.0
31187,3420317.75
31188,4601471.0
31189,4755563.5
31190,6954827.5
31191,11364898.0
31192,4037322.5
31193,4859875.0
31194,9528348.0
31195,7984083.5
31196,4622043.0
31197,13985610.0
31198,5710920.5
31199,4982679.0
31200,10487780.0
31201,3732413.75
31202,3889285.0
31203,6189818.5
31204,3415041.5
31205,8215488.5
31206,5318941.0
31207,4002961.5
31208,4989584.5
31209,4430973.5
31210,5008196.5
31211,7729544.0
31212,4865007.0
31213,9492518.0
31214,4982679.0
31215,4601471.0
31216,5477640.5
31217,6194256.5
31218,8106944.5
31219,3655780.25
31220,5657823.0
31221,3438327.5
31222,6229540.0
31223,9001624.0
31224,6647676.0
31225,11140418.0
31226,6189818.5
31227,8904818.0
31228,9552970.0
31229,4812382.0
31230,6137639.0
31231,3521743.0
31232,5387549.5
31233,4862319.0
31234,5829976.0
31235,5191574.5
31236,5676732.5
31237,10669856.0
31238,4982679.0
31239,10282290.0
31240,6268211.0
31241,4885873.0
31242,5952791.5
31243,3388793.5
31244,6194256.5
31245,7161560.0
31246,9647080.0
31247,5081015.5
31248,6784337.5
31249,9001624.0
31250,5839578.5
31251,6194256.5
31252,6189818.5
31253,8128654.0
31254,5845201.5
31255,11030820.0
31256,6078353.0
31257,5198791.5
31258,9262886.0
31259,8387278.0
31260,7073744.0
31261,16222522.0
31262,5477640.5
31263,5879775.0
31264,3504580.25
31265,7039443.5
31266,7315532.5
31267,3504580.25
31268,3933455.0
31269,8536612.0
31270,3732980.5
31271,4518716.5
31272,12909664.0
31273,7555107.0
31274,5381666.0
31275,5805848.5
31276,5150495.0
31277,4762644.0
31278,12677144.0
31279,14335132.0
31280,9101542.0
31281,5952791.5
31282,11438554.0
31283,6264301.5
31284,3859763.75
31285,5386428.5
31286,7513726.0
31287,9168536.0
31288,4079504.75
31289,7821289.5
31290,5195376.5
31291,6289847.0
31292,3648539.75
31293,5952791.5
31294,3443733.0
31295,16862334.0
31296,9001624.0
31297,6267410.5
31298,3528588.75
31299,9001624.0
31300,6906069.5
31301,5758460.5
31302,5367063.0
31303,8130089.5
31304,5896108.0
31305,10621936.0
31306,3258607.75
31307,5415476.0
31308,7386276.5
31309,8794948.0
31310,48015428.0
31311,5568959.5
31312,5304101.5
31313,8986066.0
31314,4982679.0
31315,9168536.0
31316,10800710.0
31317,17096940.0
31318,8805400.0
31319,4982679.0
31320,5629885.5
31321,6442303.5
31322,8692846.0
31323,7736110.0
31324,6990624.5
31325,5520402.5
31326,4939529.5
31327,7377045.5
31328,12573718.0
31329,5191574.5
31330,9461082.0
31331,7530345.0
31332,5400907.5
31333,4706477.5
31334,3933455.0
31335,5632903.5
31336,6947347.0
31337,6043152.5
31338,4122754.75
31339,4346646.5
31340,5105361.0
31341,9001624.0
31342,4929296.0
31343,3443733.0
31344,3964298.25
31345,4872526.0
31346,3374226.5
31347,7842788.5
31348,10621514.0
31349,10437006.0
31350,3420317.75
31351,4889460.0
31352,9395676.0
31353,4797114.5
31354,5965467.5
31355,7784769.5
31356,4318796.0
31357,4288139.5
31358,3062045.0
31359,6048165.0
31360,7171242.5
31361,4790705.5
31362,9001624.0
31363,5081015.5
31364,3390572.5
31365,3443733.0
31366,6711935.5
31367,8018361.0
31368,5829046.5
31369,4237552.0
31370,8634552.0
31371,7814087.5
31372,5433136.0
31373,4591241.0
31374,6365559.5
31375,5327403.0
31376,4982679.0
31377,10155956.0
31378,5868477.5
31379,33938188.0
31380,3857106.25
31381,6555256.5
31382,4808055.0
31383,7763300.0
31384,22539678.0
31385,13568368.0
31386,6427483.0
31387,10679638.0
31388,5039438.5
31389,4135597.25
31390,7679341.0
31391,5288840.0
31392,9777288.0
31393,8144030.5
31394,5047912.5
31395,4084850.0
31396,9555068.0
31397,5184922.5
31398,2735860.0
31399,10152202.0
31400,4852552.0
31401,10824608.0
31402,9125252.0
31403,4288139.5
31404,4850217.5
31405,4972912.0
31406,5487763.0
31407,3443733.0
31408,6189818.5
31409,3819137.75
31410,11382346.0
31411,7103642.5
31412,10270522.0
31413,7304327.0
31414,4248711.0
31415,12628340.0
31416,6346936.0
31417,4071446.25
31418,7526830.5
31419,9568060.0
31420,7482116.0
31421,5129394.0
31422,5996026.0
31423,5896108.0
31424,14920710.0
31425,5335122.0
31426,4451773.0
31427,4376942.5
31428,7095642.0
31429,10864108.0
31430,4505645.5
31431,5191574.5
31432,4928807.0
31433,5195320.0
31434,3443733.0
31435,10774906.0
31436,8904818.0
31437,11440328.0
31438,7524590.5
31439,12338618.0
31440,5981647.5
31441,5513631.5
31442,7198200.5
31443,11854866.0
31444,6250687.0
31445,9876770.0
31446,10678134.0
31447,5805848.5
31448,8325269.0
31449,6712712.0
31450,6234656.0
31451,7954676.5
31452,10384128.0
31453,3862662.75
31454,5069798.5
31455,6936637.0
31456,4288139.5
31457,4989374.0
31458,15633956.0
31459,8441568.0
31460,4288139.5
31461,4466113.5
31462,3415041.5
31463,5191574.5
31464,6212533.0
31465,4884491.5
31466,45886512.0
31467,3504580.25
31468,13717106.0
31469,4288139.5
31470,5122068.0
31471,12176072.0
31472,2951956.75
31473,7476073.5
31474,3804140.0
31475,6189488.0
31476,26140418.0
31477,6876048.0
31478,4703009.0
31479,5855271.5
31480,6939296.5
31481,8205135.5
31482,8954370.0
31483,9682316.0
31484,7771943.0
31485,3089596.25
31486,3258607.75
31487,4451773.0
31488,12263106.0
31489,6940785.5
31490,4763284.0
31491,5548295.5
31492,7982772.5
31493,9406098.0
31494,5030590.5
31495,4864160.5
31496,7980800.5
31497,4272054.0
31498,5849802.0
31499,10871864.0
31500,9764570.0
31501,7816404.5
31502,9382318.0
31503,4982603.0
31504,8808500.0
31505,15284216.0
31506,7321964.5
31507,5837025.0
31508,6294660.5
31509,4880448.5
31510,5710920.5
31511,4076902.25
31512,5297207.5
31513,24539678.0
31514,25287790.0
31515,2841167.5
31516,15412302.0
31517,5734639.5
31518,8561010.0
31519,5561717.0
31520,6255005.0
31521,4639752.0
31522,4079504.75
31523,7117392.0
31524,8261204.5
31525,10683984.0
31526,5420957.0
31527,6375590.5
31528,4595469.0
31529,5503236.5
31530,5930219.5
31531,9193766.0
31532,5477640.5
31533,10781912.0
31534,7631202.0
31535,9544186.0
31536,7237443.5
31537,4318796.0
31538,4742038.0
31539,3528588.75
31540,8292897.0
31541,3190652.25
31542,4922728.0
31543,3443733.0
31544,4359928.0
31545,6943718.5
31546,11440328.0
31547,5623964.5
31548,6415516.0
31549,5662997.5
31550,4586617.5
31551,5546400.5
31552,6986464.0
31553,6016747.0
31554,6847325.0
31555,4005243.5
31556,5184922.5
31557,5507318.5
31558,9168536.0
31559,3202757.75
31560,5358922.5
31561,6990278.0
31562,33366478.0
31563,3732980.5
31564,9422632.0
31565,8196091.0
31566,5750033.0
31567,14169402.0
31568,7142849.5
31569,5670758.0
31570,6856400.5
31571,5501021.0
31572,3515521.5
31573,4963564.0
31574,10411000.0
31575,5444275.5
31576,7267707.0
31577,4678226.0
31578,6887480.5
31579,5191574.5
31580,6762809.0
31581,5540027.0
31582,6674459.0
31583,7328756.0
31584,3785502.5
31585,4982679.0
31586,11164984.0
31587,12726524.0
31588,8788788.0
31589,3528588.75
31590,5311307.5
31591,6965984.0
31592,7267707.0
31593,8160280.5
31594,7025352.0
31595,5570939.5
31596,3674638.5
31597,4935615.0
31598,3605132.0
31599,6757861.5
31600,6830941.5
31601,13916618.0
31602,4917960.5
31603,14409416.0
31604,5311595.5
31605,4288139.5
31606,5857919.0
31607,7464936.5
31608,4917960.5
31609,5423287.0
31610,6925964.0
31611,5333022.0
31612,5423287.0
31613,4601471.0
31614,16187700.0
31615,9001624.0
31616,9773040.0
31617,4385212.0
31618,6500754.0
31619,9125290.0
31620,4247007.5
31621,6703480.0
31622,34225352.0
31623,8445068.0
31624,4601471.0
31625,9440264.0
31626,5395191.0
31627,6093365.0
31628,10261226.0
31629,9126958.0
31630,3576751.25
31631,5810268.5
31632,18715712.0
31633,4718743.0
31634,7690307.0
31635,10856554.0
31636,5512365.5
31637,5081015.5
31638,5367934.0
31639,3504580.25
31640,10407244.0
31641,3443733.0
31642,3522460.5
31643,5845201.5
31644,8456142.0
31645,5406451.5
31646,7448627.0
31647,5033070.0
31648,10592922.0
31649,5033070.0
31650,7133505.5
31651,11593586.0
31652,5385856.0
31653,5074278.5
31654,5536737.5
31655,4231134.5
31656,18618618.0
31657,6908340.5
31658,4247007.5
31659,7145078.5
31660,4679824.5
31661,4329976.0
31662,5919426.5
31663,3443733.0
31664,3745079.75
31665,3732980.5
31666,4864599.5
31667,6023195.5
31668,7944336.5
31669,10811332.0
31670,5919426.5
31671,5835929.5
31672,7770181.0
31673,9779156.0
31674,8103952.5
31675,7267707.0
31676,6800477.5
31677,4601471.0
31678,4211922.5
31679,7402914.0
31680,5723061.0
31681,6407517.5
31682,3855088.5
31683,4982679.0
31684,4711591.0
31685,3443733.0
31686,11488596.0
31687,10146452.0
31688,9168536.0
31689,3438327.5
31690,5389355.0
31691,3443733.0
31692,4183548.5
31693,5607622.0
31694,7075278.5
31695,5952791.5
31696,3504580.25
31697,4711591.0
31698,3504580.25
31699,5351228.0
31700,4697359.0
31701,7741044.0
31702,5767314.5
31703,8626858.0
31704,5347802.5
31705,9423896.0
31706,5399582.0
31707,9428598.0
31708,7694559.5
31709,4861277.0
31710,10407818.0
31711,6671905.0
31712,8159927.0
31713,5662997.5
31714,4768242.5
31715,4490657.5
31716,5503236.5
31717,7581633.0
31718,4168601.75
31719,6167947.0
31720,5747795.5
31721,4608687.5
31722,5900140.5
31723,5635180.0
31724,5887369.0
31725,4288139.5
31726,11922200.0
31727,5804841.0
31728,4002961.5
31729,6671005.0
31730,3420317.75
31731,6486004.5
31732,7149301.5
31733,3977638.25
31734,4247007.5
31735,3321361.5
31736,6120007.5
31737,5178281.0
31738,5662997.5
31739,5248885.0
31740,7220263.5
31741,9041030.0
31742,10725074.0
31743,7833093.0
31744,4568106.0
31745,3521743.0
31746,8643038.0
31747,4432391.5
31748,14404862.0
31749,5191574.5
31750,7587185.0
31751,7780358.5
31752,3732980.5
31753,3732980.5
31754,9870976.0
31755,8986066.0
31756,2581958.75
31757,5420434.5
31758,6328642.0
31759,6002171.0
31760,5358346.5
31761,19759314.0
31762,3062045.0
31763,10626196.0
31764,5185626.0
31765,3732980.5
31766,8799062.0
31767,3515521.5
31768,5919426.5
31769,9254564.0
31770,3530870.75
31771,3443733.0
31772,6726997.5
31773,4850217.5
31774,5471401.5
31775,10340478.0
31776,2735125.0
31777,4235411.5
31778,10199710.0
31779,8269888.0
31780,5952791.5
31781,6495057.0
31782,5422122.0
31783,3443733.0
31784,5014183.5
31785,5814674.5
31786,5013563.5
31787,4982679.0
31788,5776662.5
31789,5358346.5
31790,3443733.0
31791,8526890.0
31792,5685919.0
31793,7996906.5
31794,5694997.5
31795,5631827.0
31796,4789797.0
31797,14418154.0
31798,6328703.0
31799,5240089.5
31800,5352537.5
31801,3443733.0
31802,6403944.0
31803,7132308.5
31804,4211796.0
31805,3443733.0
31806,6385365.0
31807,6682560.0
31808,7475361.5
31809,4903057.0
31810,3456479.5
31811,7353449.0
31812,6383998.5
31813,5857919.0
31814,5692949.0
31815,5358346.5
31816,4233133.5
31817,3504580.25
31818,6266807.5
31819,5438794.5
31820,10271158.0
31821,9179930.0
31822,4741232.0
31823,4601471.0
31824,3481200.5
31825,4744475.5
31826,6005719.0
31827,6341701.0
31828,5506406.5
31829,8460764.0
31830,5704207.0
31831,3077912.0
31832,11289814.0
31833,9866262.0
31834,6351344.0
31835,4132119.25
31836,6805515.5
31837,3438327.5
31838,8084911.0
31839,4127469.75
31840,9710488.0
31841,4768274.5
31842,6532259.0
31843,3443733.0
31844,6230936.5
31845,8180840.0
31846,5013563.5
31847,4919724.0
31848,5370807.0
31849,8132056.5
31850,4982679.0
31851,11438554.0
31852,7142962.5
31853,8292897.0
31854,4885873.0
31855,4819377.0
31856,7187302.5
31857,9549412.0
31858,9844130.0
31859,25717224.0
31860,5433136.0
31861,8324043.5
31862,5952791.5
31863,8700140.0
31864,3227090.0
31865,5258556.0
31866,3522460.5
31867,7555107.0
31868,4419848.0
31869,9722998.0
31870,3492106.25
31871,4240390.5
31872,8624972.0
31873,5536371.0
31874,4807401.5
31875,5147211.0
31876,4768274.5
31877,21265422.0
31878,3834566.5
31879,7779619.0
31880,10764968.0
31881,4132119.25
31882,14779624.0
31883,4657715.5
31884,4690987.5
31885,5629885.5
31886,8112931.5
31887,9501396.0
31888,3874969.5
31889,12162110.0
31890,4601032.0
31891,4637314.0
31892,3443733.0
31893,16713134.0
31894,7701938.5
31895,3280229.75
31896,3515521.5
31897,3374226.5
31898,3785502.5
31899,4002961.5
31900,5363596.0
31901,5952791.5
31902,6194256.5
31903,5649992.0
31904,3732980.5
31905,6099237.0
31906,4247007.5
31907,3443733.0
31908,3804769.0
31909,7010317.5
31910,4449605.0
31911,3443733.0
31912,6440882.5
31913,7016204.5
31914,5985866.5
31915,7157148.0
31916,3732980.5
31917,5081015.5
31918,5610842.5
31919,5471401.5
31920,3889285.0
31921,5474789.0
31922,4844607.5
31923,11550104.0
31924,12567594.0
31925,5989928.5
31926,7693017.0
31927,10227946.0
31928,6338508.5
31929,11930578.0
31930,7158034.0
31931,6005192.0
31932,8330408.0
31933,6889372.0
31934,5319842.0
31935,4657449.5
31936,4067559.75
31937,5432855.5
31938,4886771.0
31939,5304101.5
31940,7267707.0
31941,36065380.0
31942,5159731.0
31943,7879457.0
31944,3935101.75
31945,5072973.0
31946,10731738.0
31947,7928325.0
31948,5801235.5
31949,8131551.0
31950,11933136.0
31951,5214789.5
31952,4812705.0
31953,3528588.75
31954,8560440.0
31955,5292372.0
31956,8722444.0
31957,4041492.25
31958,4116087.75
31959,11172030.0
31960,5933376.5
31961,7468543.0
31962,4294035.5
31963,6591729.0
31964,4551505.0
31965,5326702.0
31966,11845548.0
31967,11649700.0
31968,7116909.0
31969,27401442.0
31970,5534458.5
31971,4005243.5
31972,5388637.0
31973,4601471.0
31974,6387973.0
31975,3997556.0
31976,3732980.5
31977,9231204.0
31978,4861277.0
31979,4548885.0
31980,4359928.0
31981,6034569.0
31982,9356076.0
31983,11290692.0
31984,7464996.0
31985,4168601.75
31986,3933455.0
31987,5415476.0
31988,7551885.5
31989,11689144.0
31990,3365378.25
31991,8845348.0
31992,4132119.25
31993,10337168.0
31994,5952791.5
31995,7542196.0
31996,11245156.0
31997,4675929.5
31998,3443733.0
31999,4968020.5
32000,6264301.5
32001,56461092.0
32002,25279428.0
32003,8068136.0
32004,6194256.5
32005,4359928.0
32006,14206296.0
32007,9001624.0
32008,5569087.0
32009,3443733.0
32010,7008194.5
32011,4687088.5
32012,2530877.0
32013,5191574.5
32014,5532481.5
32015,6695440.5
32016,5471401.5
32017,9555068.0
32018,7308319.0
32019,5310325.0
32020,5444275.5
32021,7935159.5
32022,5865921.5
32023,4074750.0
32024,5438794.5
32025,5682665.0
32026,4002961.5
32027,7226152.5
