id,price_doc
30991,9587084.0
30992,2863856.5
30993,8147318.0
30994,5404175.0
30995,7651992.5
30996,6171496.5
30997,7284574.0
30998,6065809.5
30999,7899723.0
31000,8630830.0
31001,6734256.0
31002,10267036.0
31003,9638666.0
31004,4750659.5
31005,2824897.5
31006,8089210.0
31007,4708193.5
31008,5831786.5
31009,7341037.5
31010,6824693.0
31011,4540301.5
31012,6293293.5
31013,7249877.5
31014,16823228.0
31015,8641348.0
31016,4470382.0
31017,10029900.0
31018,5925281.0
31019,4659201.5
31020,7491792.0
31021,12771834.0
31022,22640584.0
31023,10331972.0
31024,5175207.5
31025,6478139.5
31026,6677194.5
31027,4659105.5
31028,1947141.875
31029,9247884.0
31030,7529864.5
31031,9269336.0
31032,10618542.0
31033,8247139.0
31034,7945491.0
31035,10603328.0
31036,7502970.0
31037,27228858.0
31038,4559148.5
31039,9245226.0
31040,6400848.5
31041,4550401.5
31042,3447262.25
31043,7011786.5
31044,9968168.0
31045,8306119.5
31046,14045912.0
31047,8361938.5
31048,6542820.0
31049,5405610.5
31050,8201233.5
31051,6660158.5
31052,4084805.5
31053,15371262.0
31054,6592956.0
31055,5979793.0
31056,12740244.0
31057,6189204.5
31058,7734380.0
31059,3243430.25
31060,7325495.0
31061,6765653.5
31062,6588440.0
31063,4113467.5
31064,5504157.5
31065,10256002.0
31066,4702018.0
31067,9135066.0
31068,4466776.0
31069,4777236.5
31070,5191220.0
31071,3740916.5
31072,8844664.0
31073,1828029.875
31074,8081619.0
31075,7341541.5
31076,7103618.0
31077,6076564.5
31078,4524487.0
31079,5497475.5
31080,6924698.5
31081,2944733.0
31082,11013902.0
31083,5473572.0
31084,9916530.0
31085,11359688.0
31086,4122855.0
31087,5079533.5
31088,8442412.0
31089,6246901.5
31090,33516330.0
31091,3165590.5
31092,7279438.0
31093,6446795.5
31094,6703879.5
31095,5414611.5
31096,21213430.0
31097,11555848.0
31098,11256972.0
31099,19929308.0
31100,5262222.5
31101,4259781.0
31102,6336210.0
31103,11123094.0
31104,5590386.5
31105,9923110.0
31106,4792227.0
31107,10410324.0
31108,7412002.5
31109,5987853.0
31110,9655048.0
31111,11357760.0
31112,6380796.0
31113,3732907.75
31114,4823615.5
31115,5960004.5
31116,6718687.5
31117,6621714.5
31118,4158818.25
31119,3255005.75
31120,5773610.5
31121,7151509.5
31122,6189309.0
31123,5420350.0
31124,5685972.5
31125,12677180.0
31126,19357256.0
31127,5789281.5
31128,6520632.0
31129,5870608.5
31130,12805350.0
31131,8018295.0
31132,9897522.0
31133,11343180.0
31134,6853875.0
31135,10869854.0
31136,10862106.0
31137,3940658.0
31138,7646039.0
31139,4277303.5
31140,7255404.5
31141,7629353.5
31142,9876754.0
31143,5538859.0
31144,4291717.0
31145,6066205.0
31146,5629165.0
31147,13797612.0
31148,6466062.0
31149,2130260.5
31150,8737344.0
31151,4631994.0
31152,8180099.5
31153,5762245.0
31154,16452158.0
31155,6852943.0
31156,7296005.0
31157,4577693.5
31158,9495636.0
31159,6501484.5
31160,5256158.5
31161,3635876.75
31162,4853638.5
31163,6240198.0
31164,6424153.0
31165,6453932.0
31166,5959646.5
31167,8389912.0
31168,11910872.0
31169,8353091.5
31170,6072079.0
31171,13065602.0
31172,5782885.0
31173,11425738.0
31174,10549918.0
31175,16772436.0
31176,5467450.0
31177,8637098.0
31178,4449754.5
31179,5128512.0
31180,4395787.0
31181,9006396.0
31182,7085503.0
31183,8563104.0
31184,5456372.5
31185,4751317.0
31186,8633550.0
31187,3662852.0
31188,5398660.0
31189,5275433.5
31190,7865436.5
31191,13907668.0
31192,4269786.5
31193,5548469.5
31194,11423158.0
31195,8768686.0
31196,5487833.5
31197,15102436.0
31198,6183333.5
31199,6886135.0
31200,10643814.0
31201,4037183.0
31202,3845997.5
31203,6659491.5
31204,3927019.25
31205,9063570.0
31206,6122386.5
31207,4440693.0
31208,5131818.5
31209,4450544.0
31210,6025032.5
31211,8460524.0
31212,5272406.0
31213,10863710.0
31214,7170344.0
31215,5429153.5
31216,6167151.0
31217,7362506.0
31218,8535136.0
31219,3666699.75
31220,7688881.5
31221,4146788.5
31222,7406702.0
31223,9960464.0
31224,7605181.0
31225,12866590.0
31226,6524803.5
31227,9852944.0
31228,9188270.0
31229,4807676.5
31230,5790453.5
31231,4371748.0
31232,7198038.5
31233,6727687.0
31234,6683318.0
31235,5836395.0
31236,6923369.5
31237,11160844.0
31238,6919445.5
31239,13314150.0
31240,7283170.0
31241,6661082.0
31242,7488270.0
31243,3859619.0
31244,7443480.0
31245,8458320.0
31246,11952750.0
31247,5973117.0
31248,7063840.5
31249,10017268.0
31250,5963185.0
31251,7346509.0
31252,6633961.5
31253,9166482.0
31254,5903728.0
31255,12200088.0
31256,7008580.0
31257,5280876.5
31258,9979102.0
31259,10622856.0
31260,7801261.5
31261,26143494.0
31262,6151409.5
31263,6483773.0
31264,4034045.5
31265,11037870.0
31266,8195159.5
31267,4229938.0
31268,4658216.0
31269,8702744.0
31270,4767799.0
31271,5854184.5
31272,17263936.0
31273,8181551.0
31274,6230965.0
31275,6855172.0
31276,5894123.0
31277,5490792.5
31278,14528720.0
31279,14359540.0
31280,8350346.0
31281,7307782.0
31282,12581262.0
31283,6702829.5
31284,4192310.5
31285,5839559.0
31286,8209253.5
31287,10255924.0
31288,4733515.0
31289,9391078.0
31290,6064426.5
31291,6336201.0
31292,4161445.5
31293,7378391.0
31294,4010851.25
31295,19170264.0
31296,10029046.0
31297,9517150.0
31298,3909135.0
31299,10008416.0
31300,7478295.5
31301,6868199.5
31302,5428581.5
31303,8959282.0
31304,7285798.5
31305,8650210.0
31306,3180686.0
31307,6407955.0
31308,8186978.0
31309,9356124.0
31310,62883240.0
31311,5689850.5
31312,5858226.5
31313,12754520.0
31314,6777046.0
31315,10229552.0
31316,12014656.0
31317,18430660.0
31318,9044986.0
31319,6970416.5
31320,6620784.5
31321,6972323.5
31322,5946370.5
31323,8197176.5
31324,7181800.5
31325,6726360.0
31326,5914451.0
31327,8349566.0
31328,14674284.0
31329,5947353.0
31330,11658582.0
31331,8822492.0
31332,6031550.0
31333,5699413.0
31334,4586544.0
31335,7777712.5
31336,8552984.0
31337,8163783.0
31338,4124096.5
31339,5070785.5
31340,6841157.0
31341,10026690.0
31342,5467580.0
31343,3803842.5
31344,4083110.5
31345,5275178.5
31346,4130779.5
31347,9688406.0
31348,11556106.0
31349,11623262.0
31350,3692372.0
31351,5704597.5
31352,10263162.0
31353,5396059.5
31354,8158331.5
31355,9918346.0
31356,4422178.0
31357,5537126.0
31358,2376635.75
31359,6765295.5
31360,10460344.0
31361,4984743.5
31362,10209132.0
31363,5785263.5
31364,3432930.25
31365,4135704.25
31366,7136105.0
31367,10240966.0
31368,6880591.5
31369,4411179.5
31370,9884010.0
31371,8973618.0
31372,7513431.5
31373,5751844.5
31374,6767353.0
31375,6011948.5
31376,6904650.0
31377,9818998.0
31378,6069760.0
31379,35792488.0
31380,4557267.5
31381,7584371.0
31382,5671393.0
31383,7865355.0
31384,26036750.0
31385,12976772.0
31386,9501830.0
31387,13006886.0
31388,5279778.5
31389,4827073.0
31390,8012141.5
31391,5762349.5
31392,8824318.0
31393,9144324.0
31394,6028825.0
31395,4410721.0
31396,9594904.0
31397,6615926.0
31398,1915137.5
31399,11710560.0
31400,4472205.5
31401,11215632.0
31402,9993484.0
31403,5555072.5
31404,4683147.5
31405,4432670.5
31406,6495387.0
31407,3525363.75
31408,6621869.0
31409,3981754.0
31410,12391300.0
31411,8331373.5
31412,10994606.0
31413,7938897.0
31414,4637606.5
31415,16006302.0
31416,6684956.5
31417,5110964.5
31418,8138361.0
31419,10720828.0
31420,9687826.0
31421,6017451.0
31422,7048224.5
31423,7597680.0
31424,18808458.0
31425,5933854.0
31426,4935700.0
31427,7554696.0
31428,7466101.0
31429,13507842.0
31430,5122400.5
31431,6027117.0
31432,5457014.0
31433,6660978.0
31434,4263800.0
31435,11432776.0
31436,9805134.0
31437,12924352.0
31438,9036612.0
31439,15469758.0
31440,7486703.0
31441,7183943.0
31442,7901269.0
31443,12905454.0
31444,7300743.0
31445,10259826.0
31446,13416892.0
31447,6998011.5
31448,7941259.0
31449,9047116.0
31450,6676597.5
31451,8674248.0
31452,11625190.0
31453,3048215.25
31454,5863556.5
31455,8249539.0
31456,5518037.5
31457,5628850.0
31458,16934050.0
31459,8230782.5
31460,5600716.5
31461,4915733.0
31462,4053298.75
31463,6042624.0
31464,8337764.0
31465,5482775.0
31466,50484436.0
31467,3811121.0
31468,14817384.0
31469,5483744.0
31470,6015639.0
31471,13052184.0
31472,2596907.75
31473,7866311.0
31474,4322189.5
31475,7213364.0
31476,22658066.0
31477,7957776.5
31478,5321841.0
31479,6444106.5
31480,10376528.0
31481,9081540.0
31482,10710052.0
31483,9378630.0
31484,7323497.0
31485,3524613.5
31486,3012002.75
31487,4767790.5
31488,15320302.0
31489,7992818.0
31490,4793334.0
31491,6047055.0
31492,8751160.0
31493,9327482.0
31494,5796718.5
31495,5923072.0
31496,9834118.0
31497,4750763.0
31498,6811796.5
31499,11031966.0
31500,11031244.0
31501,9295732.0
31502,10235578.0
31503,5555333.5
31504,10424668.0
31505,20344918.0
31506,8205760.0
31507,6850359.5
31508,6570704.0
31509,5867224.0
31510,6235639.0
31511,5522283.0
31512,6203966.0
31513,26369510.0
31514,27212316.0
31515,2365790.0
31516,17221152.0
31517,6153497.5
31518,8606032.0
31519,6720012.5
31520,7163440.0
31521,5205775.0
31522,4738911.0
31523,7238279.5
31524,8705370.0
31525,11987054.0
31526,6084920.5
31527,7037623.0
31528,4952878.0
31529,6115964.5
31530,6576928.5
31531,9927904.0
31532,6152384.0
31533,13811098.0
31534,8349620.0
31535,10635398.0
31536,7081921.5
31537,4522567.0
31538,5223369.0
31539,3963756.75
31540,9822802.0
31541,2906575.5
31542,6055056.5
31543,4184560.25
31544,5460924.5
31545,8125234.5
31546,12876632.0
31547,6392962.5
31548,6109842.0
31549,5963061.0
31550,5741718.5
31551,6243264.5
31552,8212265.0
31553,6465808.0
31554,8552624.0
31555,4118118.25
31556,6712890.5
31557,6218632.0
31558,10298648.0
31559,2852949.0
31560,6893748.0
31561,7332993.0
31562,33928908.0
31563,4348982.5
31564,8947616.0
31565,9595270.0
31566,6023595.5
31567,18903680.0
31568,6993592.5
31569,6862637.5
31570,7202860.0
31571,6848760.0
31572,3688816.25
31573,5844837.5
31574,12250768.0
31575,6094539.0
31576,7208502.0
31577,5510896.0
31578,8645256.0
31579,5927431.0
31580,7754737.5
31581,5804879.0
31582,6049281.5
31583,8536568.0
31584,4417914.5
31585,7005425.0
31586,12977852.0
31587,14941572.0
31588,9512280.0
31589,3641184.75
31590,5886222.0
31591,7224182.5
31592,7974555.5
31593,8270160.0
31594,8238665.0
31595,5669423.0
31596,3901460.75
31597,6032924.0
31598,3491313.5
31599,6682584.5
31600,7950224.5
31601,14891588.0
31602,5771491.5
31603,15412032.0
31604,4643689.0
31605,5600716.5
31606,6731195.5
31607,7822561.0
31608,5729648.5
31609,5808520.5
31610,7852396.5
31611,6546070.5
31612,5522452.0
31613,5248212.0
31614,14880922.0
31615,10057670.0
31616,11361150.0
31617,4935994.0
31618,7523061.5
31619,10416386.0
31620,4645121.5
31621,5445483.0
31622,32126588.0
31623,10444286.0
31624,5452546.0
31625,9845124.0
31626,5695028.0
31627,7097457.0
31628,10907330.0
31629,10378236.0
31630,4175504.25
31631,6421515.0
31632,19146842.0
31633,5511990.0
31634,8734860.0
31635,13358550.0
31636,5848889.0
31637,6031362.0
31638,7964630.0
31639,3997037.5
31640,11094636.0
31641,4333616.5
31642,3386351.5
31643,5922085.5
31644,11144008.0
31645,6094822.5
31646,9041292.0
31647,5820556.0
31648,11728290.0
31649,6148091.5
31650,6728776.0
31651,13445670.0
31652,5580238.5
31653,5970110.0
31654,5783473.0
31655,4449924.5
31656,22130418.0
31657,7898438.0
31658,4731807.0
31659,8111674.5
31660,5921958.0
31661,5536091.5
31662,7214092.5
31663,4148472.25
31664,4037325.25
31665,4769651.5
31666,5797503.5
31667,7946149.0
31668,9702846.0
31669,12892662.0
31670,7277185.5
31671,6253246.0
31672,9401042.0
31673,8912674.0
31674,9831478.0
31675,7979255.0
31676,7674310.0
31677,5370681.5
31678,5568318.5
31679,8727698.0
31680,7845328.5
31681,6542503.5
31682,3847757.75
31683,6976136.0
31684,5466558.5
31685,3961428.0
31686,12620850.0
31687,10868432.0
31688,11378094.0
31689,4098187.0
31690,6710822.0
31691,4134184.75
31692,4557459.5
31693,6993506.5
31694,6901247.0
31695,7307312.5
31696,3680367.5
31697,5491324.5
31698,3639089.5
31699,6030239.0
31700,5821813.5
31701,9364134.0
31702,6361302.5
31703,9230628.0
31704,6026380.0
31705,10138170.0
31706,5896857.0
31707,11195028.0
31708,8777886.0
31709,5633177.5
31710,10807728.0
31711,8070594.0
31712,8719028.0
31713,5877991.5
31714,6136588.5
31715,5711542.5
31716,6118540.5
31717,10457036.0
31718,5302009.5
31719,7836363.0
31720,4609936.5
31721,5080728.5
31722,6182101.0
31723,5980557.0
31724,6293609.5
31725,5403575.0
31726,11910506.0
31727,6659366.5
31728,5246324.0
31729,6986268.5
31730,3807337.75
31731,7882972.0
31732,8217382.5
31733,3804283.0
31734,4571542.5
31735,2895607.25
31736,6809519.5
31737,5637960.5
31738,5960376.0
31739,6304002.5
31740,8139025.0
31741,15790824.0
31742,13178762.0
31743,7939957.5
31744,5280418.0
31745,3815773.25
31746,10465250.0
31747,5553800.0
31748,17500342.0
31749,5980026.5
31750,10018396.0
31751,8998588.0
31752,4752584.5
31753,4200032.5
31754,8669670.0
31755,11407304.0
31756,2401362.0
31757,6450360.5
31758,6346841.5
31759,6862753.5
31760,6756275.0
31761,19898312.0
31762,2421944.75
31763,11373046.0
31764,6494414.0
31765,4482528.0
31766,9323222.0
31767,3932019.0
31768,7244325.5
31769,10352112.0
31770,3306144.75
31771,4251819.5
31772,9039396.0
31773,5451659.5
31774,6764190.5
31775,10808080.0
31776,2018398.25
31777,4613741.0
31778,12386668.0
31779,9031932.0
31780,7296080.0
31781,7877230.0
31782,6911848.0
31783,4201496.5
31784,5945149.5
31785,6517061.5
31786,5226317.5
31787,7049759.0
31788,6040844.5
31789,6749386.0
31790,4239799.0
31791,9443490.0
31792,7589369.5
31793,9080578.0
31794,7271884.0
31795,5814307.0
31796,5213110.0
31797,15378852.0
31798,7803844.0
31799,4697328.5
31800,6023081.5
31801,3756543.5
31802,6814438.5
31803,7983796.5
31804,5467856.0
31805,3810111.0
31806,7412028.5
31807,7140281.0
31808,9190972.0
31809,7176758.5
31810,4289037.0
31811,7892295.5
31812,6929646.5
31813,6760460.5
31814,5898481.0
31815,6751858.5
31816,5321458.5
31817,3827031.0
31818,6699136.0
31819,6187598.5
31820,10222388.0
31821,13522072.0
31822,5787702.5
31823,5265142.0
31824,4060577.25
31825,5208561.0
31826,6666462.0
31827,8137934.5
31828,5864114.5
31829,9341596.0
31830,7253586.0
31831,3666263.75
31832,12529800.0
31833,12326602.0
31834,6798282.0
31835,5026889.0
31836,8455622.0
31837,3682558.0
31838,8849838.0
31839,5247922.5
31840,10249376.0
31841,5526842.0
31842,7881251.5
31843,4052534.25
31844,6529695.0
31845,9171936.0
31846,5217180.5
31847,5398881.0
31848,6130345.0
31849,9764616.0
31850,6749364.0
31851,12381284.0
31852,6732509.0
31853,9765290.0
31854,6609409.0
31855,5146198.5
31856,6068422.0
31857,9700124.0
31858,12492354.0
31859,33536150.0
31860,7574877.0
31861,15397842.0
31862,7476431.5
31863,10546866.0
31864,3456050.75
31865,5221139.0
31866,3378264.5
31867,8831060.0
31868,5802480.0
31869,10962560.0
31870,3598903.0
31871,5274439.0
31872,10623844.0
31873,6462207.0
31874,5568131.0
31875,5996118.0
31876,5599378.5
31877,23541684.0
31878,3670921.5
31879,8564230.0
31880,10838774.0
31881,5056514.5
31882,14949018.0
31883,5492459.5
31884,5641351.0
31885,5883955.0
31886,8648882.0
31887,9766392.0
31888,4392837.5
31889,12675692.0
31890,5228052.5
31891,3585592.5
31892,4107288.0
31893,18803036.0
31894,8488140.0
31895,3901933.0
31896,3818323.75
31897,3990456.25
31898,4362098.5
31899,4408625.5
31900,6281444.5
31901,7350140.0
31902,7459819.0
31903,7011268.0
31904,4776902.0
31905,7100134.0
31906,4613598.0
31907,3984462.5
31908,3951879.5
31909,7944060.0
31910,4493898.0
31911,4241201.0
31912,6629253.0
31913,7363742.0
31914,6818653.5
31915,7561894.5
31916,4828559.0
31917,5916848.5
31918,4915381.0
31919,6958472.0
31920,4132979.25
31921,4834875.0
31922,5772521.0
31923,8326041.0
31924,12736710.0
31925,6978854.5
31926,8928200.0
31927,12368018.0
31928,7431709.5
31929,15578864.0
31930,7849562.0
31931,6576720.0
31932,8612834.0
31933,8631950.0
31934,6349389.5
31935,5447137.0
31936,4122670.0
31937,6717653.0
31938,5749652.0
31939,6733023.5
31940,7661470.5
31941,32224130.0
31942,6252234.5
31943,8988206.0
31944,4636070.5
31945,6132720.0
31946,11438614.0
31947,9241526.0
31948,6661355.0
31949,10188892.0
31950,13238406.0
31951,5485997.0
31952,6164444.0
31953,3987872.25
31954,10869842.0
31955,5120546.5
31956,9339880.0
31957,4545096.5
31958,4435236.5
31959,12997584.0
31960,6962869.5
31961,8573494.0
31962,5152693.0
31963,7669265.0
31964,5018343.0
31965,6748933.5
31966,14923660.0
31967,13463600.0
31968,7055240.0
31969,23630618.0
31970,6329062.0
31971,4459968.0
31972,5560061.0
31973,5427917.0
31974,7849666.5
31975,4277131.5
31976,4672488.0
31977,9690912.0
31978,5675995.0
31979,5156561.5
31980,5327063.5
31981,6560010.5
31982,9338828.0
31983,12418228.0
31984,7539394.0
31985,5326380.0
31986,4574473.0
31987,6313055.0
31988,8056363.5
31989,13866822.0
31990,3608005.5
31991,10533250.0
31992,5210525.0
31993,10299834.0
31994,7338301.5
31995,7513932.5
31996,11865738.0
31997,5788364.5
31998,4087794.25
31999,5721107.0
32000,6715192.5
32001,63416860.0
32002,22119698.0
32003,10208756.0
32004,7384748.0
32005,5286437.0
32006,16436364.0
32007,10006856.0
32008,6930960.0
32009,4069394.75
32010,8110196.0
32011,5308910.0
32012,1897980.25
32013,5987234.0
32014,6235914.0
32015,7710019.0
32016,7012023.5
32017,10781046.0
32018,7384029.5
32019,6332665.0
32020,6005316.0
32021,8812600.0
32022,5677095.0
32023,4295914.0
32024,6175997.5
32025,6110805.0
32026,5109121.5
32027,8241339.0
