id,price_doc
30803,3220841.0
30804,4033763.25
30805,15034166.0
30806,7175801.0
30807,6336449.0
30808,10946946.0
30809,5350366.0
30810,11101296.0
30811,4482361.5
30812,5322926.0
30813,5382291.5
30814,2865659.75
30815,4303722.0
30816,8734266.0
30817,1761082.125
30818,8000911.5
30819,8944838.0
30820,5312289.5
30821,26588524.0
30822,9501014.0
30823,8181966.0
30824,3814734.0
30825,5405438.5
30826,10880114.0
30827,5578325.5
30828,5865762.0
30829,5669401.0
30830,9166972.0
30831,6412447.0
30832,5994817.0
30833,5427445.0
30834,4382454.5
30835,8003220.5
30836,6835527.5
30837,5085827.5
30838,4427668.5
30839,6139489.0
30840,11368124.0
30841,12907286.0
30842,7923331.5
30843,5900826.5
30844,7783686.0
30845,9458692.0
30846,4439124.0
30847,5838599.0
30848,8498158.0
30849,4559339.5
30850,3999647.75
30851,5041975.0
30852,6983785.0
30853,4514259.0
30854,6506831.5
30855,7530837.0
30856,9022364.0
30857,2427686.25
30858,4211021.5
30859,6125440.5
30860,6348686.0
30861,8749180.0
30862,6845237.5
30863,5482152.0
30864,6480671.5
30865,10316118.0
30866,7654554.0
30867,6282658.5
30868,8533878.0
30869,5538072.0
30870,5813802.0
30871,9405788.0
30872,5005396.0
30873,4150485.75
30874,5317968.5
30875,7439249.5
30876,5249786.0
30877,10066398.0
30878,6058826.0
30879,11375174.0
30880,6490534.0
30881,1745445.0
30882,9691820.0
30883,3749684.25
30884,6211824.0
30885,5498264.0
30886,7797173.0
30887,6256438.5
30888,4612492.5
30889,5445317.0
30890,7948846.5
30891,3524614.75
30892,3666177.75
30893,4356647.0
30894,5677538.5
30895,4632959.0
30896,7328816.5
30897,8804928.0
30898,7347860.5
30899,6815514.5
30900,3520139.0
30901,7266876.5
30902,1883228.0
30903,7099209.5
30904,8315329.5
30905,6180719.0
30906,6013507.5
30907,13426330.0
30908,4577036.0
30909,13595378.0
30910,7645555.5
30911,3970929.5
30912,6847081.0
30913,19603396.0
30914,6385001.0
30915,8441822.0
30916,5978209.5
30917,10112496.0
30918,7035128.5
30919,5495286.5
30920,5428908.5
30921,4479583.5
30922,6303988.5
30923,3702904.5
30924,5307389.0
30925,14686284.0
30926,7485220.0
30927,8301585.5
30928,5382167.5
30929,5280892.5
30930,11017150.0
30931,11151306.0
30932,4971095.5
30933,5042917.0
30934,13769182.0
30935,7241106.5
30936,7071403.5
30937,9035164.0
30938,4977880.0
30939,10616010.0
30940,6827074.5
30941,7016391.5
30942,3890028.75
30943,7038644.0
30944,5474308.0
30945,3713361.0
30946,14497536.0
30947,6656309.0
30948,8612122.0
30949,6559769.0
30950,6627470.0
30951,17530596.0
30952,7945456.0
30953,11169928.0
30954,4920326.5
30955,6844498.5
30956,7148480.5
30957,6206553.5
30958,32748950.0
30959,8848632.0
30960,8087570.5
30961,9826330.0
30962,11165092.0
30963,4142791.25
30964,4812190.5
30965,7105218.5
30966,12819130.0
30967,12802496.0
30968,3593628.0
30969,3814549.75
30970,6859467.5
30971,11930312.0
30972,3948735.5
30973,5298333.0
30974,5241979.0
30975,7620930.0
30976,5553306.0
30977,7282165.5
30978,8251742.5
30979,3606928.0
30980,7680672.5
30981,5906919.5
30982,6890066.5
30983,4237818.5
30984,6214901.0
30985,3959934.0
30986,10162240.0
30987,10101524.0
30988,6810841.5
30989,8111037.0
30990,13534192.0
30991,9524796.0
30992,2812388.25
30993,7970394.0
30994,5476617.0
30995,7032227.5
30996,6214901.0
30997,7720018.0
30998,7003941.0
30999,7826679.5
31000,8059653.5
31001,6493611.0
31002,10281444.0
31003,9736038.0
31004,4847596.0
31005,2804287.25
31006,8459632.0
31007,5761724.5
31008,5802509.0
31009,7294172.0
31010,6904641.5
31011,4501989.0
31012,6247733.0
31013,7402448.5
31014,16603030.0
31015,8120127.5
31016,4387730.5
31017,9715582.0
31018,5761826.5
31019,4430665.0
31020,7282462.0
31021,12396882.0
31022,20455440.0
31023,10033976.0
31024,5060346.0
31025,6337747.5
31026,6882413.0
31027,4432622.0
31028,4376965.5
31029,9010448.0
31030,6658364.5
31031,9495578.0
31032,10211244.0
31033,9309492.0
31034,6848794.5
31035,9961684.0
31036,7360257.0
31037,28637670.0
31038,4501231.5
31039,10274258.0
31040,5951516.0
31041,4371955.0
31042,3315977.75
31043,6575016.5
31044,9824068.0
31045,7586610.0
31046,13537630.0
31047,8741540.0
31048,6245489.0
31049,6864321.0
31050,7981632.0
31051,6596661.0
31052,4084466.75
31053,18050156.0
31054,6501953.0
31055,5897622.0
31056,12828390.0
31057,5601938.5
31058,8386936.5
31059,3126855.75
31060,7186584.0
31061,6720085.5
31062,6737996.0
31063,3886114.25
31064,5263164.5
31065,10859580.0
31066,4399001.5
31067,8804004.0
31068,4375778.5
31069,4422822.0
31070,4912110.0
31071,3438514.25
31072,8984962.0
31073,1744348.5
31074,7359199.5
31075,6960486.0
31076,7515103.0
31077,6061747.0
31078,4479791.0
31079,5742803.0
31080,6739388.0
31081,2917109.25
31082,11731602.0
31083,5350210.0
31084,9715582.0
31085,12205110.0
31086,3855547.0
31087,4717848.0
31088,8243364.5
31089,7436987.5
31090,32966600.0
31091,3230905.25
31092,7162484.0
31093,6532575.0
31094,6579906.0
31095,5129842.5
31096,21732014.0
31097,11437644.0
31098,10418082.0
31099,20491510.0
31100,5316256.5
31101,4639881.5
31102,6362983.5
31103,11196098.0
31104,6085307.0
31105,9177716.0
31106,4358762.0
31107,13419258.0
31108,7142860.5
31109,5892016.5
31110,9492978.0
31111,10601900.0
31112,6413007.5
31113,3830778.75
31114,5236859.5
31115,5935692.0
31116,6586408.5
31117,6485001.5
31118,4208051.5
31119,3672856.75
31120,5213823.0
31121,7029110.5
31122,6221092.5
31123,5173041.5
31124,5721512.0
31125,11922428.0
31126,20426762.0
31127,5400269.5
31128,6585935.0
31129,6001551.5
31130,12599056.0
31131,7919124.5
31132,9427668.0
31133,11025168.0
31134,6890077.0
31135,10072232.0
31136,10683272.0
31137,4650661.0
31138,7534419.5
31139,4176816.75
31140,7525569.0
31141,7529861.5
31142,9798728.0
31143,5088911.0
31144,4020130.25
31145,6016154.5
31146,5770453.5
31147,13721162.0
31148,6450332.0
31149,1965657.125
31150,8600812.0
31151,5172027.5
31152,8248582.5
31153,5848636.0
31154,18400896.0
31155,6227723.0
31156,10047516.0
31157,4578589.0
31158,9052028.0
31159,6273799.5
31160,5822415.0
31161,3681105.0
31162,4558745.0
31163,5531626.0
31164,6154353.5
31165,6831183.5
31166,6045457.0
31167,7881664.5
31168,11634846.0
31169,8753516.0
31170,5963181.0
31171,13755566.0
31172,5677700.0
31173,10711056.0
31174,9650078.0
31175,16370684.0
31176,5139391.5
31177,8594486.0
31178,4363740.5
31179,5251430.0
31180,4499647.0
31181,9051104.0
31182,7591826.0
31183,8399832.0
31184,5589212.5
31185,4879575.0
31186,8793000.0
31187,3892810.5
31188,5205251.0
31189,5394520.5
31190,7542015.0
31191,14003444.0
31192,4855372.0
31193,5493868.0
31194,8895420.0
31195,8357710.0
31196,5328132.5
31197,15664746.0
31198,6157837.0
31199,6741257.0
31200,10923558.0
31201,4434454.0
31202,4071970.75
31203,6648991.5
31204,3822534.75
31205,9121450.0
31206,6060594.0
31207,4342740.5
31208,5414487.5
31209,4185408.0
31210,5585924.5
31211,7716432.5
31212,4782636.5
31213,10542462.0
31214,6934034.0
31215,5108360.5
31216,6251620.0
31217,7272166.5
31218,8726960.0
31219,3591409.0
31220,7323808.5
31221,4020777.75
31222,6740058.5
31223,9867546.0
31224,7219020.0
31225,11807880.0
31226,6472885.5
31227,9645044.0
31228,11421858.0
31229,4923736.0
31230,5930768.5
31231,4779052.0
31232,7030520.5
31233,6626580.5
31234,7116170.0
31235,5971052.5
31236,6476107.5
31237,11068176.0
31238,6798316.5
31239,13322988.0
31240,7125492.5
31241,6452500.5
31242,7422099.0
31243,4024414.75
31244,7308087.0
31245,8025186.5
31246,11181674.0
31247,6010438.5
31248,7302803.5
31249,10017696.0
31250,5800104.0
31251,7185595.5
31252,6543146.5
31253,9214676.0
31254,6069235.0
31255,11546924.0
31256,7237343.5
31257,5573663.5
31258,9715598.0
31259,10743526.0
31260,8121542.0
31261,25900756.0
31262,6217438.0
31263,6423154.5
31264,4156592.25
31265,12596324.0
31266,7769164.5
31267,4143793.0
31268,4570706.0
31269,8736836.0
31270,4880386.0
31271,5586964.0
31272,17986632.0
31273,8221735.0
31274,6321601.5
31275,6617511.0
31276,5958073.5
31277,5750919.5
31278,14794416.0
31279,14025680.0
31280,9015392.0
31281,7185595.5
31282,12483820.0
31283,6591890.5
31284,4265203.5
31285,5613046.5
31286,7880273.0
31287,10256858.0
31288,4460732.5
31289,8909218.0
31290,6048456.0
31291,6564541.5
31292,3946100.5
31293,7272166.5
31294,4222651.0
31295,18882146.0
31296,9835888.0
31297,8762078.0
31298,3875879.25
31299,10017696.0
31300,7023789.0
31301,6908270.0
31302,5447351.5
31303,8720034.0
31304,7203501.5
31305,9685974.0
31306,3449358.5
31307,6310681.5
31308,8269061.5
31309,8920060.0
31310,58146036.0
31311,5553666.5
31312,5776735.0
31313,12604406.0
31314,6615670.0
31315,10180816.0
31316,12038732.0
31317,18924632.0
31318,9420896.0
31319,6791207.0
31320,6487481.5
31321,7381804.0
31322,5815290.0
31323,8317027.5
31324,7487591.5
31325,6479668.0
31326,6096941.0
31327,8101308.5
31328,14927372.0
31329,5937656.0
31330,11206294.0
31331,8673694.0
31332,5548101.5
31333,5437763.5
31334,4545799.5
31335,9313754.0
31336,9087788.0
31337,8242468.0
31338,4438652.0
31339,4686596.5
31340,6787463.0
31341,9974800.0
31342,5354607.5
31343,3651203.0
31344,4124949.75
31345,5404624.0
31346,4043710.25
31347,9366070.0
31348,11651378.0
31349,11473760.0
31350,3796985.0
31351,5801979.5
31352,9936004.0
31353,5463000.5
31354,8390260.0
31355,9960226.0
31356,4507706.5
31357,5342015.0
31358,2648705.5
31359,6740088.5
31360,10024608.0
31361,4718391.0
31362,10244464.0
31363,5733857.0
31364,3638186.0
31365,3887699.75
31366,6874714.5
31367,9594510.0
31368,6670916.5
31369,4300842.0
31370,9718266.0
31371,9078060.0
31372,7246344.0
31373,5067566.5
31374,6718852.5
31375,5807555.5
31376,6690315.0
31377,9998752.0
31378,5864565.0
31379,30938532.0
31380,4627260.5
31381,8210586.0
31382,5694886.0
31383,8216020.5
31384,24540216.0
31385,14092548.0
31386,9670988.0
31387,11750330.0
31388,5524403.5
31389,4660360.0
31390,7790774.0
31391,5855029.0
31392,9183478.0
31393,9248838.0
31394,5978471.5
31395,4378231.0
31396,10128914.0
31397,7020198.5
31398,2140440.5
31399,12219036.0
31400,4437168.0
31401,12476112.0
31402,10197414.0
31403,5271743.5
31404,5073847.0
31405,4494595.5
31406,6740554.5
31407,3607034.25
31408,6564977.5
31409,4318918.0
31410,12282206.0
31411,8383042.0
31412,10938680.0
31413,7559725.5
31414,4345631.5
31415,15610278.0
31416,6405144.5
31417,4736966.5
31418,8049870.0
31419,9671428.0
31420,9633350.0
31421,7140631.5
31422,6677422.5
31423,7274244.5
31424,21038906.0
31425,6798449.0
31426,4859511.0
31427,5754532.0
31428,7470940.5
31429,13927096.0
31430,4933703.5
31431,5944324.0
31432,5546399.5
31433,6521304.5
31434,4151267.0
31435,11201162.0
31436,9555040.0
31437,12852346.0
31438,9416718.0
31439,11856366.0
31440,7228383.0
31441,6895743.5
31442,7995510.5
31443,11928234.0
31444,7032323.0
31445,9831702.0
31446,12606470.0
31447,6290719.0
31448,8947576.0
31449,8928282.0
31450,6592467.0
31451,8393854.0
31452,11865040.0
31453,3067582.0
31454,5926127.0
31455,7782348.0
31456,5288845.5
31457,5958690.5
31458,16640738.0
31459,8084933.0
31460,5324754.0
31461,4750098.0
31462,3852343.75
31463,5987248.5
31464,7974697.5
31465,5835271.0
31466,54313868.0
31467,3589347.75
31468,15954512.0
31469,5267504.0
31470,5992444.5
31471,13698626.0
31472,2619417.75
31473,8100042.5
31474,4483875.0
31475,7066034.0
31476,22437832.0
31477,7573165.5
31478,5310440.0
31479,6408976.0
31480,10358150.0
31481,8937814.0
31482,10377676.0
31483,9591964.0
31484,7182407.0
31485,3236044.25
31486,3169423.5
31487,5131029.5
31488,14736836.0
31489,8568536.0
31490,4683236.0
31491,6220168.5
31492,8345343.0
31493,9251932.0
31494,5199879.0
31495,6050436.0
31496,9218006.0
31497,4649581.0
31498,6718810.0
31499,11147568.0
31500,10857648.0
31501,9225698.0
31502,9775246.0
31503,5499232.0
31504,10512510.0
31505,17518428.0
31506,7888306.0
31507,7052141.0
31508,6842634.0
31509,5985165.5
31510,6102104.5
31511,5361959.5
31512,6144482.0
31513,22696828.0
31514,24820058.0
31515,1938888.375
31516,16305998.0
31517,6965434.5
31518,8519606.0
31519,6555210.0
31520,7948144.5
31521,5033276.5
31522,4426053.0
31523,6837396.5
31524,9587320.0
31525,10735626.0
31526,6101805.5
31527,7168417.5
31528,4553256.5
31529,6000423.5
31530,6895332.5
31531,9307096.0
31532,6206858.5
31533,14717974.0
31534,7821000.0
31535,10592388.0
31536,8564400.0
31537,4173207.75
31538,5132309.0
31539,3991980.75
31540,9748654.0
31541,2807884.75
31542,5656763.0
31543,3952701.5
31544,5130846.5
31545,7908437.0
31546,12954230.0
31547,6253238.0
31548,6026142.0
31549,5508095.0
31550,5484398.5
31551,5932733.5
31552,7861057.0
31553,5681068.5
31554,7982366.5
31555,3893716.0
31556,7177621.5
31557,5994793.0
31558,10235154.0
31559,2863562.0
31560,7488943.0
31561,7303963.0
31562,36085620.0
31563,4315999.0
31564,9626984.0
31565,9697988.0
31566,6027557.5
31567,18055550.0
31568,7105082.5
31569,7281492.5
31570,7125031.5
31571,6820125.5
31572,3728352.25
31573,5859194.0
31574,11675236.0
31575,6079456.5
31576,7258338.5
31577,5376496.5
31578,9009952.0
31579,5992970.0
31580,7255478.5
31581,6219406.0
31582,7185331.0
31583,8562256.0
31584,4341871.5
31585,6811452.0
31586,13303436.0
31587,14458416.0
31588,9602980.0
31589,3886725.25
31590,5736803.5
31591,7138942.0
31592,8089671.5
31593,8001413.0
31594,8437152.0
31595,5475073.0
31596,3902474.5
31597,5700520.0
31598,3553658.0
31599,6813197.0
31600,7564029.0
31601,14423638.0
31602,5826505.0
31603,16173480.0
31604,4417899.5
31605,5324754.0
31606,6653510.5
31607,7956224.0
31608,5826505.0
31609,5734779.0
31610,7982365.0
31611,5968311.5
31612,6350537.0
31613,5103950.0
31614,16501212.0
31615,10109638.0
31616,11638718.0
31617,4362191.0
31618,7239263.5
31619,10452356.0
31620,4327953.5
31621,5554195.5
31622,35123500.0
31623,10593866.0
31624,5139932.5
31625,9929018.0
31626,6028421.0
31627,7232436.5
31628,11141012.0
31629,10522880.0
31630,4019745.75
31631,6380139.0
31632,17087242.0
31633,5429540.5
31634,9231394.0
31635,13276076.0
31636,5685987.0
31637,5876870.5
31638,7724878.0
31639,3976576.5
31640,10792090.0
31641,4208675.5
31642,3696821.5
31643,6118027.0
31644,10979936.0
31645,6608219.5
31646,8974316.0
31647,5686240.5
31648,12236342.0
31649,5880132.0
31650,6562826.5
31651,13089352.0
31652,5637759.0
31653,5583893.5
31654,5687585.0
31655,4351995.5
31656,21409766.0
31657,7532026.0
31658,4292945.5
31659,7474383.0
31660,5365507.0
31661,5496880.5
31662,7001136.0
31663,4209342.5
31664,3516493.25
31665,4873685.0
31666,5993096.5
31667,7481419.5
31668,10800038.0
31669,13281736.0
31670,7100090.5
31671,6001915.0
31672,8450508.0
31673,9170940.0
31674,9504342.0
31675,7997821.0
31676,7408909.0
31677,5031564.5
31678,5478987.5
31679,9283536.0
31680,8277493.0
31681,6532112.0
31682,4188942.0
31683,6771434.0
31684,5388357.5
31685,3888353.75
31686,12139470.0
31687,12228802.0
31688,11711608.0
31689,4032325.75
31690,7294055.5
31691,4046572.5
31692,4940145.0
31693,6735051.5
31694,7749285.0
31695,7152902.5
31696,3609011.5
31697,5387545.5
31698,3565478.0
31699,5914360.5
31700,5577091.5
31701,9149512.0
31702,6354167.5
31703,9096280.0
31704,6071374.5
31705,10032194.0
31706,5725045.0
31707,11957752.0
31708,9123744.0
31709,5498391.0
31710,10802284.0
31711,7792611.0
31712,9177834.0
31713,5403511.0
31714,5849218.0
31715,5248031.0
31716,6091869.5
31717,10097114.0
31718,5246674.5
31719,8001074.5
31720,5194159.5
31721,4562014.0
31722,6220481.5
31723,5775356.0
31724,6559755.5
31725,5386529.5
31726,12806924.0
31727,6362231.5
31728,5166921.5
31729,7276967.0
31730,3812603.0
31731,7995520.0
31732,7958857.0
31733,4148124.0
31734,4385813.5
31735,3380176.5
31736,6595836.5
31737,5705835.5
31738,5402271.0
31739,6453206.5
31740,7833105.5
31741,9534774.0
31742,13427988.0
31743,7912949.5
31744,5004138.0
31745,4153465.5
31746,9984440.0
31747,5587034.0
31748,16576344.0
31749,6002498.0
31750,10062116.0
31751,8503464.0
31752,4848386.5
31753,4300534.5
31754,9871190.0
31755,11710092.0
31756,2197695.5
31757,6531408.5
31758,5882168.0
31759,6549738.5
31760,6683468.0
31761,16447578.0
31762,2558683.5
31763,11868414.0
31764,7073805.0
31765,4584996.5
31766,8679812.0
31767,3904830.0
31768,7086414.5
31769,9979278.0
31770,3562903.25
31771,4176816.75
31772,8566870.0
31773,6258040.5
31774,6799101.5
31775,12552298.0
31776,1883072.0
31777,4827581.0
31778,12061052.0
31779,8826290.0
31780,7150663.5
31781,8489198.0
31782,6317689.0
31783,3948579.5
31784,5297460.5
31785,6654539.5
31786,5394557.5
31787,6799997.0
31788,5599023.5
31789,6682521.5
31790,4142635.25
31791,9430656.0
31792,7282462.0
31793,8513194.0
31794,6944191.5
31795,6265314.0
31796,5118407.0
31797,15731046.0
31798,7857066.5
31799,4602258.5
31800,6007021.0
31801,3595101.0
31802,6892103.5
31803,7760259.5
31804,5221251.0
31805,3637854.25
31806,7316975.0
31807,7432535.5
31808,9030006.0
31809,7189556.0
31810,4247784.5
31811,7925639.0
31812,7006284.5
31813,6734254.5
31814,6508670.5
31815,6683468.0
31816,5087025.5
31817,3607718.75
31818,6628889.0
31819,6100589.5
31820,10773094.0
31821,13615754.0
31822,5711781.5
31823,5073946.5
31824,3988346.0
31825,4989138.0
31826,6427147.0
31827,7385080.5
31828,5854105.5
31829,9127884.0
31830,7176401.0
31831,3936923.5
31832,12536184.0
31833,11907562.0
31834,6923695.0
31835,4937368.0
31836,8153709.5
31837,3896287.25
31838,8435438.0
31839,4949286.5
31840,9516994.0
31841,5476391.0
31842,7570262.0
31843,3888353.75
31844,6266815.0
31845,9331524.0
31846,5398739.5
31847,5156046.0
31848,6173647.0
31849,9188072.0
31850,6595897.0
31851,12279472.0
31852,7815856.5
31853,9712918.0
31854,6393540.0
31855,4718288.5
31856,6520173.0
31857,10056200.0
31858,11848902.0
31859,32353114.0
31860,7373699.5
31861,13867248.0
31862,7390180.5
31863,9879600.0
31864,3683733.25
31865,5896510.5
31866,3694635.5
31867,8579798.0
31868,5739401.0
31869,10796544.0
31870,3616527.0
31871,5126215.5
31872,11083100.0
31873,6524431.5
31874,5363756.0
31875,6024613.5
31876,5510060.5
31877,22356200.0
31878,3744428.75
31879,8781704.0
31880,10427074.0
31881,5040807.5
31882,15527754.0
31883,5342505.5
31884,5612708.0
31885,6063756.5
31886,8549930.0
31887,9251458.0
31888,4246480.0
31889,12546642.0
31890,5246149.0
31891,4110823.0
31892,4173803.75
31893,18297602.0
31894,9183870.0
31895,3899592.75
31896,3899258.75
31897,3781743.25
31898,4318001.0
31899,4347028.0
31900,6345150.5
31901,7186132.0
31902,7300315.0
31903,7343270.5
31904,4908815.0
31905,7026486.0
31906,4281044.5
31907,4159900.75
31908,3957371.75
31909,7670604.0
31910,4198256.0
31911,4169828.0
31912,6829592.5
31913,7236803.5
31914,6447454.5
31915,7537977.5
31916,4874631.5
31917,5780314.5
31918,4907864.0
31919,6801340.5
31920,4113474.0
31921,5140017.0
31922,5717027.0
31923,12771050.0
31924,13290176.0
31925,7300094.5
31926,8880362.0
31927,12058864.0
31928,7494181.0
31929,15207788.0
31930,7897239.5
31931,6572085.5
31932,8729426.0
31933,7664981.5
31934,5988644.0
31935,4788557.5
31936,4475403.5
31937,6627619.0
31938,5730654.0
31939,6396080.0
31940,7867504.5
31941,34412252.0
31942,5663173.0
31943,8458012.0
31944,4668708.0
31945,5761961.5
31946,11149042.0
31947,9061826.0
31948,6795442.5
31949,10132078.0
31950,12666154.0
31951,5670286.0
31952,5973833.5
31953,3953062.25
31954,10908192.0
31955,5335614.5
31956,8885190.0
31957,4540375.0
31958,4472735.5
31959,12009750.0
31960,6799238.0
31961,8435138.0
31962,4840719.0
31963,7346078.0
31964,5078527.0
31965,6167131.5
31966,13667610.0
31967,12213106.0
31968,7811893.0
31969,24644390.0
31970,6084587.5
31971,4289303.5
31972,5451221.5
31973,5103754.0
31974,8000065.0
31975,4165090.75
31976,4909279.5
31977,9300108.0
31978,5535250.5
31979,5020985.5
31980,5252494.0
31981,6222934.0
31982,9879998.0
31983,11326502.0
31984,8069156.0
31985,5174942.5
31986,4535860.5
31987,6391980.0
31988,7712370.5
31989,12943938.0
31990,3749714.25
31991,9639952.0
31992,5138191.5
31993,11515142.0
31994,7240884.0
31995,7746842.0
31996,11616906.0
31997,5720387.0
31998,4189361.0
31999,5864781.5
32000,6546904.5
32001,65685052.0
32002,24382520.0
32003,10775794.0
32004,7360561.5
32005,5168339.0
32006,15442988.0
32007,9880250.0
32008,6720445.5
32009,4140154.0
32010,8354691.0
32011,5379448.5
32012,1823292.625
32013,5933210.5
32014,6033890.5
32015,8151222.0
32016,6674437.0
32017,10699820.0
32018,7683546.0
32019,6090501.0
32020,5962319.5
32021,8204878.0
32022,5472832.5
32023,4081023.5
32024,6102346.0
32025,6083403.5
32026,5201621.5
32027,8250898.5
