id,price_doc
30683,9498332.0
30684,4621778.5
30685,9772782.0
30686,9440368.0
30687,5090480.0
30688,4609674.5
30689,14398720.0
30690,21065794.0
30691,4721808.5
30692,6748810.5
30693,11861916.0
30694,6734488.5
30695,8734868.0
30696,7146606.5
30697,14229438.0
30698,7787587.5
30699,6544582.0
30700,5309736.5
30701,9015496.0
30702,6731852.5
30703,3845791.75
30704,11083250.0
30705,8715518.0
30706,21176744.0
30707,4533200.0
30708,15427702.0
30709,6699235.5
30710,7510755.5
30711,5269232.5
30712,4355397.0
30713,8312022.0
30714,6840086.5
30715,4406093.5
30716,9377518.0
30717,6847970.0
30718,8783426.0
30719,14764686.0
30720,7725283.5
30721,8190311.5
30722,8092632.0
30723,6553943.0
30724,13482050.0
30725,5982440.0
30726,11733762.0
30727,10142168.0
30728,8784514.0
30729,4558358.5
30730,6214865.0
30731,6552797.0
30732,4232494.5
30733,10139858.0
30734,7717671.5
30735,5984613.0
30736,8003247.5
30737,7049834.0
30738,7796731.0
30739,5609313.0
30740,7081063.5
30741,10656988.0
30742,4466543.5
30743,5214907.0
30744,9169412.0
30745,7699334.5
30746,6147549.0
30747,28207776.0
30748,14603462.0
30749,5106343.5
30750,6718140.0
30751,3465600.75
30752,9713392.0
30753,8971624.0
30754,5060959.0
30755,4796918.5
30756,5993654.0
30757,5012613.5
30758,13622952.0
30759,6392535.5
30760,3269322.0
30761,11378540.0
30762,6334586.5
30763,13083396.0
30764,6463005.0
30765,6811948.5
30766,4164784.25
30767,10427094.0
30768,4173152.0
30769,7790651.5
30770,6343025.5
30771,3503474.25
30772,8576470.0
30773,7774784.5
30774,6561287.5
30775,13115896.0
30776,6125752.0
30777,6437549.5
30778,9217846.0
30779,7286146.0
30780,7458453.0
30781,7367369.0
30782,6217830.5
30783,6279063.5
30784,3871885.0
30785,5319991.0
30786,4399609.0
30787,6388126.5
30788,6343932.5
30789,7698776.5
30790,6978169.5
30791,10475146.0
30792,7752428.0
30793,10480558.0
30794,14617658.0
30795,11578308.0
30796,11354862.0
30797,15490762.0
30798,3112775.75
30799,7657953.0
30800,18547210.0
30801,6039805.0
30802,39499968.0
30803,3942194.75
30804,4641286.0
30805,13573268.0
30806,8038935.0
30807,5912082.5
30808,10705436.0
30809,5352868.0
30810,10703660.0
30811,4826605.0
30812,4499962.0
30813,6231528.5
30814,2840453.0
30815,4324893.5
30816,8361692.0
30817,1677578.75
30818,8604392.0
30819,9693614.0
30820,5189116.5
30821,29410186.0
30822,8625738.0
30823,8941198.0
30824,4200226.5
30825,6403968.5
30826,11902560.0
30827,6068523.5
30828,5934916.0
30829,5394116.0
30830,9037720.0
30831,7812972.0
30832,5720845.0
30833,4988020.0
30834,4549230.0
30835,7795656.0
30836,6237583.5
30837,5744634.0
30838,4640411.0
30839,5560067.0
30840,11279736.0
30841,10318458.0
30842,8123736.0
30843,6293990.0
30844,8110636.0
30845,13453858.0
30846,4669825.0
30847,5849878.0
30848,8351457.0
30849,4583061.0
30850,4408056.0
30851,6123842.5
30852,7594696.5
30853,6403381.5
30854,6232547.0
30855,6881990.0
30856,9216726.0
30857,2792011.25
30858,4536468.0
30859,6101923.5
30860,6684300.0
30861,8200759.0
30862,6733972.5
30863,8931112.0
30864,6319088.5
30865,10265778.0
30866,4691397.0
30867,6691043.5
30868,9126720.0
30869,5321458.5
30870,6898823.0
30871,8753404.0
30872,6173671.0
30873,4579701.0
30874,5371998.5
30875,7087613.0
30876,5270439.0
30877,11123514.0
30878,6068913.0
30879,10743020.0
30880,6219349.0
30881,2058657.375
30882,13283960.0
30883,6002997.0
30884,6285104.5
30885,5129199.5
30886,8064366.5
30887,5849519.5
30888,4624814.0
30889,5228374.0
30890,7586003.5
30891,4108063.75
30892,4062121.0
30893,4680436.5
30894,6165929.5
30895,4749633.5
30896,8187729.0
30897,8438226.0
30898,7976695.0
30899,7405158.5
30900,4401173.5
30901,6848508.0
30902,2156096.25
30903,7417456.0
30904,8950122.0
30905,6189708.5
30906,5759280.5
30907,17080710.0
30908,4560370.5
30909,13997792.0
30910,7807587.0
30911,4136311.75
30912,6832095.5
30913,20650282.0
30914,6288927.0
30915,7571371.0
30916,6057645.0
30917,11569574.0
30918,6979247.0
30919,4805045.0
30920,5091017.0
30921,4296518.5
30922,6461863.5
30923,4406211.0
30924,5984766.5
30925,13293282.0
30926,8473818.0
30927,8188324.5
30928,7366352.0
30929,5996884.5
30930,9832940.0
30931,10235106.0
30932,4781953.0
30933,5830659.5
30934,14418524.0
30935,7739504.5
30936,7635085.5
30937,8268931.5
30938,3994193.0
30939,7739998.0
30940,6888300.0
30941,6897949.0
30942,4449478.0
30943,5404002.0
30944,5367490.5
30945,3548293.0
30946,14331788.0
30947,7246767.0
30948,8854368.0
30949,7191823.0
30950,6652096.0
30951,14305970.0
30952,7962904.0
30953,11157360.0
30954,5400783.0
30955,6964066.0
30956,9467842.0
30957,6049785.0
30958,27960768.0
30959,9079492.0
30960,7894077.5
30961,17089184.0
30962,11677550.0
30963,4616863.5
30964,5561322.5
30965,6854774.0
30966,14212544.0
30967,10389918.0
30968,3630757.5
30969,4546184.0
30970,6803210.5
30971,10076322.0
30972,4676713.5
30973,5242548.0
30974,5369944.0
30975,8300680.5
30976,5544079.0
30977,7169330.5
30978,8481538.0
30979,4646327.0
30980,4285284.0
30981,5846211.0
30982,6735057.0
30983,4711032.5
30984,6292352.5
30985,4629544.0
30986,9263638.0
30987,10717140.0
30988,6477472.0
30989,8040279.5
30990,12713578.0
30991,11618650.0
30992,3887285.0
30993,7560548.5
30994,5027806.5
30995,6976273.0
30996,6304470.5
30997,7572642.5
30998,6553829.5
30999,6234788.5
31000,8377909.5
31001,6278931.5
31002,12140926.0
31003,9433408.0
31004,5157580.5
31005,3327301.25
31006,8460178.0
31007,5634620.5
31008,6591668.5
31009,7701947.0
31010,7066688.0
31011,4773825.5
31012,6091168.5
31013,7803189.0
31014,29177530.0
31015,7117424.0
31016,4452897.5
31017,9169632.0
31018,5355157.0
31019,5038798.0
31020,6974722.0
31021,13373830.0
31022,18248918.0
31023,9424892.0
31024,5322010.5
31025,7073495.5
31026,6689734.5
31027,4799604.5
31028,4484933.0
31029,14079910.0
31030,7684666.0
31031,8817846.0
31032,11429126.0
31033,8701206.0
31034,8721596.0
31035,9444456.0
31036,8216949.5
31037,30362650.0
31038,4769338.0
31039,10754164.0
31040,6630395.5
31041,4509004.0
31042,2570026.0
31043,5951459.0
31044,10532878.0
31045,8400838.0
31046,8974268.0
31047,8404530.0
31048,6436538.0
31049,5988638.0
31050,7690075.5
31051,6966807.0
31052,4508651.0
31053,14511644.0
31054,6455045.5
31055,6926857.0
31056,13357872.0
31057,6577310.5
31058,7970809.0
31059,3023624.5
31060,7139646.5
31061,6613395.5
31062,7532942.5
31063,4629536.0
31064,5332410.0
31065,14015884.0
31066,4807869.5
31067,10478158.0
31068,4774097.0
31069,4667009.0
31070,6064778.5
31071,4481447.5
31072,8438572.0
31073,2084925.875
31074,7930793.5
31075,6228266.5
31076,7983952.0
31077,6103286.5
31078,5185850.5
31079,5682040.5
31080,7325312.5
31081,3202278.25
31082,9897354.0
31083,5353140.0
31084,9169632.0
31085,13792790.0
31086,3809653.75
31087,4600867.0
31088,9355882.0
31089,6898778.5
31090,28911486.0
31091,4032667.75
31092,7239301.0
31093,6471519.0
31094,5852735.0
31095,5280531.5
31096,17796214.0
31097,12343888.0
31098,11962674.0
31099,31360602.0
31100,5326042.0
31101,4626509.5
31102,6403407.0
31103,11344014.0
31104,6338477.5
31105,8673510.0
31106,4639476.5
31107,12080102.0
31108,7293820.5
31109,6082076.5
31110,8540252.0
31111,10233846.0
31112,5993503.0
31113,3999610.0
31114,5088159.5
31115,6194925.0
31116,6788431.5
31117,6570725.5
31118,4793246.5
31119,4140510.5
31120,5813290.5
31121,8361788.5
31122,5866197.5
31123,6489981.5
31124,5199677.0
31125,13158296.0
31126,24396168.0
31127,6306057.0
31128,7339200.5
31129,6226342.5
31130,13918712.0
31131,8066573.0
31132,11457412.0
31133,9743118.0
31134,7278458.0
31135,8968778.0
31136,9814830.0
31137,6141860.0
31138,7611771.0
31139,4749563.0
31140,8118340.0
31141,6994398.5
31142,9312012.0
31143,4932464.0
31144,4539811.5
31145,6025405.5
31146,6047060.5
31147,13328276.0
31148,6392303.0
31149,1983632.75
31150,8463152.0
31151,5322087.5
31152,8343135.0
31153,6038340.0
31154,17616230.0
31155,7366088.0
31156,21639626.0
31157,4718001.5
31158,10023596.0
31159,6079478.5
31160,5800326.5
31161,4439515.0
31162,4609996.0
31163,5731666.0
31164,6271429.0
31165,6520174.5
31166,6240646.5
31167,9991792.0
31168,11989262.0
31169,9615590.0
31170,6421823.0
31171,11649386.0
31172,5867417.0
31173,11058798.0
31174,13051744.0
31175,16204966.0
31176,6495652.0
31177,8354295.5
31178,4576701.0
31179,6219428.5
31180,4802382.5
31181,9501914.0
31182,9671464.0
31183,8248934.5
31184,6461365.5
31185,5233483.5
31186,9301592.0
31187,3919346.75
31188,6354739.0
31189,4949984.0
31190,8028580.5
31191,13711778.0
31192,4085057.5
31193,5434300.0
31194,6228735.0
31195,7244636.0
31196,5365011.5
31197,15329690.0
31198,6560454.0
31199,7246976.0
31200,8984352.0
31201,6606814.5
31202,4571798.0
31203,6507846.5
31204,4133245.25
31205,9564454.0
31206,5649833.0
31207,4726576.0
31208,5662044.5
31209,4494625.0
31210,5746848.0
31211,7327130.0
31212,5554627.0
31213,9707042.0
31214,7398685.0
31215,6219895.0
31216,6344448.0
31217,7008639.0
31218,7807366.5
31219,3940232.5
31220,7618721.5
31221,4501110.5
31222,7495159.5
31223,9015712.0
31224,7775308.5
31225,10683562.0
31226,6289151.5
31227,9023318.0
31228,10099002.0
31229,6329557.0
31230,6732583.5
31231,4951568.0
31232,7228421.0
31233,6927487.5
31234,9035900.0
31235,6232013.0
31236,6551286.0
31237,10586982.0
31238,7501068.5
31239,14237568.0
31240,7329657.0
31241,6601118.0
31242,7155260.5
31243,4567398.0
31244,7151242.0
31245,8840026.0
31246,14930218.0
31247,6553325.0
31248,7901206.5
31249,9123796.0
31250,6657605.0
31251,7062236.0
31252,6289151.5
31253,8192781.0
31254,5923637.0
31255,12357442.0
31256,7980401.5
31257,5880562.0
31258,9016716.0
31259,13650500.0
31260,8413554.0
31261,21358112.0
31262,6244179.5
31263,6338241.0
31264,4591312.0
31265,16637008.0
31266,7375264.5
31267,4619696.0
31268,4748057.0
31269,8275539.0
31270,5221365.5
31271,5443621.5
31272,18537036.0
31273,7961187.5
31274,6935780.0
31275,7373983.5
31276,5867708.0
31277,5564746.0
31278,15635778.0
31279,12301800.0
31280,9292120.0
31281,6996521.0
31282,13522686.0
31283,6360484.0
31284,4649999.0
31285,5278372.0
31286,7853402.5
31287,9310622.0
31288,4782787.0
31289,9595278.0
31290,6099871.0
31291,6225292.5
31292,3992037.25
31293,6996521.0
31294,4653981.5
31295,13794380.0
31296,9074354.0
31297,8963112.0
31298,3784974.25
31299,8999754.0
31300,7344222.5
31301,4386080.0
31302,6141687.5
31303,8504110.0
31304,7211502.0
31305,8230312.5
31306,3915327.0
31307,6387430.0
31308,8209722.5
31309,8903678.0
31310,41110220.0
31311,5675752.0
31312,5385854.5
31313,12883772.0
31314,6869532.5
31315,9273422.0
31316,11113454.0
31317,16942856.0
31318,11116020.0
31319,6885491.5
31320,6757176.5
31321,4628046.0
31322,6088912.0
31323,7964787.5
31324,7328343.0
31325,7474007.5
31326,6752795.5
31327,7940641.0
31328,14134980.0
31329,6258851.5
31330,10498054.0
31331,8387905.0
31332,5830656.5
31333,5575854.0
31334,4695185.5
31335,11764524.0
31336,8366645.0
31337,8262246.0
31338,6222486.5
31339,4684477.0
31340,6662980.5
31341,8941128.0
31342,5650359.5
31343,4731592.5
31344,4180071.75
31345,5598710.0
31346,4547894.5
31347,8297351.0
31348,11639620.0
31349,11791016.0
31350,3782292.25
31351,5179151.0
31352,12075024.0
31353,5024276.5
31354,9067136.0
31355,8035500.0
31356,4645464.5
31357,5478922.0
31358,2968689.25
31359,6470343.5
31360,4272923.5
31361,4746557.5
31362,9688794.0
31363,5957657.0
31364,3650392.25
31365,4850464.0
31366,7391716.0
31367,9672220.0
31368,6903311.5
31369,4440983.0
31370,8682316.0
31371,7499320.5
31372,7912276.5
31373,4796170.5
31374,7461014.0
31375,5816501.5
31376,7179590.0
31377,9722416.0
31378,5992432.0
31379,36700900.0
31380,5132776.0
31381,8126316.5
31382,5457173.5
31383,8498218.0
31384,19665530.0
31385,13307750.0
31386,8900494.0
31387,13681348.0
31388,5460566.5
31389,4854093.0
31390,7931229.5
31391,6055763.0
31392,10427580.0
31393,9310816.0
31394,6160593.5
31395,5037310.0
31396,9412924.0
31397,6966743.5
31398,2586904.5
31399,12210454.0
31400,4920588.5
31401,10776556.0
31402,11279296.0
31403,5457963.5
31404,4776291.0
31405,4260529.5
31406,6526956.0
31407,4635674.5
31408,6469647.5
31409,4059573.0
31410,12632108.0
31411,9634502.0
31412,11205256.0
31413,7742017.0
31414,5179787.0
31415,15534614.0
31416,7110509.5
31417,5210595.0
31418,9123444.0
31419,11749234.0
31420,8979988.0
31421,8052058.0
31422,6400169.0
31423,7230992.5
31424,22091732.0
31425,6544763.0
31426,4783532.5
31427,4586057.5
31428,8871650.0
31429,13903118.0
31430,6447171.0
31431,6220134.5
31432,5661836.0
31433,6841723.0
31434,4717069.5
31435,10948858.0
31436,8906770.0
31437,13480688.0
31438,9741572.0
31439,12602002.0
31440,8256811.0
31441,7410681.0
31442,7788933.0
31443,12881264.0
31444,7664238.0
31445,11996736.0
31446,11381666.0
31447,6401036.5
31448,9044024.0
31449,7825282.0
31450,6699943.5
31451,8233677.0
31452,10995712.0
31453,3546822.25
31454,5519595.5
31455,8109281.5
31456,5359591.5
31457,6516454.0
31458,16649572.0
31459,7269858.0
31460,5508302.0
31461,4375997.5
31462,4210241.5
31463,6256694.5
31464,9150500.0
31465,5615241.0
31466,34154000.0
31467,4611616.0
31468,16671486.0
31469,5371280.5
31470,6378658.0
31471,10489466.0
31472,3324003.25
31473,7677646.5
31474,4861907.5
31475,8538128.0
31476,18530428.0
31477,7643708.0
31478,5118737.0
31479,6721190.5
31480,12804306.0
31481,8680236.0
31482,10692110.0
31483,8466554.0
31484,6750439.0
31485,3415834.5
31486,4163874.75
31487,5040483.5
31488,14577788.0
31489,7457870.5
31490,5994435.0
31491,6989307.0
31492,8337554.0
31493,8497678.0
31494,5108187.0
31495,5892256.0
31496,10878908.0
31497,4725272.0
31498,6408890.0
31499,11322688.0
31500,9676174.0
31501,10106254.0
31502,10287636.0
31503,5616878.0
31504,10950610.0
31505,18424324.0
31506,8163680.0
31507,8231784.0
31508,7939723.0
31509,6040513.5
31510,6434286.5
31511,5355349.0
31512,6134073.5
31513,18085206.0
31514,19422980.0
31515,2169007.75
31516,14358560.0
31517,6849243.5
31518,8406868.0
31519,5948319.5
31520,9962214.0
31521,5213143.5
31522,4786970.0
31523,7079370.0
31524,8954930.0
31525,10850422.0
31526,6346146.5
31527,7855470.5
31528,5023247.5
31529,6112131.5
31530,6750649.0
31531,9430214.0
31532,6247712.0
31533,13976912.0
31534,7745162.5
31535,10919666.0
31536,8652864.0
31537,4516422.5
31538,6100693.5
31539,3989002.0
31540,8974364.0
31541,3301739.25
31542,5912901.5
31543,4775455.0
31544,5152765.0
31545,7450808.5
31546,13865950.0
31547,6343283.0
31548,6241673.5
31549,6361406.0
31550,5298150.0
31551,6395187.0
31552,7221684.0
31553,6212691.0
31554,8543226.0
31555,4137088.75
31556,7057316.5
31557,6029936.0
31558,9305988.0
31559,3361704.25
31560,7631725.5
31561,7606168.0
31562,19740552.0
31563,5285340.0
31564,10179486.0
31565,9142750.0
31566,6207497.5
31567,16347594.0
31568,7218497.5
31569,7819986.5
31570,7977954.0
31571,6918914.5
31572,4384455.0
31573,6552597.0
31574,10929180.0
31575,6117060.5
31576,7872042.0
31577,5369470.5
31578,13337448.0
31579,6276398.0
31580,7668505.5
31581,5888982.5
31582,7842444.5
31583,9554354.0
31584,4592304.5
31585,6977776.5
31586,13739642.0
31587,14658610.0
31588,9704758.0
31589,3708339.0
31590,5720169.5
31591,7258710.5
31592,7674699.0
31593,7681873.5
31594,9391614.0
31595,5739174.0
31596,3773672.0
31597,5342262.0
31598,3460255.25
31599,7737216.0
31600,7643235.0
31601,14716458.0
31602,5474740.5
31603,21070024.0
31604,6170232.0
31605,5508302.0
31606,7057413.5
31607,7996848.0
31608,5474740.5
31609,5577667.0
31610,7847981.5
31611,6515519.0
31612,5646769.0
31613,6213231.5
31614,13700864.0
31615,9695586.0
31616,12259526.0
31617,4536520.5
31618,7599882.5
31619,10461890.0
31620,4623703.0
31621,7843925.0
31622,17063506.0
31623,9704628.0
31624,6267407.0
31625,10363878.0
31626,5908991.5
31627,7803852.0
31628,10184760.0
31629,8455508.0
31630,3867733.25
31631,6239114.0
31632,17963516.0
31633,5665468.5
31634,10061530.0
31635,11656724.0
31636,5897298.5
31637,6151321.0
31638,7973111.0
31639,4621201.0
31640,11055196.0
31641,4640396.5
31642,3295841.0
31643,5883851.0
31644,12823392.0
31645,6402347.0
31646,10360016.0
31647,6099161.0
31648,9350282.0
31649,5949331.5
31650,6173797.0
31651,12537828.0
31652,5763680.5
31653,6028075.0
31654,5319844.0
31655,4522937.0
31656,19520280.0
31657,7680242.0
31658,4649271.0
31659,8163732.0
31660,5669060.5
31661,5461015.5
31662,6779314.5
31663,4656180.0
31664,3888080.25
31665,5183017.0
31666,7334862.0
31667,10487568.0
31668,13231212.0
31669,11000126.0
31670,6810231.0
31671,5951937.0
31672,8396430.0
31673,7407143.5
31674,9592794.0
31675,7532146.5
31676,7779534.0
31677,6259662.0
31678,6253905.5
31679,8476392.0
31680,10518134.0
31681,6285727.0
31682,3667279.5
31683,6827765.0
31684,5402479.0
31685,4723453.5
31686,12198380.0
31687,13020914.0
31688,12729242.0
31689,4529591.5
31690,8101346.0
31691,4707143.5
31692,4221535.0
31693,6483493.5
31694,7776173.5
31695,7032934.5
31696,4741228.0
31697,5429857.0
31698,4664836.5
31699,6341744.0
31700,5829234.5
31701,8332525.5
31702,6463647.0
31703,8719994.0
31704,6219279.0
31705,9262186.0
31706,5304270.0
31707,13226824.0
31708,8311450.5
31709,5398541.0
31710,11069546.0
31711,7880699.5
31712,8945142.0
31713,6321354.5
31714,6915032.0
31715,5054470.5
31716,6000411.0
31717,9644110.0
31718,5314556.5
31719,8675134.0
31720,5587665.0
31721,5935138.0
31722,5913264.5
31723,5713946.5
31724,6397141.0
31725,5453787.0
31726,13273722.0
31727,6149076.0
31728,5204182.0
31729,7860236.0
31730,4193791.0
31731,7696545.5
31732,8058427.5
31733,4430560.0
31734,4810774.5
31735,2982610.25
31736,7162061.0
31737,5928124.5
31738,6235339.5
31739,6036177.0
31740,8087575.0
31741,14983918.0
31742,13700922.0
31743,7901440.0
31744,6111880.0
31745,4741960.5
31746,9410732.0
31747,5877689.5
31748,14410856.0
31749,6229247.5
31750,10748412.0
31751,7688123.0
31752,5187182.5
31753,5231009.0
31754,9780538.0
31755,12367722.0
31756,2583476.25
31757,7682813.0
31758,5623809.5
31759,6995975.0
31760,6806724.0
31761,14337622.0
31762,2927769.75
31763,11618922.0
31764,9065940.0
31765,5160470.0
31766,8172187.0
31767,4586641.5
31768,6757571.0
31769,8878128.0
31770,3483552.0
31771,4906160.5
31772,10099446.0
31773,6418151.0
31774,6794979.0
31775,10518410.0
31776,1964380.625
31777,5155810.0
31778,12675788.0
31779,8807606.0
31780,6954689.0
31781,11603494.0
31782,5934543.5
31783,4650869.0
31784,5122204.5
31785,7190442.0
31786,6098794.0
31787,6826636.5
31788,5559599.5
31789,6803819.0
31790,4703549.0
31791,7802470.5
31792,7140865.5
31793,8200861.0
31794,6656577.5
31795,6506935.0
31796,6330319.0
31797,16644916.0
31798,7828685.0
31799,3954537.25
31800,6018601.5
31801,4653343.0
31802,7211149.0
31803,7762175.0
31804,5069730.5
31805,4752468.0
31806,7658160.0
31807,6623058.5
31808,10572972.0
31809,11388350.0
31810,4705761.0
31811,8112205.0
31812,6585524.5
31813,7067055.0
31814,6489020.0
31815,6828241.0
31816,5049017.0
31817,4674022.5
31818,6851181.5
31819,6117321.5
31820,8863948.0
31821,12007634.0
31822,5350512.0
31823,6231465.0
31824,3606215.0
31825,4940625.0
31826,6767485.0
31827,9818606.0
31828,5892790.0
31829,9964000.0
31830,6571287.5
31831,4497542.0
31832,11752840.0
31833,11556088.0
31834,7932236.5
31835,5065953.5
31836,9019726.0
31837,4407291.5
31838,8010661.5
31839,4897394.0
31840,9239788.0
31841,5398807.0
31842,8586864.0
31843,4657534.0
31844,6032165.5
31845,8583778.0
31846,6072508.0
31847,5593216.5
31848,6375441.5
31849,8667982.0
31850,6805775.5
31851,13413864.0
31852,7763761.0
31853,8894000.0
31854,6495365.0
31855,4922218.0
31856,7569195.0
31857,10688208.0
31858,11308632.0
31859,22078610.0
31860,7863504.0
31861,14690682.0
31862,7167682.0
31863,9990080.0
31864,4290617.5
31865,6223639.0
31866,3282535.25
31867,8611716.0
31868,5493011.0
31869,9460788.0
31870,3716069.5
31871,5112357.5
31872,14064956.0
31873,6216186.5
31874,5256741.5
31875,6247195.5
31876,5455510.0
31877,22079804.0
31878,4659564.5
31879,10150288.0
31880,10036784.0
31881,5134093.5
31882,11956824.0
31883,5268859.5
31884,5579611.5
31885,5940045.0
31886,7517250.0
31887,9691076.0
31888,4735438.0
31889,16520136.0
31890,5171318.0
31891,7396013.0
31892,4716395.5
31893,20355000.0
31894,9956084.0
31895,4060084.0
31896,4283257.5
31897,4484753.5
31898,4570603.5
31899,4659196.5
31900,8070369.5
31901,7131719.5
31902,7036025.5
31903,22690578.0
31904,5234482.0
31905,6322747.5
31906,4602436.5
31907,4629596.0
31908,4636624.5
31909,7752940.0
31910,4494603.0
31911,4707740.0
31912,6633413.5
31913,7579102.5
31914,6730484.5
31915,7505446.5
31916,5226985.5
31917,6121823.5
31918,4995483.5
31919,6800840.5
31920,4836815.5
31921,5068039.5
31922,9159822.0
31923,14091426.0
31924,11033508.0
31925,6728035.5
31926,8469870.0
31927,12462188.0
31928,7517739.0
31929,14607880.0
31930,7973514.0
31931,6913770.0
31932,8490166.0
31933,8496240.0
31934,6486049.0
31935,5794848.0
31936,4424334.0
31937,7107438.0
31938,5506094.0
31939,6482229.0
31940,7675583.0
31941,27628758.0
31942,5722032.0
31943,8548586.0
31944,5278807.0
31945,5758973.5
31946,10767008.0
31947,9156536.0
31948,7241828.5
31949,9850296.0
31950,13849662.0
31951,5457147.0
31952,6243090.5
31953,4049815.5
31954,13162354.0
31955,5736514.0
31956,8884282.0
31957,4070050.25
31958,4511245.5
31959,12093860.0
31960,7124972.0
31961,10199520.0
31962,5166827.5
31963,7681991.5
31964,4538285.0
31965,6324645.0
31966,13275704.0
31967,8063931.5
31968,8857466.0
31969,24592054.0
31970,6180988.5
31971,4437871.0
31972,5996452.5
31973,6296283.5
31974,7677703.5
31975,4642483.5
31976,5252459.0
31977,8101464.5
31978,5389422.0
31979,4515698.5
31980,5144075.5
31981,6053980.0
31982,10216090.0
31983,8210383.5
31984,7862285.5
31985,5312804.0
31986,4637645.5
31987,6503277.0
31988,8435118.0
31989,14339164.0
31990,3851875.25
31991,8426924.0
31992,5092344.0
31993,11629540.0
31994,6979762.0
31995,8041709.0
31996,11582270.0
31997,5619688.0
31998,4762709.5
31999,5614828.5
32000,6328840.0
32001,51607256.0
32002,19801580.0
32003,8935882.0
32004,7043626.5
32005,5130287.0
32006,13965798.0
32007,9158538.0
32008,6752290.5
32009,4716504.0
32010,8323910.5
32011,4673901.5
32012,2174477.0
32013,6195762.0
32014,7158975.5
32015,10940474.0
32016,6891181.0
32017,9443334.0
32018,7869801.0
32019,6946354.5
32020,6075729.5
32021,8820758.0
32022,6037637.5
32023,4503367.0
32024,6112440.0
32025,6217903.0
32026,5224541.0
32027,8008581.5
