id,price_doc
30805,15738382.0
30806,7272627.5
30807,6293532.5
30808,10890782.0
30809,5356907.0
30810,11298850.0
30811,4564461.0
30812,5373134.0
30813,5404600.5
30814,2783551.25
30815,4273146.0
30816,8579016.0
30817,1753382.125
30818,7822727.5
30819,8856178.0
30820,5218261.5
30821,26817044.0
30822,9752708.0
30823,8278378.0
30824,3940114.25
30825,5457463.0
30826,10770260.0
30827,5614200.5
30828,5769032.5
30829,5739721.0
30830,8930674.0
30831,6421064.5
30832,5854995.5
30833,5359901.5
30834,4374569.0
30835,7992842.0
30836,6925498.5
30837,5244365.5
30838,4550874.0
30839,6176331.0
30840,11389440.0
30841,10625696.0
30842,7679401.5
30843,5943932.5
30844,8068257.0
30845,9285234.0
30846,4446654.0
30847,5753879.0
30848,8482888.0
30849,4558230.5
30850,4002112.25
30851,5097662.5
30852,7077239.0
30853,4576936.5
30854,6434486.5
30855,7670933.5
30856,8898278.0
30857,2460106.25
30858,4245614.0
30859,6006720.0
30860,6242262.0
30861,8609300.0
30862,6615277.5
30863,5499098.5
30864,6670074.5
30865,10367280.0
30866,7620872.5
30867,6388588.0
30868,8486650.0
30869,5517873.5
30870,6077015.5
30871,9354190.0
30872,5043451.0
30873,4238624.0
30874,5311796.5
30875,7119009.0
30876,5230398.5
30877,10389036.0
30878,6082802.5
30879,10908168.0
30880,6515432.0
30881,1689036.75
30882,9602456.0
30883,3743266.25
30884,6240866.5
30885,5431527.5
30886,7788712.0
30887,6154055.5
30888,4604099.0
30889,5472408.5
30890,7853345.5
30891,3583854.25
30892,3724219.25
30893,4368583.5
30894,5791253.5
30895,4607924.5
30896,7268235.0
30897,8840050.0
30898,7191168.5
30899,6802162.0
30900,3537570.0
30901,7232440.5
30902,1838182.125
30903,7036628.0
30904,8233478.5
30905,6205171.0
30906,6213455.0
30907,13653586.0
30908,4421756.5
30909,13638592.0
30910,7661029.5
30911,3972389.25
30912,6802705.5
30913,19023062.0
30914,6415404.0
30915,8600292.0
30916,5979111.5
30917,10549916.0
30918,6958304.0
30919,5248330.5
30920,5419665.0
30921,4485712.0
30922,6300528.0
30923,3721416.75
30924,5285109.0
30925,14545170.0
30926,7424455.0
30927,8332378.0
30928,5335554.5
30929,5285109.0
30930,11041546.0
30931,11295838.0
30932,4860460.5
30933,4822763.5
30934,13896176.0
30935,7060272.5
30936,7147933.0
30937,8929730.0
30938,5004726.5
30939,10309192.0
30940,6794927.5
30941,7102956.0
30942,3981982.75
30943,7012098.0
30944,5473472.0
30945,3770199.25
30946,14088682.0
30947,6672206.0
30948,8523500.0
30949,6554349.0
30950,6671968.5
30951,17216330.0
30952,8021909.0
30953,11087524.0
30954,4898428.0
30955,6642669.5
30956,7496016.0
30957,6250259.0
30958,34485044.0
30959,8680876.0
30960,8065178.0
30961,10270288.0
30962,11092294.0
30963,4162200.0
30964,5013521.5
30965,7080770.0
30966,12978682.0
30967,12873498.0
30968,3615205.5
30969,3887065.0
30970,6799418.5
30971,11926704.0
30972,4037372.75
30973,5564922.0
30974,5225829.5
30975,7539747.5
30976,5438968.0
30977,7235967.0
30978,8212336.5
30979,3612428.75
30980,7642319.5
30981,5993649.5
30982,6892956.0
30983,4329865.0
30984,6242825.5
30985,3983226.0
30986,10100036.0
30987,9991576.0
30988,6770069.5
30989,8008206.5
30990,13461138.0
30991,9481876.0
30992,2819390.5
30993,7993627.5
30994,5380775.5
30995,7136393.0
30996,6242825.5
30997,7726450.0
30998,6800773.0
30999,8011307.0
31000,8072250.0
31001,6517391.0
31002,10024946.0
31003,9864912.0
31004,4820109.0
31005,2874783.25
31006,8218899.5
31007,5705985.5
31008,5817849.5
31009,7316220.5
31010,7006436.0
31011,4505842.5
31012,6275464.5
31013,7340127.0
31014,16235774.0
31015,8378602.5
31016,4385276.5
31017,9623126.0
31018,5723961.5
31019,4515278.5
31020,7205368.0
31021,12292954.0
31022,20615408.0
31023,9997478.0
31024,4921471.0
31025,6305278.5
31026,6639770.0
31027,4462801.0
31028,4493921.5
31029,9243550.0
31030,6624890.5
31031,9379804.0
31032,10294200.0
31033,9282942.0
31034,7259846.5
31035,9920518.0
31036,7474672.0
31037,28012282.0
31038,4565928.0
31039,9788788.0
31040,5959775.5
31041,4443492.0
31042,3309983.25
31043,6567657.5
31044,9500786.0
31045,7655907.0
31046,13502736.0
31047,8738442.0
31048,6186729.0
31049,6783886.0
31050,7959887.5
31051,6573505.5
31052,4158730.25
31053,17916924.0
31054,6482157.5
31055,5892681.0
31056,12852270.0
31057,5595647.5
31058,8401478.0
31059,3079893.5
31060,7139640.5
31061,6714440.5
31062,6582222.5
31063,3904304.75
31064,5240680.5
31065,10938898.0
31066,4391289.0
31067,8908346.0
31068,4398348.0
31069,4536001.5
31070,4967123.0
31071,3426330.75
31072,8920440.0
31073,1694757.25
31074,7705863.0
31075,7051392.5
31076,7556839.0
31077,6088523.0
31078,4478408.0
31079,5765333.0
31080,6765193.5
31081,2898754.0
31082,11725180.0
31083,5372018.5
31084,9623126.0
31085,12242958.0
31086,3811853.5
31087,4628783.0
31088,8408166.0
31089,7330961.5
31090,33687728.0
31091,3044310.75
31092,7174721.0
31093,6503602.0
31094,6563426.0
31095,5242439.0
31096,21132162.0
31097,11754544.0
31098,10297118.0
31099,20401020.0
31100,5376658.0
31101,4619252.5
31102,6378415.5
31103,11144532.0
31104,6090228.5
31105,8901688.0
31106,4423836.5
31107,12050630.0
31108,7091484.0
31109,5896355.0
31110,9391716.0
31111,10520014.0
31112,6172220.0
31113,3851719.75
31114,5166512.5
31115,5938311.0
31116,6707897.5
31117,6531601.0
31118,4302784.0
31119,3603466.75
31120,5356514.5
31121,7059093.0
31122,6264839.5
31123,5312904.0
31124,5677803.5
31125,12139636.0
31126,20294148.0
31127,5387102.5
31128,6657589.0
31129,6096696.0
31130,12574510.0
31131,7986722.5
31132,9695038.0
31133,10988832.0
31134,6900631.0
31135,10494828.0
31136,10750498.0
31137,4654232.5
31138,7423031.0
31139,4199729.0
31140,7475700.5
31141,7448719.0
31142,9706688.0
31143,5027451.0
31144,4013214.5
31145,5880699.5
31146,5891637.0
31147,13556252.0
31148,6405892.5
31149,1932033.375
31150,8598330.0
31151,5095805.5
31152,8346648.0
31153,5785709.5
31154,18574666.0
31155,6452517.5
31156,10393902.0
31157,4580081.5
31158,9247426.0
31159,6287448.0
31160,5603748.5
31161,3794170.0
31162,4659262.0
31163,5639368.5
31164,6209439.5
31165,6781449.0
31166,6020073.5
31167,7305605.5
31168,11600168.0
31169,8849612.0
31170,5914816.5
31171,14173894.0
31172,5707063.5
31173,10607264.0
31174,9686806.0
31175,16359704.0
31176,5202014.5
31177,8607454.0
31178,4437965.5
31179,5214867.5
31180,4530056.0
31181,8897320.0
31182,7738541.0
31183,8426902.0
31184,5546623.0
31185,4877600.0
31186,8816868.0
31187,3843250.5
31188,5366329.5
31189,5412426.5
31190,7557573.5
31191,13893354.0
31192,4850780.5
31193,5463319.0
31194,8687128.0
31195,8485358.0
31196,5195938.5
31197,15402742.0
31198,6181091.5
31199,6756154.5
31200,11006696.0
31201,4405828.0
31202,4088649.0
31203,6643902.0
31204,3800061.5
31205,9353708.0
31206,6111658.0
31207,4375088.5
31208,5313193.5
31209,4218404.5
31210,5804675.0
31211,7676174.0
31212,4990825.0
31213,11011250.0
31214,6920488.0
31215,5170479.0
31216,6282844.0
31217,7264690.0
31218,8885960.0
31219,3587689.5
31220,7663041.5
31221,4033910.0
31222,6735503.0
31223,9771440.0
31224,7137152.5
31225,11587724.0
31226,6478158.5
31227,9551104.0
31228,11338162.0
31229,4919326.0
31230,5934235.0
31231,4759732.5
31232,7077951.5
31233,6588775.0
31234,7057462.0
31235,5988040.0
31236,6386605.5
31237,10965172.0
31238,6827900.5
31239,13396204.0
31240,7219768.5
31241,6444761.0
31242,7457834.5
31243,4053514.75
31244,7298271.0
31245,8132742.0
31246,11186582.0
31247,6008973.5
31248,7501340.0
31249,9959496.0
31250,5739130.0
31251,7161718.5
31252,6569584.5
31253,9239904.0
31254,6095170.5
31255,11650072.0
31256,7220355.0
31257,5501404.5
31258,9653238.0
31259,10492540.0
31260,8195465.5
31261,25354808.0
31262,6247148.5
31263,6471940.0
31264,4188119.25
31265,12602738.0
31266,7741021.0
31267,4194227.25
31268,4575561.5
31269,8711438.0
31270,4877600.0
31271,5599581.0
31272,17215828.0
31273,8224417.5
31274,6283759.0
31275,6557136.0
31276,5886470.5
31277,5783424.5
31278,15032930.0
31279,14101186.0
31280,9100326.0
31281,7161718.5
31282,12367960.0
31283,6608194.5
31284,4094678.5
31285,5620876.5
31286,7904701.5
31287,10185200.0
31288,4553739.5
31289,8974890.0
31290,6024838.0
31291,6479456.0
31292,3889189.75
31293,7264690.0
31294,4241118.0
31295,19278514.0
31296,9745974.0
31297,8334203.0
31298,3835845.75
31299,9962938.0
31300,6800403.5
31301,6964998.5
31302,5498142.0
31303,8819110.0
31304,7215259.5
31305,9947582.0
31306,3405175.5
31307,6271806.5
31308,8145018.5
31309,8903076.0
31310,58711612.0
31311,5543836.5
31312,5632684.5
31313,12568742.0
31314,6613852.5
31315,10125980.0
31316,12074412.0
31317,19169244.0
31318,9413782.0
31319,6775244.5
31320,6504562.5
31321,7328169.5
31322,6019920.0
31323,8364546.0
31324,7636161.5
31325,6444395.5
31326,6312792.0
31327,8029488.0
31328,14677684.0
31329,5952276.0
31330,11026640.0
31331,8704754.0
31332,5604952.0
31333,5415178.0
31334,4553697.0
31335,9337240.0
31336,9009750.0
31337,8330292.5
31338,4546912.5
31339,4529809.0
31340,6714400.0
31341,9921172.0
31342,5327996.0
31343,3645450.0
31344,4157661.75
31345,5319230.0
31346,3977412.75
31347,8957280.0
31348,11658060.0
31349,11456758.0
31350,3749685.0
31351,5704036.5
31352,9903324.0
31353,5511870.0
31354,8369589.5
31355,9812228.0
31356,4521313.0
31357,5356860.0
31358,2587858.5
31359,6656483.0
31360,8433242.0
31361,4766051.0
31362,10191938.0
31363,5744601.5
31364,3856891.75
31365,3911471.75
31366,6893796.0
31367,9507872.0
31368,6775619.0
31369,4337397.0
31370,9627268.0
31371,9088546.0
31372,7256079.0
31373,5369318.5
31374,6590299.5
31375,5649741.0
31376,6706368.5
31377,10298218.0
31378,5679186.5
31379,29955328.0
31380,4643018.0
31381,8275947.5
31382,5534548.5
31383,8268363.5
31384,23971812.0
31385,13813386.0
31386,9741188.0
31387,11738602.0
31388,5413856.5
31389,4628982.5
31390,8058084.5
31391,5792920.5
31392,9382628.0
31393,9248846.0
31394,5892119.5
31395,4379684.5
31396,10003184.0
31397,7136436.5
31398,2186531.0
31399,12135310.0
31400,4331780.5
31401,12400186.0
31402,10299014.0
31403,5258611.5
31404,5032317.5
31405,4475655.5
31406,6705564.0
31407,3615446.0
31408,6585188.0
31409,4378375.5
31410,12179594.0
31411,8432348.0
31412,10971294.0
31413,7462819.5
31414,4470164.5
31415,15650150.0
31416,6429791.0
31417,4941532.0
31418,8025674.0
31419,9648514.0
31420,9525770.0
31421,6856180.5
31422,6554804.5
31423,7256577.0
31424,20966772.0
31425,6779404.0
31426,4786593.5
31427,5617783.5
31428,7430326.0
31429,14154032.0
31430,5046903.0
31431,5956530.0
31432,5668429.0
31433,6206303.0
31434,4184179.5
31435,11152976.0
31436,9464744.0
31437,12880730.0
31438,9463796.0
31439,11752114.0
31440,7256795.0
31441,6854486.0
31442,8000149.5
31443,12019186.0
31444,6994739.5
31445,10295800.0
31446,12545382.0
31447,6337352.0
31448,8880918.0
31449,8942594.0
31450,6617843.5
31451,8305925.0
31452,12005794.0
31453,2998867.25
31454,5850568.0
31455,7746217.5
31456,5291334.0
31457,5885650.0
31458,17025080.0
31459,8118864.5
31460,5325103.0
31461,4759182.5
31462,3831059.5
31463,6021615.0
31464,8232426.5
31465,5764253.0
31466,55707816.0
31467,3616311.75
31468,15515484.0
31469,5280244.5
31470,5974237.0
31471,13987080.0
31472,2521591.75
31473,8016567.5
31474,4395682.5
31475,7049496.0
31476,21903566.0
31477,7494034.0
31478,5400989.0
31479,6395047.0
31480,10524338.0
31481,8991846.0
31482,10301422.0
31483,9807764.0
31484,7221154.5
31485,3326975.25
31486,3231247.5
31487,5237775.0
31488,14789158.0
31489,8617920.0
31490,4675777.0
31491,6123552.5
31492,8358932.5
31493,9206672.0
31494,5182895.5
31495,5974993.5
31496,9665056.0
31497,4693923.0
31498,6737263.0
31499,11051486.0
31500,11103208.0
31501,9218420.0
31502,9844882.0
31503,5615412.5
31504,10740066.0
31505,17797916.0
31506,7869111.0
31507,6941291.0
31508,6829597.0
31509,5969617.5
31510,6179847.0
31511,5335386.5
31512,6254449.5
31513,22081080.0
31514,24740710.0
31515,1877523.625
31516,16756968.0
31517,6943953.5
31518,8587386.0
31519,6531771.5
31520,7684536.5
31521,5073242.0
31522,4523937.5
31523,6693855.5
31524,9600752.0
31525,10525768.0
31526,6079515.0
31527,7212375.0
31528,4532454.0
31529,5881824.0
31530,6817346.0
31531,9536242.0
31532,6240815.5
31533,14729726.0
31534,7792039.0
31535,10519044.0
31536,8365312.0
31537,4219581.5
31538,5157388.5
31539,3939418.0
31540,9653432.0
31541,2717980.5
31542,5595156.0
31543,3985214.75
31544,5136510.0
31545,7883914.0
31546,12996906.0
31547,6232199.5
31548,6215426.5
31549,5489396.0
31550,5497198.5
31551,5952017.5
31552,7841950.5
31553,6070039.0
31554,8000023.0
31555,4005013.0
31556,7306245.0
31557,5985168.5
31558,10168872.0
31559,2798469.75
31560,7594619.5
31561,7341859.5
31562,37761932.0
31563,4338799.0
31564,9882978.0
31565,9640780.0
31566,6057437.0
31567,18045112.0
31568,7086587.0
31569,7120108.0
31570,7163427.0
31571,6679613.5
31572,3823718.75
31573,5714412.0
31574,11180092.0
31575,6114726.5
31576,7356477.5
31577,5369733.0
31578,9011254.0
31579,6013879.0
31580,7146641.0
31581,6305984.0
31582,7112655.5
31583,8616994.0
31584,4354787.5
31585,6793401.0
31586,13393956.0
31587,14391662.0
31588,9552688.0
31589,3825007.0
31590,5722242.0
31591,6971383.0
31592,8027467.5
31593,7868698.0
31594,8121863.0
31595,5701077.5
31596,3854082.75
31597,5614773.0
31598,3755390.75
31599,6895869.0
31600,7577349.5
31601,14602654.0
31602,5829993.5
31603,16485882.0
31604,4592559.0
31605,5325103.0
31606,6655003.5
31607,7768424.0
31608,5829993.5
31609,5811464.0
31610,7894913.0
31611,6001867.0
31612,6453991.0
31613,5179195.0
31614,16298926.0
31615,10049316.0
31616,11801116.0
31617,4646315.5
31618,7223219.5
31619,10311716.0
31620,4364412.5
31621,6136964.0
31622,34116460.0
31623,10736536.0
31624,5276729.5
31625,9912578.0
31626,6055923.5
31627,7135610.0
31628,11131094.0
31629,10906268.0
31630,3994143.0
31631,6415820.5
31632,16737018.0
31633,5372663.0
31634,9221930.0
31635,13348882.0
31636,5630501.0
31637,5946627.5
31638,7658456.0
31639,4041154.25
31640,10729598.0
31641,4315719.5
31642,3617481.25
31643,6126146.5
31644,10764908.0
31645,6567290.0
31646,9073704.0
31647,5731460.5
31648,12155614.0
31649,5919017.5
31650,6608694.0
31651,13716122.0
31652,5815672.0
31653,5469237.0
31654,5890034.5
31655,4378780.0
31656,21834078.0
31657,7537908.0
31658,4328055.5
31659,7152572.5
31660,5387624.0
31661,5475703.0
31662,6963669.0
31663,4312167.0
31664,3538545.5
31665,4861602.5
31666,6292891.5
31667,7486592.0
31668,10320812.0
31669,13165818.0
31670,7091193.0
31671,6057018.5
31672,8456722.0
31673,9025240.0
31674,9489526.0
31675,7943164.5
31676,7419818.0
31677,5092021.5
31678,5391732.0
31679,9304780.0
31680,8324423.0
31681,6548743.5
31682,4177274.25
31683,6761150.5
31684,5419015.0
31685,3917531.25
31686,12229990.0
31687,11946732.0
31688,11865436.0
31689,4040175.5
31690,7390923.5
31691,4094439.0
31692,4948771.0
31693,6781955.0
31694,7938540.0
31695,7119287.0
31696,3629416.5
31697,5422522.5
31698,3584817.5
31699,6012634.0
31700,5443908.5
31701,9146870.0
31702,6363166.0
31703,8986170.0
31704,5889722.5
31705,9973524.0
31706,5834567.0
31707,11945082.0
31708,9041548.0
31709,5548751.0
31710,10823746.0
31711,8216444.5
31712,9436824.0
31713,5402491.5
31714,5854811.0
31715,5170413.5
31716,5966687.5
31717,10078124.0
31718,5238096.5
31719,7921190.0
31720,5028207.0
31721,4525138.0
31722,6274302.5
31723,5743838.0
31724,6864352.0
31725,5374636.5
31726,12776008.0
31727,6246764.5
31728,5140567.0
31729,7258562.5
31730,3836361.25
31731,7991594.5
31732,7890826.5
31733,4087137.5
31734,4390579.5
31735,3362068.0
31736,6666915.0
31737,5622428.5
31738,5395612.0
31739,6531146.5
31740,7608444.5
31741,9222014.0
31742,13519060.0
31743,8016655.5
31744,5132484.0
31745,4188345.75
31746,9981716.0
31747,5309981.5
31748,16493352.0
31749,6102756.0
31750,10173304.0
31751,8351440.0
31752,4829930.5
31753,4294702.5
31754,9438906.0
31755,11798240.0
31756,2181623.75
31757,6566154.0
31758,6073930.0
31759,6570583.0
31760,6636307.5
31761,16117824.0
31762,2543722.5
31763,11795624.0
31764,6829180.0
31765,4555469.0
31766,8894046.0
31767,3990910.25
31768,7059473.0
31769,9925172.0
31770,3777859.5
31771,4201948.5
31772,8422354.0
31773,6185578.5
31774,6764807.0
31775,12498648.0
31776,1844987.0
31777,5051722.5
31778,11347492.0
31779,8667822.0
31780,7108279.0
31781,8582638.0
31782,6046761.5
31783,4043353.25
31784,5381032.0
31785,6632964.0
31786,5264766.5
31787,6780243.5
31788,5699066.0
31789,6638238.5
31790,4168180.5
31791,9211292.0
31792,7207587.5
31793,8315152.5
31794,6876898.0
31795,6156064.5
31796,4986990.5
31797,15740022.0
31798,7996449.0
31799,4609887.0
31800,6105320.0
31801,3593036.25
31802,6856598.0
31803,7807156.0
31804,5604204.0
31805,3641475.5
31806,7278319.5
31807,7252544.5
31808,8987922.0
31809,7193249.0
31810,4255280.5
31811,7926580.5
31812,6986690.0
31813,6718774.0
31814,6142207.5
31815,6642079.0
31816,4947151.5
31817,3622249.5
31818,6558222.0
31819,6002461.5
31820,11052302.0
31821,12882992.0
31822,5705978.0
31823,5126810.0
31824,3965366.0
31825,5024605.5
31826,6419008.5
31827,7412023.5
31828,5674938.0
31829,9090532.0
31830,7076491.0
31831,3801022.75
31832,12594044.0
31833,11661370.0
31834,6947281.5
31835,4918510.0
31836,8254156.0
31837,3922947.75
31838,8357271.0
31839,4917044.0
31840,9544370.0
31841,5490461.0
31842,7694304.0
31843,3917531.25
31844,6297102.5
31845,9441964.0
31846,5275774.5
31847,5197835.5
31848,6123003.5
31849,8978458.0
31850,6599758.5
31851,12205878.0
31852,7938540.0
31853,9621824.0
31854,6394975.0
31855,4702386.0
31856,6525994.5
31857,10082916.0
31858,11789792.0
31859,32192570.0
31860,7342743.5
31861,13807872.0
31862,7407319.5
31863,9879008.0
31864,3722632.25
31865,5688233.5
31866,3618277.25
31867,8643628.0
31868,5632967.5
31869,10787574.0
31870,3556388.75
31871,5098365.0
31872,11116050.0
31873,6491584.5
31874,5373074.0
31875,5972164.0
31876,5513222.0
31877,22305954.0
31878,3676008.0
31879,8795270.0
31880,10415716.0
31881,5024164.5
31882,15361178.0
31883,5325880.0
31884,5411317.5
31885,5991313.0
31886,8744496.0
31887,9402026.0
31888,4194335.0
31889,12655946.0
31890,5235889.0
31891,4177244.0
31892,4199022.0
31893,18254752.0
31894,9290942.0
31895,3874375.0
31896,3913790.25
31897,3719203.75
31898,4323291.5
31899,4384294.5
31900,6525457.0
31901,7144063.5
31902,7339755.0
31903,6745910.0
31904,4899212.5
31905,7147070.5
31906,4325126.5
31907,4188233.75
31908,3995166.25
31909,7741945.5
31910,4222850.0
31911,4207529.0
31912,6794543.5
31913,7428831.0
31914,6400416.0
31915,7541726.5
31916,4859671.5
31917,5782822.0
31918,4828206.5
31919,6775815.0
31920,4108287.25
31921,5283525.5
31922,5658943.0
31923,12711508.0
31924,13670862.0
31925,7209226.5
31926,8914466.0
31927,11794380.0
31928,7196893.5
31929,15067520.0
31930,7868889.5
31931,6427173.0
31932,8682314.0
31933,7855718.5
31934,5939648.0
31935,4767115.5
31936,4404290.0
31937,6416219.5
31938,5711580.5
31939,6452117.5
31940,7870031.0
31941,34895256.0
31942,5685167.5
31943,8489744.0
31944,4676643.5
31945,5689285.0
31946,11069608.0
31947,9188492.0
31948,6769822.0
31949,10242092.0
31950,12819086.0
31951,5559336.0
31952,5873258.0
31953,3974833.5
31954,10802688.0
31955,5496753.5
31956,8974296.0
31957,4506310.5
31958,4343417.0
31959,11868224.0
31960,6687970.5
31961,8391648.0
31962,4772264.0
31963,7454374.0
31964,5007755.5
31965,6268296.0
31966,13610940.0
31967,12204722.0
31968,7864410.5
31969,24156038.0
31970,5974539.5
31971,4284076.5
31972,5502113.0
31973,5144421.5
31974,7970613.0
31975,4186030.5
31976,4890963.0
31977,9186380.0
31978,5559695.5
31979,5054957.0
31980,5213479.0
31981,6309474.5
31982,9673566.0
31983,11427258.0
31984,8217375.5
31985,5156229.5
31986,4540221.0
31987,6345748.0
31988,7596580.5
31989,13081048.0
31990,3728349.5
31991,9636020.0
31992,5094768.5
31993,11611426.0
31994,7190708.0
31995,7828902.0
31996,11274212.0
31997,5721878.5
31998,4210796.5
31999,5784706.5
32000,6558301.0
32001,66111140.0
32002,23925830.0
32003,10658250.0
32004,7337574.0
32005,5119579.5
32006,15490018.0
32007,9751256.0
32008,6653865.5
32009,4167081.5
32010,8211879.5
32011,5485566.5
32012,1780471.375
32013,5927344.0
32014,5958130.0
32015,8396246.0
32016,6649773.5
32017,10735524.0
32018,7617196.5
32019,5882640.0
32020,5989086.0
32021,8298906.0
32022,5445287.0
32023,4082764.5
32024,5987633.5
32025,6042320.0
32026,5156139.0
32027,8261827.5
