id,price_doc
31236,6446267.5
31237,10930140.0
31238,6833345.0
31239,12538500.0
31240,7050632.0
31241,6833345.0
31242,7217962.0
31243,4096949.25
31244,7305549.0
31245,7869182.5
31246,11542730.0
31247,6026961.0
31248,7285521.0
31249,10127578.0
31250,5538725.5
31251,7183099.0
31252,6443414.0
31253,9048768.0
31254,5864832.0
31255,11528956.0
31256,7029740.0
31257,5726216.0
31258,9958184.0
31259,10281286.0
31260,7953438.5
31261,20824926.0
31262,6161174.0
31263,6410296.0
31264,4180525.0
31265,12137854.0
31266,7885879.5
31267,4263084.5
31268,4445152.0
31269,8770242.0
31270,4726288.0
31271,5610844.5
31272,16565704.0
31273,8285907.5
31274,5985976.5
31275,6796846.5
31276,5969707.0
31277,5469352.0
31278,14967042.0
31279,14588836.0
31280,8843148.0
31281,7212011.0
31282,12355738.0
31283,6569649.0
31284,4562716.0
31285,5856960.5
31286,7856813.5
31287,10217940.0
31288,4654326.0
31289,9416488.0
31290,6023623.5
31291,7219641.0
31292,3946587.25
31293,7290466.0
31294,4183781.0
31295,19016086.0
31296,9964110.0
31297,10343872.0
31298,3901962.0
31299,10127578.0
31300,7098039.5
31301,6775469.0
31302,5158500.5
31303,8765252.0
31304,7212529.0
31305,9485964.0
31306,3275080.5
31307,6171712.0
31308,8236534.5
31309,8839734.0
31310,63945580.0
31311,5612099.5
31312,6057476.5
31313,12232640.0
31314,6797297.0
31315,10179816.0
31316,12163564.0
31317,19107966.0
31318,9316784.0
31319,6962873.5
31320,6379438.5
31321,7430686.0
31322,8943882.0
31323,8136085.0
31324,7433959.0
31325,6378933.5
31326,5942368.5
31327,8023739.5
31328,14714302.0
31329,5881345.0
31330,11843066.0
31331,8562544.0
31332,5620783.5
31333,5488420.0
31334,4418680.0
31335,9273978.0
31336,8455942.0
31337,7681242.5
31338,4321236.5
31339,5215223.5
31340,6521894.0
31341,10086584.0
31342,5458103.5
31343,3607785.0
31344,4075647.75
31345,5289273.5
31346,4056212.25
31347,9322738.0
31348,11445232.0
31349,11504500.0
31350,3755571.5
31351,5542926.0
31352,10316504.0
31353,5390213.5
31354,8006593.5
31355,9997676.0
31356,4437270.0
31357,5443193.5
31358,2710383.0
31359,6813435.0
31360,11521162.0
31361,4486502.5
31362,10150538.0
31363,5957955.0
31364,3872677.0
31365,3879971.5
31366,6780419.5
31367,9393220.0
31368,6487378.0
31369,4496533.0
31370,9597978.0
31371,9202928.0
31372,7329361.0
31373,5828221.5
31374,6543315.5
31375,5912715.0
31376,6799966.5
31377,10184754.0
31378,5800096.5
31379,30230140.0
31380,4355502.0
31381,8334447.5
31382,5516640.5
31383,7955119.0
31384,23768476.0
31385,14655826.0
31386,10001636.0
31387,12092548.0
31388,5403698.5
31389,4809132.5
31390,8063133.5
31391,5848741.0
31392,9992458.0
31393,8933706.0
31394,6031886.0
31395,4506630.5
31396,9732406.0
31397,7436888.0
31398,3189151.0
31399,11924810.0
31400,4476950.5
31401,12661470.0
31402,9860094.0
31403,5413620.5
31404,4872252.0
31405,4307067.0
31406,6418689.0
31407,3538475.0
31408,6406401.5
31409,5417423.0
31410,12078934.0
31411,7768652.0
31412,10965406.0
31413,8337509.5
31414,4621439.0
31415,15095338.0
31416,6928645.5
31417,5505399.0
31418,8044860.0
31419,9155186.0
31420,9426142.0
31421,7097380.5
31422,6559251.5
31423,7398614.0
31424,20311328.0
31425,6758894.0
31426,4480479.5
31427,5720644.0
31428,7601602.5
31429,14291006.0
31430,5043159.5
31431,6038606.0
31432,5459680.0
31433,6574917.0
31434,4190939.0
31435,10889924.0
31436,9969926.0
31437,12903370.0
31438,9353330.0
31439,12441240.0
31440,7113823.0
31441,6865046.0
31442,7822386.5
31443,11889850.0
31444,7046409.0
31445,9998832.0
31446,12975162.0
31447,6453081.0
31448,8833952.0
31449,8369426.5
31450,6715169.0
31451,8293164.5
31452,11767798.0
31453,3563837.5
31454,6018488.0
31455,7512846.0
31456,5452132.0
31457,5758656.0
31458,16702110.0
31459,8093716.5
31460,5429766.5
31461,4575499.0
31462,3628853.75
31463,6052017.0
31464,7993300.0
31465,5734595.5
31466,54551144.0
31467,3651978.5
31468,15592946.0
31469,5450537.5
31470,6020269.0
31471,14115250.0
31472,2676651.75
31473,7744125.0
31474,4110154.75
31475,7026494.5
31476,23619194.0
31477,7399205.0
31478,5413201.0
31479,6081846.5
31480,10241380.0
31481,8809456.0
31482,10519124.0
31483,10032846.0
31484,7387687.5
31485,3315520.0
31486,3001455.75
31487,5020811.0
31488,14903232.0
31489,9186044.0
31490,4780014.0
31491,6254421.5
31492,8601356.0
31493,9978366.0
31494,5624693.0
31495,6040599.0
31496,9558740.0
31497,4952621.0
31498,6469670.5
31499,10689706.0
31500,11274224.0
31501,9221370.0
31502,9945784.0
31503,5531553.0
31504,10496602.0
31505,18937248.0
31506,7992487.0
31507,6841642.5
31508,6581942.5
31509,5391236.0
31510,5966259.0
31511,5581972.0
31512,6182042.5
31513,22565152.0
31514,26281234.0
31515,2143373.25
31516,16681696.0
31517,6573883.0
31518,8526220.0
31519,6314357.5
31520,7444799.0
31521,5513413.5
31522,4653801.0
31523,7149477.0
31524,9547754.0
31525,10338884.0
31526,6113005.0
31527,7062936.0
31528,4324419.0
31529,5892155.5
31530,6630420.5
31531,9452162.0
31532,6148457.0
31533,14840264.0
31534,7591237.0
31535,10771424.0
31536,9055610.0
31537,4276854.5
31538,5325145.5
31539,3970038.0
31540,9821852.0
31541,3019432.5
31542,5764685.5
31543,3906520.5
31544,5452132.0
31545,8152249.5
31546,12926304.0
31547,5933760.5
31548,5963708.0
31549,5553007.0
31550,5492602.5
31551,6051052.5
31552,7741565.5
31553,6061723.5
31554,7819151.0
31555,4187522.5
31556,7458969.0
31557,5599829.0
31558,10219450.0
31559,2655564.5
31560,7453644.0
31561,7091174.5
31562,39977392.0
31563,4071155.5
31564,9612520.0
31565,9848902.0
31566,5764372.5
31567,19048854.0
31568,7926328.0
31569,7385449.5
31570,7120376.0
31571,6773965.5
31572,3835228.25
31573,5785838.5
31574,11365066.0
31575,6163999.5
31576,6990085.0
31577,5546903.0
31578,8730992.0
31579,5910918.5
31580,7422822.5
31581,5903078.0
31582,6753533.5
31583,8330738.0
31584,4456047.5
31585,6999385.0
31586,12970146.0
31587,13835118.0
31588,9524538.0
31589,3791136.5
31590,5874323.0
31591,7491143.5
31592,7851741.5
31593,8164379.5
31594,8516726.0
31595,5337914.0
31596,3858846.0
31597,5686066.5
31598,3803961.5
31599,6517599.0
31600,7494339.5
31601,15085238.0
31602,5813530.5
31603,17456502.0
31604,4379713.0
31605,5429766.5
31606,6733475.0
31607,7762984.0
31608,5723168.5
31609,6079475.0
31610,7966595.0
31611,5859051.0
31612,6556898.0
31613,5097806.5
31614,16869332.0
31615,10058574.0
31616,11373900.0
31617,4621785.5
31618,7284580.5
31619,10479802.0
31620,4467405.0
31621,6413824.0
31622,34010320.0
31623,10066170.0
31624,5088382.0
31625,10072740.0
31626,5954784.0
31627,7589334.0
31628,11247592.0
31629,11282462.0
31630,3945316.0
31631,6374240.5
31632,17112144.0
31633,5298740.5
31634,8999052.0
31635,13325236.0
31636,5711765.5
31637,5981012.0
31638,7822328.5
31639,3963417.75
31640,10828076.0
31641,4230573.5
31642,3519154.75
31643,5838753.5
31644,10698742.0
31645,6324862.0
31646,8701538.0
31647,6011698.5
31648,12578730.0
31649,6194765.5
31650,6553555.0
31651,13309460.0
31652,6400889.0
31653,5505608.0
31654,5781618.5
31655,4249681.0
31656,21263464.0
31657,7308914.0
31658,4435198.5
31659,7865863.5
31660,4994281.5
31661,5525564.0
31662,7187380.5
31663,4112150.5
31664,3695418.5
31665,4692931.5
31666,6156174.0
31667,7817888.0
31668,11175820.0
31669,13195158.0
31670,7239520.0
31671,6297899.0
31672,9032616.0
31673,8900302.0
31674,9707618.0
31675,7860454.0
31676,7471052.5
31677,5156116.5
31678,5261375.0
31679,8806922.0
31680,7470748.5
31681,6455189.0
31682,3935593.75
31683,6961047.0
31684,5462553.5
31685,3797414.25
31686,13874646.0
31687,11862496.0
31688,10215990.0
31689,4234628.5
31690,7137368.0
31691,4082561.5
31692,5562118.0
31693,7067700.0
31694,7339212.0
31695,7192327.5
31696,3496019.25
31697,5467569.5
31698,3479156.75
31699,5863782.5
31700,5500137.0
31701,9160522.0
31702,6127581.5
31703,8993002.0
31704,5886760.5
31705,10736968.0
31706,5574920.5
31707,12345954.0
31708,9003506.0
31709,5629095.5
31710,10888846.0
31711,7970072.5
31712,9145178.0
31713,5565997.5
31714,5660227.5
31715,5211361.0
31716,5997309.5
31717,10162510.0
31718,5211531.5
31719,7749055.5
31720,5390784.0
31721,4913881.0
31722,5947524.5
31723,5694455.0
31724,6080546.0
31725,5531987.5
31726,12702448.0
31727,6424315.5
31728,5017098.5
31729,7184942.0
31730,3759934.25
31731,7707377.0
31732,7975900.0
31733,3976234.0
31734,4253086.0
31735,3456688.5
31736,6732877.5
31737,5839144.0
31738,5565997.5
31739,6567904.0
31740,7743250.5
31741,9748002.0
31742,13201094.0
31743,7813856.5
31744,5072604.5
31745,3775484.25
31746,9835438.0
31747,5419844.5
31748,16564396.0
31749,5893723.5
31750,10022030.0
31751,8315087.5
31752,4696939.0
31753,4075965.0
31754,9323742.0
31755,10956062.0
31756,2428159.5
31757,6544878.0
31758,6370887.0
31759,6603849.5
31760,6470499.5
31761,19109602.0
31762,2679030.0
31763,12121402.0
31764,6798830.0
31765,4195499.0
31766,8400974.0
31767,3977608.5
31768,7263143.5
31769,9734856.0
31770,3855287.0
31771,4187062.0
31772,8369314.0
31773,5719660.0
31774,6672593.5
31775,11996530.0
31776,1889536.375
31777,4917565.0
31778,9602110.0
31779,9276902.0
31780,7184688.5
31781,8213499.0
31782,6531586.0
31783,3926574.25
31784,5826490.0
31785,6538176.0
31786,5294072.5
31787,6989943.5
31788,5518999.5
31789,6452656.5
31790,4183654.0
31791,10154310.0
31792,7640362.5
31793,8465736.0
31794,6908983.0
31795,5966897.5
31796,5066105.0
31797,15486798.0
31798,7947096.5
31799,4208605.5
31800,5862399.0
31801,3612911.0
31802,6614641.5
31803,7997761.0
31804,5307159.5
31805,3589821.5
31806,7297951.5
31807,7207588.5
31808,8900966.0
31809,6795784.5
31810,4229549.0
31811,7923667.0
31812,7158439.0
31813,6660937.5
31814,6371693.0
31815,6481978.0
31816,4791968.5
31817,3612034.0
31818,6511580.0
31819,6123446.0
31820,10559070.0
31821,12880518.0
31822,5447487.5
31823,5064056.5
31824,3713612.25
31825,5076146.0
31826,6210943.5
31827,7329366.0
31828,5787022.0
31829,8028464.0
31830,7239292.0
31831,4024086.5
31832,12201524.0
31833,11721714.0
31834,6583233.5
31835,5122081.5
31836,8188298.0
31837,3685280.75
31838,8494176.0
31839,5078250.0
31840,9737500.0
31841,5471255.0
31842,7997884.0
31843,3913429.0
31844,6475768.5
31845,9097478.0
31846,5299019.5
31847,4842107.0
31848,5995979.5
31849,9022462.0
31850,6800039.5
31851,12284674.0
31852,7682940.5
31853,9783722.0
31854,6800039.5
31855,4650234.0
31856,6686628.5
31857,9874150.0
31858,11676498.0
31859,32627232.0
31860,7339850.5
31861,13401618.0
31862,7189318.5
31863,10116200.0
31864,3458142.25
31865,5421155.5
31866,3540200.75
31867,8199184.5
31868,5466729.0
31869,10504170.0
31870,3753260.0
31871,5231827.0
31872,10855590.0
31873,6648033.0
31874,5645332.0
31875,5836072.0
31876,5550663.0
31877,23357682.0
31878,3547592.0
31879,8770604.0
31880,11030694.0
31881,5101420.0
31882,15954882.0
31883,5550663.0
31884,5608548.5
31885,5712742.5
31886,8363790.0
31887,9252514.0
31888,4903310.5
31889,12050950.0
31890,5202229.0
31891,3892523.0
31892,4103898.25
31893,18973298.0
31894,8914322.0
31895,3934506.75
31896,4085249.5
31897,3765105.25
31898,4430303.5
31899,4234482.0
31900,6041794.0
31901,7286140.5
31902,7247909.5
31903,6294135.0
31904,4718432.5
31905,7081810.0
31906,4425640.5
31907,4119460.0
31908,3968197.5
31909,7818895.0
31910,4412208.5
31911,4205115.5
31912,6543267.5
31913,7725838.0
31914,6302430.5
31915,7493856.0
31916,4687345.5
31917,6010197.5
31918,4609856.5
31919,6715026.0
31920,4258124.5
31921,4422449.0
31922,5421602.5
31923,11998848.0
31924,12868388.0
31925,7113616.0
31926,8728500.0
31927,12184616.0
31928,7275856.5
31929,14609768.0
31930,7332640.0
31931,6347101.0
31932,8354624.0
31933,7566306.0
31934,5725848.0
31935,4698433.5
31936,4132402.0
31937,6480157.0
31938,5712960.5
31939,6276357.5
31940,7482342.5
31941,33497080.0
31942,5825768.5
31943,8660040.0
31944,5300409.5
31945,5812372.5
31946,11080654.0
31947,8994602.0
31948,6748881.0
31949,10594508.0
31950,12717590.0
31951,5832053.5
31952,5949121.5
31953,3967586.25
31954,10946752.0
31955,5374887.5
31956,8953118.0
31957,4526525.5
31958,4732248.5
31959,11709460.0
31960,7011394.0
31961,8265036.0
31962,5346947.0
31963,7355816.0
31964,5192314.0
31965,6300856.5
31966,13475966.0
31967,12389964.0
31968,7328554.0
31969,24941728.0
31970,6391729.5
31971,4434321.5
31972,5288677.5
31973,5208687.5
31974,7405867.5
31975,4254610.0
31976,4699178.0
31977,9291858.0
31978,5700414.0
31979,5585346.0
31980,5419354.5
31981,6033724.5
31982,10624824.0
31983,11700788.0
31984,8079896.0
31985,5184284.0
31986,4419692.0
31987,6232220.0
31988,7680787.0
31989,12983560.0
31990,3657488.0
31991,9498130.0
31992,5183550.0
31993,10213006.0
31994,7249541.0
31995,7278783.5
31996,11955094.0
31997,5751264.5
31998,4111895.0
31999,5745580.0
32000,6535211.5
32001,66133632.0
32002,24565318.0
32003,11060240.0
32004,7289636.0
32005,5407796.0
32006,15980568.0
32007,9893390.0
32008,6542456.5
32009,4114796.75
32010,8090951.5
32011,5365733.5
32012,1791198.75
32013,6034753.5
32014,5125829.0
32015,8099140.5
32016,6682594.5
32017,10110086.0
32018,7237208.0
32019,6021538.0
32020,6130916.5
32021,8615908.0
32022,5310931.0
32023,4238053.0
32024,6122382.5
32025,5831947.0
32026,5018102.0
32027,8652298.0
