id,price_doc
30622,7924272.0
30623,6183925.0
30624,6271974.5
30625,8071112.5
30626,6334973.0
30627,7274261.0
30628,6225585.5
30629,5142401.0
30630,4531342.0
30631,6191710.5
30632,3708002.25
30633,5578713.0
30634,11714244.0
30635,9895934.0
30636,5142401.0
30637,9895934.0
30638,6338853.0
30639,6874083.0
30640,4487144.5
30641,8216624.0
30642,5548063.0
30643,7759023.0
30644,9554882.0
30645,7421515.0
30646,4902507.0
30647,4787011.0
30648,21977350.0
30649,2987316.0
30650,4712260.0
30651,3177362.0
30652,4358278.5
30653,6761286.0
30654,4486645.0
30655,10220954.0
30656,4106419.75
30657,6259088.5
30658,8000193.5
30659,4758792.5
30660,7778722.0
30661,6093491.5
30662,7620974.0
30663,14910782.0
30664,12016164.0
30665,6082450.0
30666,2579626.5
30667,3876687.75
30668,7765530.5
30669,5014758.5
30670,2687509.0
30671,8063606.5
30672,10939900.0
30673,10274942.0
30674,10554614.0
30675,2484762.75
30676,6999414.0
30677,4757196.0
30678,25307912.0
30679,6061017.5
30680,5696736.0
30681,2599451.25
30682,7200410.0
30683,9554882.0
30684,5268361.0
30685,7310491.5
30686,9393570.0
30687,4761108.0
30688,4313134.5
30689,11567504.0
30690,26272690.0
30691,4671414.0
30692,5953746.0
30693,11449404.0
30694,5053252.5
30695,6337390.5
30696,6076984.5
30697,9647544.0
30698,8138584.0
30699,5493296.0
30700,4998722.5
30701,9554882.0
30702,6457676.0
30703,3907270.25
30704,10468762.0
30705,7829319.0
30706,21841702.0
30707,3662144.75
30708,12461990.0
30709,5880151.5
30710,7439498.5
30711,4543561.0
30712,4124829.75
30713,6081285.5
30714,6321523.0
30715,3955650.25
30716,9554882.0
30717,6395018.5
30718,11569490.0
30719,15115674.0
30720,6747407.5
30721,4333595.5
30722,7042656.5
30723,6082450.0
30724,11934658.0
30725,6400735.5
30726,12217468.0
30727,9895934.0
30728,9720472.0
30729,3701148.5
30730,5847223.0
30731,6289665.5
30732,5134443.5
30733,10392120.0
30734,6507433.0
30735,5675250.0
30736,6662481.0
30737,7018300.0
30738,5662593.5
30739,4524981.0
30740,6549246.5
30741,10851794.0
30742,4324759.5
30743,4761108.0
30744,9521920.0
30745,7056330.0
30746,5732166.0
30747,15352190.0
30748,16067210.0
30749,5070986.0
30750,5889106.5
30751,3732628.0
30752,6761286.0
30753,8791336.0
30754,5937063.0
30755,5614593.5
30756,10054966.0
30757,5642740.0
30758,8739952.0
30759,6020567.0
30760,5252416.5
30761,9396054.0
30762,6268519.5
30763,10468762.0
30764,6082450.0
30765,5157310.0
30766,3509814.75
30767,10484650.0
30768,4626803.5
30769,7302116.5
30770,6082450.0
30771,3266489.0
30772,8107470.0
30773,8469894.0
30774,5746189.5
30775,10599392.0
30776,5813942.0
30777,6082450.0
30778,9469230.0
30779,6179666.5
30780,7358878.5
30781,6225585.5
30782,5431298.0
30783,5461242.0
30784,3685070.0
30785,5531045.5
30786,4562373.5
30787,6086617.0
30788,5661558.0
30789,7442782.0
30790,5770496.5
30791,9452092.0
30792,6507433.0
30793,12179132.0
30794,11753108.0
30795,10233190.0
30796,12904768.0
30797,13525986.0
30798,2900488.5
30799,10561508.0
30800,13666314.0
30801,6232749.5
30802,15498618.0
30803,3122972.75
30804,3634181.5
30805,12358896.0
30806,6507433.0
30807,6407364.5
30808,9026462.0
30809,4966129.5
30810,11389960.0
30811,4265436.5
30812,5334947.0
30813,5786064.5
30814,2679717.75
30815,4135901.5
30816,7671189.0
30817,2481829.75
30818,7437662.5
30819,8250761.5
30820,4948180.0
30821,23970954.0
30822,8929784.0
30823,6121869.0
30824,3938639.0
30825,6146080.0
30826,9770858.0
30827,5696736.0
30828,5635403.5
30829,5919761.5
30830,8815206.0
30831,4986279.5
30832,5493924.0
30833,5138335.5
30834,4285483.0
30835,7526448.5
30836,6235911.0
30837,5565867.0
30838,4771609.0
30839,5655556.0
30840,10438566.0
30841,11957820.0
30842,6509632.5
30843,5304699.5
30844,8732188.0
30845,8331769.5
30846,4379178.5
30847,5956195.5
30848,8035186.5
30849,4277467.0
30850,4053209.0
30851,4960695.5
30852,7236206.5
30853,4307851.5
30854,6559286.5
30855,6204552.0
30856,8329620.5
30857,2577685.0
30858,4379178.5
30859,5928259.0
30860,5675426.0
30861,8216039.0
30862,6531987.0
30863,5074084.5
30864,6268089.0
30865,9024754.0
30866,7843987.0
30867,5338704.0
30868,8562608.0
30869,5890633.5
30870,5221733.0
30871,8407146.0
30872,4960695.5
30873,3834301.25
30874,5097933.5
30875,6666905.5
30876,4821249.5
30877,9647544.0
30878,5636246.5
30879,11915252.0
30880,6086617.0
30881,2481829.75
30882,7921205.5
30883,3225442.75
30884,5693162.5
30885,4898186.5
30886,7441691.5
30887,6077895.0
30888,4563148.5
30889,4756325.0
30890,7531557.0
30891,3355623.75
30892,3509814.75
30893,4502104.5
30894,5657145.0
30895,3909215.75
30896,6408668.0
30897,7739128.5
30898,6611792.5
30899,5907482.0
30900,3551541.75
30901,5943744.0
30902,2484762.75
30903,6590600.5
30904,7592876.5
30905,5693162.5
30906,6699470.5
30907,12061928.0
30908,3813548.5
30909,10703786.0
30910,7687359.5
30911,4536011.5
30912,6216338.5
30913,14643120.0
30914,5783595.0
30915,10674460.0
30916,5754229.0
30917,7296748.0
30918,6350198.0
30919,5517318.5
30920,4677616.5
30921,3957705.25
30922,5953746.0
30923,3344616.25
30924,5696736.0
30925,15662590.0
30926,6586013.5
30927,7096380.5
30928,4729802.5
30929,5696736.0
30930,10147104.0
30931,9746086.0
30932,4820698.5
30933,5276017.5
30934,12775220.0
30935,6488866.0
30936,6384506.5
30937,8601626.0
30938,2600068.75
30939,8862554.0
30940,5880151.5
30941,6541304.0
30942,3613893.5
30943,6557057.5
30944,4966129.5
30945,3480769.25
30946,13269130.0
30947,5240797.5
30948,7752017.0
30949,5949658.5
30950,6457260.5
30951,14883198.0
30952,7650145.0
30953,8792312.0
30954,4543561.0
30955,6624226.0
30956,5851149.0
30957,6027532.5
30958,24505864.0
30959,7536251.5
30960,7670547.5
30961,7180003.0
30962,10713438.0
30963,3529843.75
30964,4027378.75
30965,6603825.0
30966,11492194.0
30967,11529688.0
30968,3654941.25
30969,3698720.5
30970,6256707.0
30971,10907446.0
30972,3753139.75
30973,5303045.5
30974,4998722.5
30975,7524713.5
30976,5344184.0
30977,5696219.0
30978,7605844.0
30979,3437086.25
30980,6591512.0
30981,5832022.0
30982,6464916.0
30983,4024138.75
30984,5693162.5
30985,3779882.0
30986,9554882.0
30987,8295869.0
30988,5802027.0
30989,7743323.0
30990,11590424.0
30991,8715628.0
30992,2990249.0
30993,7032428.0
30994,4988346.0
30995,6484454.5
30996,5732166.0
30997,7341646.5
30998,6398903.5
30999,6054129.5
31000,7516971.0
31001,6289665.5
31002,8848790.0
31003,9150170.0
31004,3938639.0
31005,2802536.75
31006,6667064.5
31007,5942963.5
31008,6073589.0
31009,6456137.5
31010,6018610.5
31011,3929262.25
31012,5769739.0
31013,7611286.5
31014,12147628.0
31015,8602676.0
31016,3874843.0
31017,9580918.0
31018,5642740.0
31019,4358278.5
31020,5715023.5
31021,11628672.0
31022,19203218.0
31023,9554882.0
31024,4583358.5
31025,6582676.5
31026,5608002.0
31027,4534566.5
31028,4979501.5
31029,8760240.0
31030,5690621.5
31031,8174183.5
31032,9501914.0
31033,8406008.0
31034,6609875.5
31035,9161076.0
31036,6224544.0
31037,25234884.0
31038,4211966.0
31039,10342030.0
31040,6004091.5
31041,4285483.0
31042,4132386.5
31043,5845794.0
31044,7537514.5
31045,6431479.0
31046,13191042.0
31047,8259006.0
31048,6269811.5
31049,6831902.5
31050,7694688.0
31051,6006574.5
31052,3884219.75
31053,15628360.0
31054,6086617.0
31055,5285065.0
31056,11510370.0
31057,5794011.0
31058,6154340.5
31059,2896553.0
31060,6549246.5
31061,6289665.5
31062,6382080.5
31063,3381834.0
31064,4761108.0
31065,10428228.0
31066,4739719.0
31067,8008768.0
31068,4211966.0
31069,4571436.0
31070,4786458.0
31071,3382667.0
31072,8226587.5
31073,2481829.75
31074,6089086.0
31075,6266022.5
31076,6402853.5
31077,5675250.0
31078,4191919.5
31079,5482540.5
31080,6596816.5
31081,2990249.0
31082,10740516.0
31083,4966129.5
31084,9580918.0
31085,9939118.0
31086,3852851.0
31087,4758394.5
31088,7748333.5
31089,5775413.5
31090,30325672.0
31091,2967595.0
31092,6660741.0
31093,6082450.0
31094,6007918.0
31095,4844497.5
31096,21336888.0
31097,10614138.0
31098,9115200.0
31099,14115338.0
31100,4717389.5
31101,4135901.5
31102,5762057.0
31103,11070772.0
31104,4943984.5
31105,7343056.5
31106,4332953.5
31107,15025472.0
31108,5718048.0
31109,5482540.5
31110,9232986.0
31111,10432972.0
31112,5178012.5
31113,3797360.5
31114,4541836.5
31115,5747107.5
31116,5786285.5
31117,5987371.5
31118,3938639.0
31119,3177392.0
31120,4994270.0
31121,5815965.5
31122,6289704.0
31123,5065033.0
31124,5492774.0
31125,8348163.0
31126,17398266.0
31127,5504137.5
31128,5822520.0
31129,5747107.5
31130,11917930.0
31131,7353314.0
31132,8595416.0
31133,10098112.0
31134,5934108.0
31135,9117690.0
31136,10000670.0
31137,4750127.0
31138,6268892.5
31139,3615343.5
31140,6596039.5
31141,7956572.5
31142,9580918.0
31143,4591482.5
31144,3865381.75
31145,5346389.5
31146,5343122.5
31147,11610984.0
31148,6082450.0
31149,2484762.75
31150,7781916.5
31151,5079179.0
31152,8216624.0
31153,5482540.5
31154,15962088.0
31155,5853271.0
31156,8137121.0
31157,4391533.5
31158,8836514.0
31159,6232749.5
31160,5265327.5
31161,3538300.25
31162,4591482.5
31163,5597567.5
31164,5868408.0
31165,6256707.0
31166,5693162.5
31167,6811187.5
31168,11036992.0
31169,6696194.0
31170,5684381.0
31171,13799244.0
31172,5328349.5
31173,10558058.0
31174,8658252.0
31175,13339868.0
31176,4940649.0
31177,7781916.5
31178,4285483.0
31179,4571221.5
31180,4211966.0
31181,7693799.5
31182,5967653.0
31183,7699990.5
31184,4861017.5
31185,3938639.0
31186,7759023.0
31187,3797360.5
31188,5065033.0
31189,4800455.5
31190,7100848.0
31191,12566492.0
31192,4128986.75
31193,5283184.0
31194,9278500.0
31195,7761207.0
31196,4883317.0
31197,14339412.0
31198,5987371.5
31199,6348512.0
31200,10463502.0
31201,4158108.25
31202,3947662.75
31203,6086617.0
31204,3530406.25
31205,8072737.0
31206,5559107.0
31207,4087581.75
31208,5277486.0
31209,4534566.5
31210,5285497.0
31211,7284919.0
31212,5377671.0
31213,9837166.0
31214,6348512.0
31215,4960695.5
31216,5693162.5
31217,6660741.0
31218,7783404.0
31219,3452898.5
31220,5966159.5
31221,3560924.25
31222,6185206.5
31223,9895934.0
31224,7235650.0
31225,11272798.0
31226,6086617.0
31227,9548002.0
31228,10428770.0
31229,5090139.5
31230,5489482.0
31231,3851502.75
31232,5996163.5
31233,6225585.5
31234,6340599.5
31235,5851445.0
31236,5988377.5
31237,10038642.0
31238,6596816.5
31239,12554980.0
31240,6215267.5
31241,5880151.5
31242,6549246.5
31243,3486190.25
31244,6660741.0
31245,7326938.5
31246,10106182.0
31247,5592916.5
31248,7099580.0
31249,9554882.0
31250,5746189.5
31251,6660741.0
31252,6086617.0
31253,8039091.5
31254,6141713.0
31255,10865582.0
31256,6628644.0
31257,5529962.0
31258,9180738.0
31259,8718916.0
31260,7586162.0
31261,21977350.0
31262,5693162.5
31263,5865658.5
31264,3634181.5
31265,7138542.5
31266,7718771.0
31267,3585096.0
31268,3909215.75
31269,7964455.0
31270,3938639.0
31271,5093777.0
31272,12727008.0
31273,7366947.5
31274,5413761.0
31275,5869840.0
31276,5396809.0
31277,5293611.5
31278,13469734.0
31279,13399664.0
31280,9528974.0
31281,6549246.5
31282,11628672.0
31283,6289665.5
31284,4195073.5
31285,5344839.5
31286,7573229.0
31287,9554882.0
31288,4181145.25
31289,8299990.0
31290,5544025.5
31291,6125875.0
31292,3852851.0
31293,6549246.5
31294,3634181.5
31295,17601790.0
31296,9895934.0
31297,6781770.5
31298,3902906.75
31299,9554882.0
31300,7054983.5
31301,5953291.5
31302,5379125.5
31303,8601378.0
31304,6549246.5
31305,10745692.0
31306,3272486.75
31307,6082450.0
31308,7466778.0
31309,8836514.0
31310,54484388.0
31311,5448944.0
31312,5412426.5
31313,10939056.0
31314,6225585.5
31315,9554882.0
31316,11152650.0
31317,16608062.0
31318,8849322.0
31319,6225585.5
31320,5727036.5
31321,6903856.5
31322,8829462.0
31323,8135926.5
31324,7780986.0
31325,5461251.5
31326,5112441.0
31327,7406560.0
31328,12062972.0
31329,5851445.0
31330,9573574.0
31331,8035186.5
31332,5597322.5
31333,5017216.0
31334,3929262.25
31335,7594690.0
31336,7466778.0
31337,6610621.5
31338,4265064.5
31339,4468154.5
31340,6154712.5
31341,9554882.0
31342,5244318.5
31343,3381834.0
31344,4264372.5
31345,5210692.0
31346,3615343.5
31347,7634807.5
31348,11043694.0
31349,11007218.0
31350,3797360.5
31351,5532461.5
31352,10069596.0
31353,5010304.5
31354,6194443.0
31355,8972448.0
31356,4324759.5
31357,4998722.5
31358,2987316.0
31359,6289704.0
31360,8140451.0
31361,4636610.5
31362,9554882.0
31363,5328349.5
31364,4027507.0
31365,3448682.25
31366,7006794.0
31367,8380952.0
31368,5845609.5
31369,4230109.0
31370,8878508.0
31371,8386050.5
31372,6620627.0
31373,4792150.0
31374,6382080.5
31375,5222294.5
31376,6348512.0
31377,10004720.0
31378,5733723.0
31379,28198246.0
31380,5037385.0
31381,6834636.5
31382,5338325.0
31383,7538748.5
31384,24885328.0
31385,13623706.0
31386,7762341.0
31387,11751762.0
31388,5344184.0
31389,4052000.5
31390,7463476.0
31391,5482540.5
31392,10131858.0
31393,7834822.0
31394,6028681.5
31395,4466319.5
31396,9006948.0
31397,5214117.5
31398,2834381.5
31399,9550910.0
31400,4760443.0
31401,11795976.0
31402,8697772.0
31403,4998722.5
31404,4888524.0
31405,4375022.5
31406,6245695.5
31407,3486171.75
31408,6086617.0
31409,3926493.75
31410,11118324.0
31411,7419696.0
31412,10037052.0
31413,7364941.5
31414,4581586.5
31415,13500116.0
31416,6461172.5
31417,5256991.5
31418,7455758.0
31419,9770600.0
31420,8174183.5
31421,6429611.5
31422,6192132.5
31423,6549246.5
31424,13536524.0
31425,5242491.0
31426,4738541.5
31427,5209728.5
31428,8221514.5
31429,11631734.0
31430,5044986.5
31431,5747107.5
31432,5443037.0
31433,5872078.0
31434,3615343.5
31435,10394842.0
31436,9548002.0
31437,11510370.0
31438,7529688.0
31439,11120870.0
31440,6440043.0
31441,5829910.0
31442,7441418.5
31443,13210332.0
31444,6422280.0
31445,8086879.5
31446,11100232.0
31447,6278792.0
31448,8586688.0
31449,6998178.0
31450,6281884.5
31451,7934814.5
31452,10503796.0
31453,2779468.75
31454,5278760.5
31455,7191271.0
31456,4761108.0
31457,5327148.5
31458,15600364.0
31459,8450970.0
31460,4998722.5
31461,4924045.0
31462,3615906.0
31463,5747107.5
31464,7670082.5
31465,5217857.5
31466,49182824.0
31467,3437086.25
31468,14035506.0
31469,4761108.0
31470,5747107.5
31471,12803070.0
31472,2987316.0
31473,7445279.0
31474,3704081.5
31475,6656703.5
31476,21372376.0
31477,7527990.5
31478,4875950.5
31479,5718048.0
31480,7660651.5
31481,8435262.0
31482,9501874.0
31483,9633732.0
31484,7542909.0
31485,3140689.25
31486,2917255.25
31487,4821775.5
31488,13500116.0
31489,7305727.0
31490,5223846.5
31491,5759501.0
31492,7959403.0
31493,9361082.0
31494,5410303.5
31495,5283008.0
31496,8296125.5
31497,4231226.0
31498,6256707.0
31499,10677472.0
31500,10560348.0
31501,7997587.0
31502,9436574.0
31503,5606727.0
31504,8792312.0
31505,17552014.0
31506,7459147.5
31507,5744242.0
31508,6452537.0
31509,5532461.5
31510,5857091.0
31511,4761108.0
31512,5888938.0
31513,27154530.0
31514,19674126.0
31515,2726602.25
31516,14960920.0
31517,6268892.5
31518,7918882.5
31519,5776118.0
31520,6525112.5
31521,5031350.0
31522,4181145.25
31523,7012991.5
31524,9280898.0
31525,10702554.0
31526,5693162.5
31527,6647101.5
31528,4647980.0
31529,5346389.5
31530,5947423.5
31531,8124341.5
31532,5693162.5
31533,14433850.0
31534,7468144.0
31535,9532442.0
31536,6619625.5
31537,4562373.5
31538,5222409.5
31539,3902906.75
31540,9580918.0
31541,3081952.0
31542,5453819.5
31543,3448682.25
31544,4706689.0
31545,7111313.0
31546,11510370.0
31547,5914452.5
31548,5527796.5
31549,5746189.5
31550,4726702.5
31551,5706850.0
31552,7329387.5
31553,5907272.5
31554,7460737.0
31555,4157546.75
31556,5457247.0
31557,5749668.0
31558,9554882.0
31559,2990249.0
31560,5730313.5
31561,7233709.5
31562,30249318.0
31563,3502246.0
31564,8803826.0
31565,9232986.0
31566,5723413.5
31567,15422208.0
31568,7354267.0
31569,6488866.0
31570,7057005.5
31571,5621930.5
31572,3801580.0
31573,5173995.5
31574,10898038.0
31575,5636246.5
31576,7050848.5
31577,4909213.5
31578,6506574.0
31579,5851445.0
31580,7235650.0
31581,5575904.5
31582,7187178.0
31583,7536251.5
31584,3833042.75
31585,6225585.5
31586,11512048.0
31587,13487946.0
31588,9187368.0
31589,3797360.5
31590,5829041.0
31591,6653318.5
31592,7792115.5
31593,7345236.5
31594,8021860.0
31595,5781354.0
31596,3976423.75
31597,5906269.5
31598,4051394.5
31599,7156777.5
31600,6889997.5
31601,13943964.0
31602,5023104.5
31603,11196818.0
31604,5076214.5
31605,4998722.5
31606,6248626.5
31607,7478431.0
31608,5023104.5
31609,5771199.0
31610,7516313.0
31611,6004091.5
31612,5937063.0
31613,5065033.0
31614,13371290.0
31615,9895934.0
31616,9787906.0
31617,4487144.5
31618,6630530.0
31619,9377710.0
31620,4379178.5
31621,5761218.5
31622,29614914.0
31623,9066728.0
31624,5065033.0
31625,9650432.0
31626,5966874.0
31627,6569237.0
31628,11165234.0
31629,9810034.0
31630,3907270.25
31631,5865658.5
31632,16699070.0
31633,5244041.0
31634,7639469.5
31635,12106856.0
31636,5729176.0
31637,5592916.5
31638,5918423.0
31639,3634181.5
31640,10595222.0
31641,3834301.25
31642,3177362.0
31643,6141713.0
31644,8495614.0
31645,6311233.5
31646,7271643.5
31647,5280091.5
31648,11620184.0
31649,5197069.0
31650,7337540.0
31651,12125168.0
31652,5913502.5
31653,5466961.0
31654,5726249.5
31655,4358278.5
31656,16745116.0
31657,7142871.5
31658,4379178.5
31659,7455428.0
31660,5112441.0
31661,5091467.5
31662,6492330.5
31663,3938639.0
31664,3452898.5
31665,3938639.0
31666,5112441.0
31667,6096051.0
31668,11086316.0
31669,12441038.0
31670,6492330.5
31671,5430631.5
31672,7913188.0
31673,10604658.0
31674,8031195.5
31675,7792115.5
31676,7220128.5
31677,4940649.0
31678,4521066.0
31679,7500253.5
31680,6577487.5
31681,6232749.5
31682,3377678.25
31683,6225585.5
31684,4966129.5
31685,3553020.0
31686,12823658.0
31687,9298446.0
31688,9554882.0
31689,3475424.5
31690,5627647.0
31691,3529843.75
31692,4834810.0
31693,5817442.0
31694,7580272.5
31695,6549246.5
31696,3553020.0
31697,4966129.5
31698,3503934.5
31699,5463314.5
31700,5116703.0
31701,8599130.0
31702,5972615.5
31703,8591716.0
31704,5489431.0
31705,9869838.0
31706,5332887.5
31707,9934450.0
31708,7812637.0
31709,5023104.5
31710,10673632.0
31711,6870584.0
31712,8096166.5
31713,5746189.5
31714,5065033.0
31715,4487144.5
31716,5346389.5
31717,9052028.0
31718,4559027.0
31719,6366146.0
31720,5951245.5
31721,5008117.0
31722,6289704.0
31723,5723413.5
31724,5817888.0
31725,4656770.5
31726,12501898.0
31727,6528819.5
31728,4211966.0
31729,6903834.0
31730,3882860.25
31731,6923446.0
31732,7935546.5
31733,3968120.5
31734,4739719.0
31735,3174429.0
31736,6288622.0
31737,5328349.5
31738,5746189.5
31739,5435012.0
31740,7678838.5
31741,9730514.0
31742,11679518.0
31743,7903415.0
31744,5008117.0
31745,3747165.0
31746,9118134.0
31747,4998722.5
31748,14938622.0
31749,5851445.0
31750,8206624.5
31751,7395656.5
31752,3938639.0
31753,3435397.75
31754,10126094.0
31755,9073130.0
31756,2257368.25
31757,5550657.5
31758,5998426.5
31759,6248626.5
31760,5832131.5
31761,14046472.0
31762,2987316.0
31763,11471386.0
31764,6005829.0
31765,3686291.5
31766,9366424.0
31767,3884219.75
31768,6492330.5
31769,9486312.0
31770,3923458.25
31771,3615343.5
31772,7948355.0
31773,5131653.5
31774,5889106.5
31775,12087422.0
31776,2484762.75
31777,3962044.5
31778,8556756.0
31779,8660722.0
31780,6549246.5
31781,6531211.0
31782,5869840.0
31783,3686291.5
31784,5006343.0
31785,5977894.0
31786,4710756.0
31787,6225585.5
31788,5656712.0
31789,5832131.5
31790,3615343.5
31791,9344090.0
31792,5715023.5
31793,8351928.5
31794,6022599.0
31795,5858920.5
31796,4936544.0
31797,13999716.0
31798,6406366.0
31799,4159701.25
31800,5381241.0
31801,3381834.0
31802,6541818.5
31803,7580716.5
31804,4708156.5
31805,3448682.25
31806,6681561.5
31807,6423882.0
31808,7411274.5
31809,5110609.0
31810,3765845.0
31811,7822807.0
31812,6129886.0
31813,6248626.5
31814,5899982.0
31815,5832131.5
31816,4793269.5
31817,3437086.25
31818,6186835.0
31819,6025534.0
31820,10360366.0
31821,10376220.0
31822,5642740.0
31823,5044986.5
31824,3463211.75
31825,4682673.5
31826,5863906.0
31827,6398685.0
31828,5527600.5
31829,8593976.0
31830,6098228.0
31831,3292218.0
31832,11497918.0
31833,10844000.0
31834,6452537.0
31835,4529216.0
31836,7311930.5
31837,3475424.5
31838,8148003.0
31839,4301066.0
31840,10038316.0
31841,4966129.5
31842,6609875.5
31843,3381834.0
31844,6232749.5
31845,8435262.0
31846,4710756.0
31847,4988346.0
31848,5756047.0
31849,7337792.5
31850,6225585.5
31851,11524064.0
31852,7366006.0
31853,9580918.0
31854,5880151.5
31855,4606340.5
31856,7356260.0
31857,9533988.0
31858,10186276.0
31859,25141072.0
31860,6358432.5
31861,15113178.0
31862,6549246.5
31863,9161076.0
31864,3240278.5
31865,5112441.0
31866,3177362.0
31867,7777186.5
31868,4919305.0
31869,10056302.0
31870,3742941.25
31871,4504608.0
31872,9272314.0
31873,6082450.0
31874,4707601.0
31875,5622554.5
31876,4861792.0
31877,21606090.0
31878,3077017.5
31879,7505123.0
31880,9215938.0
31881,4424878.5
31882,16300896.0
31883,4707601.0
31884,4876025.5
31885,5777899.0
31886,7944793.5
31887,8758120.0
31888,4138770.5
31889,12227898.0
31890,4707601.0
31891,4485368.5
31892,3719681.25
31893,16329358.0
31894,7747605.0
31895,3596375.25
31896,3579762.25
31897,3448682.25
31898,3833042.75
31899,4211966.0
31900,5522685.5
31901,6549246.5
31902,6660741.0
31903,5590688.0
31904,3938639.0
31905,6422017.0
31906,4379178.5
31907,3634181.5
31908,3884219.75
31909,7467438.5
31910,4332953.5
31911,3615343.5
31912,6289665.5
31913,7531719.0
31914,5926096.5
31915,7341646.5
31916,4024138.75
31917,5592916.5
31918,4638336.5
31919,5889106.5
31920,3947662.75
31921,6048932.0
31922,5282757.5
31923,12850202.0
31924,12118242.0
31925,6338568.5
31926,7987380.5
31927,9925342.0
31928,6660741.0
31929,12958690.0
31930,7057005.5
31931,6061081.0
31932,7782024.0
31933,6689187.5
31934,6004091.5
31935,4543561.0
31936,4135901.5
31937,5561785.5
31938,5006343.0
31939,5621930.5
31940,7441418.5
31941,31831556.0
31942,5543920.0
31943,7640762.5
31944,4386389.0
31945,5706983.5
31946,10860730.0
31947,8390060.0
31948,6248626.5
31949,8689230.0
31950,11216692.0
31951,5531461.0
31952,5535152.5
31953,3882860.25
31954,9495190.0
31955,5469796.5
31956,8795142.0
31957,4313387.0
31958,4435986.0
31959,10913188.0
31960,6314657.0
31961,7614772.5
31962,4694123.0
31963,7074118.5
31964,4552247.5
31965,5893772.0
31966,15019332.0
31967,11585316.0
31968,7066028.5
31969,25295232.0
31970,5718951.0
31971,3874843.0
31972,5297407.0
31973,4960695.5
31974,6670176.5
31975,3947662.75
31976,3938639.0
31977,8903226.0
31978,5023104.5
31979,4711094.5
31980,4706689.0
31981,6061017.5
31982,9124188.0
31983,11168628.0
31984,7256710.0
31985,4796641.5
31986,3929262.25
31987,6082450.0
31988,7524713.5
31989,12673244.0
31990,3649369.25
31991,9466738.0
31992,4424878.5
31993,10423008.0
31994,6549246.5
31995,6525813.5
31996,11699272.0
31997,4796378.5
31998,3719681.25
31999,5129066.0
32000,6289665.5
32001,55296084.0
32002,20419616.0
32003,8603448.0
32004,6660741.0
32005,4706689.0
32006,15217652.0
32007,9895934.0
32008,5646965.0
32009,3719681.25
32010,7507459.5
32011,5192766.0
32012,2275679.5
32013,5747107.5
32014,6263099.0
32015,7056083.5
32016,5889106.5
32017,9513516.0
32018,7208152.0
32019,5157310.0
32020,5636246.5
32021,7538850.0
32022,6051752.5
32023,4157546.75
32024,6025534.0
32025,5579089.0
32026,4211966.0
32027,7535757.0
