id,price_doc
30625,8042084.5
30626,7033250.0
30627,7654627.5
30628,6428715.0
30629,4982632.0
30630,4493686.0
30631,6318913.0
30632,4404318.0
30633,5546855.5
30634,11141714.0
30635,9640532.0
30636,5372714.0
30637,9640532.0
30638,6009165.0
30639,8208776.0
30640,4674524.0
30641,7982691.0
30642,6171956.0
30643,7845934.0
30644,9658600.0
30645,7391979.0
30646,5385594.0
30647,4764207.0
30648,24811706.0
30649,2629902.5
30650,5099870.5
30651,3134320.5
30652,4677435.5
30653,7871595.0
30654,4578220.0
30655,13572804.0
30656,4060539.0
30657,6608224.5
30658,10388130.0
30659,5035114.0
30660,8417664.0
30661,6759068.5
30662,8735016.0
30663,13817526.0
30664,11863310.0
30665,6104584.0
30666,2589318.0
30667,4009183.0
30668,9237986.0
30669,4822303.0
30670,2211943.0
30671,8328756.5
30672,14342022.0
30673,10253386.0
30674,11049764.0
30675,2173419.0
30676,7152212.5
30677,4878273.5
30678,22713438.0
30679,6143877.5
30680,5644741.0
30681,2190271.75
30682,8080529.0
30683,9504440.0
30684,5262625.0
30685,7664603.5
30686,9625462.0
30687,4852959.5
30688,4783231.5
30689,14306562.0
30690,26982584.0
30691,4898236.0
30692,6499375.0
30693,12096616.0
30694,5949377.5
30695,6739583.0
30696,6937974.0
30697,12027566.0
30698,7597997.5
30699,5584832.0
30700,4825741.5
30701,9658600.0
30702,6210283.0
30703,3860758.5
30704,11684890.0
30705,9414690.0
30706,23215528.0
30707,3702217.25
30708,13381232.0
30709,6137251.5
30710,7510380.0
30711,4584253.0
30712,4156842.0
30713,5830826.5
30714,6679475.5
30715,3738000.25
30716,9504440.0
30717,6191677.5
30718,11786382.0
30719,12706002.0
30720,6858430.0
30721,4461731.5
30722,7746097.5
30723,6359637.5
30724,12207428.0
30725,6497157.0
30726,11341020.0
30727,9625462.0
30728,12748332.0
30729,3667785.5
30730,6016964.5
30731,6336510.5
30732,5093302.5
30733,9984778.0
30734,6801350.5
30735,5633796.0
30736,5442388.5
30737,6637795.5
30738,6573312.5
30739,3466988.0
30740,6927559.0
30741,11978538.0
30742,4310396.5
30743,4825741.5
30744,9826090.0
30745,7055479.0
30746,5633796.0
30747,15471940.0
30748,16461466.0
30749,5485896.5
30750,6706887.5
30751,3795135.75
30752,7892880.5
30753,10580536.0
30754,5499508.0
30755,5337183.5
30756,7691221.0
30757,5517655.0
30758,10254490.0
30759,6604631.5
30760,4918648.0
30761,9858434.0
30762,6640008.5
30763,11684890.0
30764,6107638.0
30765,5564362.5
30766,3469024.75
30767,9978314.0
30768,4607531.5
30769,6886098.0
30770,6104584.0
30771,3144346.5
30772,8292226.0
30773,7982691.0
30774,5601600.5
30775,10466630.0
30776,5722831.0
30777,6107638.0
30778,9703322.0
30779,6474050.5
30780,8135526.5
30781,6428715.0
30782,4820387.0
30783,5715219.0
30784,3594022.5
30785,5177457.5
30786,4313588.0
30787,6336510.5
30788,5942263.0
30789,7400885.0
30790,7082095.5
30791,9718822.0
30792,6862134.5
30793,10911130.0
30794,14446058.0
30795,10510238.0
30796,11318724.0
30797,14128614.0
30798,2815118.5
30799,10792614.0
30800,16564642.0
30801,6336510.5
30802,19498614.0
30803,2628248.25
30804,3374586.75
30805,15281008.0
30806,6801350.5
30807,6107820.5
30808,9908700.0
30809,4967791.5
30810,11246014.0
30811,4344308.5
30812,5157482.0
30813,5663796.5
30814,2916034.5
30815,4189806.25
30816,9062092.0
30817,2175262.0
30818,7551333.5
30819,8949510.0
30820,5311823.5
30821,23042742.0
30822,9662838.0
30823,6739583.0
30824,3536629.75
30825,5092605.5
30826,10520182.0
30827,5540936.0
30828,5957004.5
30829,6116662.5
30830,9474798.0
30831,6097417.0
30832,5667345.5
30833,5713951.0
30834,4227191.0
30835,7558783.0
30836,6543116.5
30837,5720594.0
30838,4518725.0
30839,6146429.5
30840,10817300.0
30841,10079762.0
30842,7443977.5
30843,5375459.5
30844,7691221.0
30845,8529056.0
30846,4313588.0
30847,6031208.5
30848,8189802.5
30849,4468542.5
30850,4172749.75
30851,4548984.0
30852,6970785.0
30853,4115508.0
30854,5744151.5
30855,7764657.5
30856,7940584.5
30857,2190271.75
30858,4317607.5
30859,6031332.0
30860,5748737.0
30861,9265962.0
30862,6928327.0
30863,4699320.5
30864,6734719.0
30865,9932180.0
30866,7124706.5
30867,6067289.5
30868,8334383.0
30869,5932874.5
30870,4524761.5
30871,9485550.0
30872,4796820.0
30873,3847273.75
30874,4573064.0
30875,5773800.5
30876,5135291.0
30877,10028152.0
30878,5767231.0
30879,10562298.0
30880,6478131.5
30881,2158465.25
30882,10798646.0
30883,3350727.0
30884,5767231.0
30885,4707762.0
30886,7445688.0
30887,5870152.5
30888,4334766.5
30889,5487828.0
30890,7126976.0
30891,3554388.25
30892,3554388.25
30893,4417078.5
30894,5613670.5
30895,4390852.0
30896,6723579.5
30897,7822942.5
30898,6987933.0
30899,7390936.5
30900,3182334.0
30901,6749905.0
30902,2158465.25
30903,7661037.5
30904,8078002.0
30905,5767231.0
30906,6550254.0
30907,12792588.0
30908,4677978.5
30909,13171464.0
30910,7379337.0
30911,4717369.5
30912,6800517.5
30913,18210034.0
30914,6092695.5
30915,9208384.0
30916,5836597.5
30917,9569590.0
30918,7104205.5
30919,5359058.5
30920,5162097.5
30921,3984748.25
30922,6599490.5
30923,3303145.0
30924,5688167.0
30925,14809910.0
30926,6744428.0
30927,8002284.0
30928,4671744.5
30929,5584362.0
30930,11548402.0
30931,12832384.0
30932,4416506.5
30933,5126809.0
30934,13920096.0
30935,6987933.0
30936,7041784.5
30937,9142944.0
30938,4398566.5
30939,9343292.0
30940,6830586.5
30941,6482707.0
30942,3487593.0
30943,6971958.0
30944,5132950.5
30945,3632451.25
30946,12575440.0
30947,7430711.5
30948,7986009.0
30949,6571146.5
30950,6741461.0
30951,15790854.0
30952,7848127.0
30953,10798518.0
30954,4748372.0
30955,6524038.5
30956,6916672.5
30957,5891108.5
30958,33853124.0
30959,8356093.0
30960,6849117.0
30961,7955009.0
30962,11477350.0
30963,3717840.75
30964,4011765.25
30965,7279074.5
30966,12663378.0
30967,12649006.0
30968,3473018.0
30969,3420959.25
30970,6126481.0
30971,12406428.0
30972,3420959.25
30973,4842994.0
30974,5160149.5
30975,7748184.0
30976,5204462.0
30977,7592623.0
30978,8218986.0
30979,3209473.0
30980,7166332.0
30981,5745517.0
30982,7286188.5
30983,3847273.75
30984,5767231.0
30985,3824782.25
30986,9875914.0
30987,8529666.0
30988,6785999.5
30989,8055617.0
30990,13892540.0
30991,9434594.0
30992,2620382.5
30993,7845449.5
30994,5644335.5
30995,7443224.5
30996,5771353.5
30997,7337565.5
30998,6572253.5
30999,6506361.0
31000,7400740.0
31001,6477128.5
31002,10171996.0
31003,9494526.0
31004,4569760.5
31005,3101805.25
31006,8321504.0
31007,5776063.0
31008,5212334.5
31009,6613643.5
31010,6403603.5
31011,4385447.5
31012,6015616.0
31013,7766663.0
31014,15652726.0
31015,8795080.0
31016,4382536.0
31017,9825012.0
31018,5673993.5
31019,4678336.0
31020,7697504.0
31021,12475416.0
31022,20695678.0
31023,9908912.0
31024,4769481.5
31025,6223940.5
31026,6682954.5
31027,4570478.5
31028,4777478.5
31029,8779074.0
31030,7106791.0
31031,10562530.0
31032,9982172.0
31033,7983512.5
31034,7095172.5
31035,10062164.0
31036,7241590.5
31037,25207714.0
31038,4333087.0
31039,10087794.0
31040,5581515.5
31041,4380285.0
31042,4205652.0
31043,6382509.0
31044,8815430.0
31045,6929924.0
31046,15171360.0
31047,8550254.0
31048,6001233.5
31049,6373741.0
31050,7735592.5
31051,6616082.0
31052,3847273.75
31053,16371862.0
31054,6389549.0
31055,5417459.5
31056,12422956.0
31057,5584362.0
31058,7450968.5
31059,2948989.0
31060,7271872.5
31061,6478131.5
31062,6559347.5
31063,3278917.5
31064,5193456.0
31065,10527054.0
31066,4427481.0
31067,7883065.0
31068,4201550.0
31069,4698110.0
31070,4811155.0
31071,3209473.0
31072,8838796.0
31073,2158465.25
31074,7047971.0
31075,6673837.0
31076,7168859.5
31077,5771353.5
31078,4417708.0
31079,5405983.0
31080,6633125.0
31081,2620382.5
31082,11073256.0
31083,5137943.5
31084,9825012.0
31085,13012426.0
31086,4041831.0
31087,4988245.5
31088,7948319.0
31089,7066584.0
31090,32434750.0
31091,3012030.25
31092,7271872.5
31093,6095987.0
31094,6749579.0
31095,4931490.0
31096,19454508.0
31097,11594408.0
31098,10268942.0
31099,18269478.0
31100,5056146.5
31101,4552866.0
31102,6242019.0
31103,10363034.0
31104,5277701.0
31105,8652210.0
31106,4675424.5
31107,10754348.0
31108,7182853.0
31109,5536874.5
31110,9825012.0
31111,10620100.0
31112,5983268.5
31113,3551459.5
31114,4750004.0
31115,5561598.0
31116,6623221.5
31117,6816213.0
31118,3847273.75
31119,2837532.75
31120,5558120.0
31121,5581515.5
31122,5566401.0
31123,4884984.5
31124,5648835.5
31125,11296094.0
31126,19719670.0
31127,5697261.0
31128,6221274.5
31129,5662506.0
31130,13247292.0
31131,7842713.0
31132,8981018.0
31133,11184026.0
31134,7005573.5
31135,10745588.0
31136,8481058.0
31137,4961059.5
31138,6824222.5
31139,3717840.75
31140,7120184.0
31141,8163606.0
31142,9825012.0
31143,5480978.0
31144,3791541.75
31145,5915043.5
31146,5270409.5
31147,11810758.0
31148,6041023.0
31149,2158465.25
31150,8477470.0
31151,5521851.5
31152,8211509.5
31153,5447530.5
31154,16856446.0
31155,6409586.5
31156,9679256.0
31157,3993913.75
31158,9405500.0
31159,6388546.0
31160,4750329.0
31161,3366956.0
31162,4749222.5
31163,5907056.0
31164,6229340.0
31165,6126481.0
31166,5771353.5
31167,8936454.0
31168,10745206.0
31169,8497210.0
31170,6179532.0
31171,14457276.0
31172,5319082.5
31173,11159338.0
31174,8481158.0
31175,17702724.0
31176,4801813.0
31177,8474528.0
31178,4380285.0
31179,4308805.0
31180,4201550.0
31181,13226920.0
31182,6778771.5
31183,8301208.0
31184,6042130.0
31185,4569760.5
31186,9029824.0
31187,3551459.5
31188,4879991.5
31189,5345428.0
31190,7670559.5
31191,12211620.0
31192,3873453.5
31193,5680550.5
31194,12830626.0
31195,8473490.0
31196,5068436.0
31197,15809954.0
31198,6709168.0
31199,6633125.0
31200,11511178.0
31201,3973358.25
31202,4061489.5
31203,6478131.5
31204,3590307.75
31205,8757218.0
31206,5754396.0
31207,4143538.25
31208,5350257.5
31209,4499750.0
31210,5680550.5
31211,7120045.5
31212,5689166.0
31213,10899658.0
31214,6830586.5
31215,4796820.0
31216,5767231.0
31217,7323331.5
31218,8522264.0
31219,3342030.5
31220,7053104.5
31221,3684611.0
31222,6726204.5
31223,9883730.0
31224,7321831.5
31225,12227100.0
31226,6389549.0
31227,9868658.0
31228,12365316.0
31229,4679261.5
31230,5667256.5
31231,4569760.5
31232,7531400.5
31233,6490264.0
31234,7185269.0
31235,5561598.0
31236,6284824.5
31237,11386494.0
31238,6633125.0
31239,14202038.0
31240,7326904.5
31241,6633125.0
31242,7352426.0
31243,3731927.5
31244,7323331.5
31245,7751317.5
31246,10314536.0
31247,5711283.0
31248,6956121.0
31249,9908912.0
31250,5697261.0
31251,7271872.5
31252,6478131.5
31253,8958164.0
31254,5690185.0
31255,11734122.0
31256,6321753.0
31257,5447530.5
31258,9526376.0
31259,12806890.0
31260,7309084.0
31261,24216462.0
31262,5767231.0
31263,6053284.0
31264,3747398.75
31265,10506590.0
31266,7784571.5
31267,3744486.75
31268,4385447.5
31269,8217633.0
31270,4566848.5
31271,5438197.5
31272,16726536.0
31273,7896026.0
31274,5608354.5
31275,6711618.5
31276,6310862.5
31277,5077542.5
31278,15313882.0
31279,14966184.0
31280,7836177.0
31281,7268930.5
31282,12475416.0
31283,6477128.5
31284,4343926.5
31285,5728154.0
31286,7681064.0
31287,9875914.0
31288,4354656.0
31289,8893346.0
31290,5680550.5
31291,6526570.5
31292,4038919.0
31293,7320389.5
31294,3717840.75
31295,19489280.0
31296,9868658.0
31297,7485010.0
31298,3647067.0
31299,9908912.0
31300,7038218.5
31301,6641345.5
31302,4371468.0
31303,8765198.0
31304,7323810.0
31305,10786780.0
31306,2837435.5
31307,6041023.0
31308,7896425.0
31309,8863156.0
31310,56546380.0
31311,6215584.0
31312,5037302.5
31313,11375408.0
31314,6633125.0
31315,9868174.0
31316,12092448.0
31317,18829166.0
31318,11631026.0
31319,6830586.5
31320,6228484.0
31321,7354386.5
31322,7491141.0
31323,7916775.5
31324,6943682.5
31325,5585069.5
31326,5492909.5
31327,7754038.5
31328,12899398.0
31329,5515861.0
31330,11171288.0
31331,8484192.0
31332,5740838.0
31333,5291906.5
31334,4385447.5
31335,8003695.5
31336,7904769.5
31337,7359420.0
31338,4538308.5
31339,4767138.0
31340,6878932.0
31341,9908912.0
31342,5266813.5
31343,3183403.0
31344,4041084.5
31345,4908698.0
31346,3676439.75
31347,10467902.0
31348,11255128.0
31349,11207394.0
31350,3551459.5
31351,6080543.5
31352,10302732.0
31353,5068306.0
31354,7940446.0
31355,9343774.0
31356,4420270.0
31357,5151679.0
31358,2620382.5
31359,6500240.5
31360,9516320.0
31361,4805379.5
31362,9868174.0
31363,5509361.0
31364,2935602.25
31365,3278917.5
31366,7565188.0
31367,9022056.0
31368,7062858.5
31369,4546889.0
31370,9399412.0
31371,8878440.0
31372,7162666.0
31373,5690121.5
31374,6559347.5
31375,5795711.5
31376,6633125.0
31377,9076822.0
31378,6127809.0
31379,30064388.0
31380,4972462.0
31381,7786916.0
31382,5509831.5
31383,7779731.5
31384,26104910.0
31385,14763144.0
31386,9265320.0
31387,13216212.0
31388,5136971.5
31389,4673059.0
31390,6795962.0
31391,5447530.5
31392,11273968.0
31393,8985552.0
31394,5739019.0
31395,4615961.5
31396,9237268.0
31397,7595114.0
31398,2633566.75
31399,11353706.0
31400,4098853.0
31401,11631414.0
31402,10650990.0
31403,5193456.0
31404,5253574.5
31405,4205652.0
31406,6060245.0
31407,3183403.0
31408,6478131.5
31409,4509454.0
31410,11276302.0
31411,8305527.0
31412,10576118.0
31413,8089230.5
31414,3996433.75
31415,15001236.0
31416,6835714.0
31417,5187408.0
31418,7583922.5
31419,10017298.0
31420,10562530.0
31421,6378354.0
31422,6629654.5
31423,7323331.5
31424,16761168.0
31425,6105196.0
31426,4695043.0
31427,7177374.5
31428,8831354.0
31429,15425282.0
31430,4801813.0
31431,5556605.0
31432,4725387.5
31433,6164501.0
31434,3717840.75
31435,11128226.0
31436,9883730.0
31437,12422956.0
31438,7819187.0
31439,14285906.0
31440,6576206.0
31441,6157031.0
31442,7412187.0
31443,12899266.0
31444,6713093.5
31445,9659064.0
31446,14247674.0
31447,6360414.5
31448,7335410.5
31449,8968010.0
31450,6691998.5
31451,7897895.0
31452,12048934.0
31453,2929178.75
31454,5785617.0
31455,7498332.5
31456,5193456.0
31457,5709219.5
31458,17468814.0
31459,8219459.0
31460,5193456.0
31461,4607434.0
31462,3590307.75
31463,5510868.0
31464,8538232.0
31465,5064258.5
31466,50896472.0
31467,3209473.0
31468,13900338.0
31469,5155890.0
31470,5589095.5
31471,14599934.0
31472,2620382.5
31473,7740694.0
31474,3722983.5
31475,7331464.5
31476,24112474.0
31477,6932335.5
31478,4795258.5
31479,6345500.5
31480,9712068.0
31481,8290198.0
31482,10548686.0
31483,9433972.0
31484,6397580.5
31485,3454307.0
31486,2737154.5
31487,4938181.5
31488,14888546.0
31489,8662484.0
31490,4835721.0
31491,6223183.5
31492,8257495.5
31493,10534304.0
31494,5840649.5
31495,5507625.0
31496,7669550.5
31497,4893240.0
31498,6185509.0
31499,11008346.0
31500,11896436.0
31501,8786588.0
31502,10023022.0
31503,6135622.0
31504,9815986.0
31505,20470212.0
31506,7762147.0
31507,7382569.0
31508,6232229.5
31509,5855618.0
31510,6674805.0
31511,5193456.0
31512,5895793.5
31513,24790464.0
31514,24694766.0
31515,2624844.5
31516,17393622.0
31517,6039451.5
31518,7103362.0
31519,6252324.5
31520,6272584.5
31521,5165835.0
31522,4377373.5
31523,6839899.5
31524,9570878.0
31525,10274272.0
31526,5771353.5
31527,7394942.0
31528,3716925.75
31529,5776303.0
31530,6805871.0
31531,9011664.0
31532,5771353.5
31533,15283394.0
31534,7704061.5
31535,10281302.0
31536,7993666.5
31537,4420270.0
31538,4902769.0
31539,3647067.0
31540,9825012.0
31541,2626416.5
31542,5591215.0
31543,3278917.5
31544,5193456.0
31545,7693764.0
31546,12422956.0
31547,5727371.0
31548,5847892.0
31549,5697261.0
31550,5135631.0
31551,6401961.5
31552,8725944.0
31553,6674435.5
31554,7284231.5
31555,4069549.0
31556,7595114.0
31557,6120506.5
31558,9875914.0
31559,2626416.5
31560,7595114.0
31561,6988516.5
31562,45240208.0
31563,4026414.25
31564,10715984.0
31565,9825012.0
31566,6163763.5
31567,17039628.0
31568,7396444.5
31569,6987933.0
31570,6964091.0
31571,6629731.5
31572,3428762.5
31573,5490223.0
31574,9824264.0
31575,5767231.0
31576,7441465.0
31577,5137943.5
31578,8231496.5
31579,5561598.0
31580,7209489.5
31581,6067610.5
31582,6605844.5
31583,8637794.0
31584,4119869.0
31585,6830586.5
31586,12929838.0
31587,15483488.0
31588,9818010.0
31589,3556973.5
31590,5612051.0
31591,7341849.0
31592,7817456.5
31593,7432641.0
31594,8828054.0
31595,5676197.5
31596,3689506.25
31597,5749970.0
31598,3248552.0
31599,5681752.5
31600,7134835.0
31601,15264422.0
31602,5513957.0
31603,17368982.0
31604,4150217.5
31605,5193456.0
31606,6613140.0
31607,7242960.0
31608,5513957.0
31609,5898121.0
31610,6901474.5
31611,5581515.5
31612,6046982.0
31613,4824632.5
31614,15104926.0
31615,9883730.0
31616,11737668.0
31617,4445503.0
31618,7220366.0
31619,9853694.0
31620,4417078.5
31621,7156458.0
31622,37742860.0
31623,10727254.0
31624,4887795.0
31625,9530852.0
31626,5983077.0
31627,7919648.0
31628,10581938.0
31629,10181594.0
31630,4041831.0
31631,6019738.5
31632,18019982.0
31633,4772863.0
31634,8708972.0
31635,12962070.0
31636,6355825.0
31637,5670309.5
31638,7738569.0
31639,3511735.25
31640,10456986.0
31641,3844361.75
31642,3087819.25
31643,5690185.0
31644,9612566.0
31645,5594282.0
31646,8862010.0
31647,5205610.5
31648,11696344.0
31649,5636977.0
31650,7211017.5
31651,13145240.0
31652,5965614.5
31653,5753915.0
31654,5883707.5
31655,4501593.0
31656,21552572.0
31657,7866470.5
31658,4424289.5
31659,7692252.0
31660,5959833.5
31661,5124792.0
31662,7268930.5
31663,3847273.75
31664,3554388.25
31665,4575725.0
31666,6130881.0
31667,8525566.0
31668,10477796.0
31669,11194248.0
31670,7239179.0
31671,5879121.5
31672,8366164.0
31673,8077380.5
31674,8700062.0
31675,7854802.0
31676,7193291.0
31677,4763391.5
31678,4722252.5
31679,8826368.0
31680,7052865.5
31681,6478131.5
31682,3699975.0
31683,6830586.5
31684,5137943.5
31685,3278917.5
31686,13316964.0
31687,10826934.0
31688,9868174.0
31689,3714928.75
31690,7315991.0
31691,3484681.0
31692,5582743.0
31693,6229403.5
31694,7491141.0
31695,7268930.5
31696,3210542.0
31697,5137943.5
31698,3210542.0
31699,5546444.5
31700,4391494.5
31701,9342724.0
31702,5665452.5
31703,9445482.0
31704,5712848.0
31705,10857762.0
31706,5078936.0
31707,13057648.0
31708,8737490.0
31709,5362408.5
31710,10641916.0
31711,7393627.0
31712,8039452.5
31713,5696258.0
31714,5690989.5
31715,5478066.5
31716,5915043.5
31717,11426578.0
31718,5191208.0
31719,7216345.0
31720,4111749.0
31721,4858559.0
31722,5566401.0
31723,5403161.0
31724,6419742.0
31725,5193456.0
31726,12637744.0
31727,6320368.0
31728,4979983.0
31729,6832034.5
31730,3551459.5
31731,7022846.0
31732,8514860.0
31733,4155646.0
31734,4420270.0
31735,3145393.0
31736,6867597.0
31737,5447530.5
31738,5696258.0
31739,5768072.5
31740,7479691.0
31741,9707790.0
31742,12655338.0
31743,7846013.0
31744,4884984.5
31745,3824782.25
31746,10043280.0
31747,5105728.5
31748,16050654.0
31749,5662506.0
31750,9071030.0
31751,9068644.0
31752,4566848.5
31753,4025345.25
31754,7179232.0
31755,11787532.0
31756,2092438.5
31757,6083656.5
31758,6821492.0
31759,6513627.0
31760,6356043.5
31761,14758784.0
31762,2616457.75
31763,12092448.0
31764,6262826.0
31765,4154409.75
31766,8410468.0
31767,3631910.75
31768,7320389.5
31769,9948774.0
31770,3214358.5
31771,3717840.75
31772,7677958.0
31773,6178889.5
31774,7005372.0
31775,11416488.0
31776,2156622.25
31777,3971884.5
31778,10229228.0
31779,9913260.0
31780,7268930.5
31781,7448432.0
31782,5563028.0
31783,3418047.25
31784,4874475.5
31785,5555897.0
31786,5200747.5
31787,6823375.5
31788,5968555.5
31789,6356043.5
31790,3717840.75
31791,9249510.0
31792,7738569.0
31793,8999734.0
31794,7136016.0
31795,6175178.5
31796,5235800.0
31797,15068090.0
31798,7944112.5
31799,4842967.0
31800,5869841.0
31801,3183403.0
31802,7410660.0
31803,7628554.5
31804,5219384.0
31805,3183403.0
31806,6930535.0
31807,6982519.5
31808,8994958.0
31809,7915594.0
31810,4084829.0
31811,7537806.0
31812,6417727.0
31813,6602424.0
31814,6611417.5
31815,6351050.5
31816,4983977.5
31817,3210542.0
31818,6514560.5
31819,6022735.0
31820,10972968.0
31821,12283508.0
31822,5675870.5
31823,4801813.0
31824,3680148.5
31825,4939332.0
31826,6189983.0
31827,7609653.5
31828,5720878.5
31829,7425009.5
31830,6018139.5
31831,3063396.25
31832,11696780.0
31833,10804194.0
31834,6255954.5
31835,4911896.5
31836,7242997.5
31837,3497128.75
31838,7976066.5
31839,4814044.0
31840,10741916.0
31841,5137943.5
31842,7913809.0
31843,3278917.5
31844,6478131.5
31845,8474638.0
31846,5200747.5
31847,5275190.0
31848,6007931.0
31849,8011142.0
31850,6633125.0
31851,12210070.0
31852,7491141.0
31853,9825012.0
31854,6633125.0
31855,5178115.0
31856,7428454.0
31857,9395818.0
31858,11839534.0
31859,30000596.0
31860,7078756.5
31861,12857910.0
31862,7352426.0
31863,10060914.0
31864,3222676.25
31865,5388707.5
31866,3083894.5
31867,8161888.0
31868,5073001.5
31869,10211080.0
31870,3551459.5
31871,5224514.5
31872,11692866.0
31873,6394057.5
31874,5125018.0
31875,5870570.0
31876,5137943.5
31877,21899514.0
31878,3012030.25
31879,8178672.5
31880,10308782.0
31881,4911896.5
31882,14268532.0
31883,5137943.5
31884,5551484.5
31885,6495760.0
31886,8912700.0
31887,9430420.0
31888,4479817.0
31889,13070080.0
31890,5136875.0
31891,3232389.0
31892,3717840.75
31893,17337128.0
31894,7509618.0
31895,3344679.5
31896,3717840.75
31897,3240312.0
31898,4119869.0
31899,4201550.0
31900,5639845.5
31901,7251824.5
31902,7307690.5
31903,5577412.0
31904,4572813.0
31905,6685180.5
31906,4417078.5
31907,3812746.0
31908,3822939.25
31909,7089257.0
31910,4499750.0
31911,3744807.0
31912,6478131.5
31913,7856736.5
31914,6316577.0
31915,7263007.0
31916,4575725.0
31917,5585455.5
31918,4733397.0
31919,7005372.0
31920,4305703.5
31921,4215070.0
31922,4907864.0
31923,13265368.0
31924,10556254.0
31925,6391878.0
31926,8813272.0
31927,11316696.0
31928,7271209.5
31929,13982420.0
31930,8022368.0
31931,6388698.5
31932,8342099.0
31933,7529033.0
31934,5569976.5
31935,5043761.0
31936,4480388.5
31937,6340065.0
31938,4813899.0
31939,5811813.0
31940,7334511.5
31941,25615620.0
31942,5926445.0
31943,7747649.5
31944,3817190.25
31945,6067979.5
31946,11102136.0
31947,8636258.0
31948,6571146.5
31949,9320612.0
31950,11675568.0
31951,5963742.5
31952,5824070.5
31953,3647067.0
31954,11469368.0
31955,5091866.5
31956,8318806.5
31957,4462165.0
31958,4790167.5
31959,11707240.0
31960,6933696.5
31961,7942355.0
31962,5289592.0
31963,6992472.5
31964,4988634.0
31965,6394293.0
31966,13790070.0
31967,12349712.0
31968,7783992.5
31969,21989552.0
31970,6193344.0
31971,4382536.0
31972,5530559.0
31973,4796820.0
31974,7018723.5
31975,4132607.75
31976,4575725.0
31977,9456050.0
31978,5362408.5
31979,5251552.0
31980,5088359.0
31981,6641501.0
31982,7958985.5
31983,11547994.0
31984,7146532.0
31985,5137405.0
31986,4385447.5
31987,6083807.0
31988,7719568.0
31989,12430022.0
31990,3571058.75
31991,11216436.0
31992,5117383.5
31993,9553350.0
31994,7323331.5
31995,7167529.5
31996,10996928.0
31997,5664653.0
31998,3812746.0
31999,5382907.5
32000,6477128.5
32001,59290424.0
32002,24531294.0
32003,9529706.0
32004,7260238.5
32005,5094669.5
32006,16336226.0
32007,9883730.0
32008,6581432.5
32009,3717840.75
32010,7188691.5
32011,5299380.0
32012,1952989.125
32013,5556605.0
32014,6253579.5
32015,8925620.0
32016,7005372.0
32017,10187672.0
32018,6956994.0
32019,5613950.5
32020,5771353.5
32021,8425904.0
32022,5648834.5
32023,4136290.0
32024,6022735.0
32025,6015444.0
32026,4979983.0
32027,7272394.0
