id,price_doc
31188,5161727.5
31189,5440183.5
31190,7692575.0
31191,13678734.0
31192,4777727.5
31193,5961211.5
31194,8852228.0
31195,8620902.0
31196,5262332.5
31197,15573348.0
31198,6034547.5
31199,6640264.0
31200,11207406.0
31201,4375343.5
31202,4234342.0
31203,6360233.0
31204,3733804.75
31205,8911100.0
31206,6254314.0
31207,4299917.5
31208,5209679.5
31209,4387117.0
31210,5696412.5
31211,7563627.5
31212,5294462.0
31213,10584130.0
31214,6824001.0
31215,5084306.0
31216,6180038.5
31217,7179675.5
31218,8513594.0
31219,3571143.5
31220,7277085.0
31221,4138321.25
31222,6601339.0
31223,9799752.0
31224,7380944.5
31225,11433048.0
31226,6299633.0
31227,9795500.0
31228,11231570.0
31229,4651686.0
31230,6177420.5
31231,4766466.0
31232,7296276.0
31233,6614830.0
31234,7430064.0
31235,5941932.5
31236,6326939.0
31237,10873676.0
31238,6642072.0
31239,13187462.0
31240,7118209.0
31241,6642072.0
31242,7344152.5
31243,4047369.75
31244,7178301.0
31245,7797182.5
31246,11379966.0
31247,6131106.5
31248,7177265.0
31249,10021990.0
31250,5638008.5
31251,7071390.5
31252,6356645.0
31253,9012638.0
31254,6060670.5
31255,11668660.0
31256,7094565.0
31257,5601216.0
31258,9885004.0
31259,10809970.0
31260,7988446.0
31261,21909652.0
31262,6178664.0
31263,6411885.0
31264,4163764.75
31265,11681006.0
31266,7698592.5
31267,4155551.5
31268,4494347.0
31269,8660820.0
31270,4862531.0
31271,5436908.0
31272,17703464.0
31273,8087009.5
31274,6374136.5
31275,7077299.5
31276,6260998.0
31277,5606391.5
31278,15069388.0
31279,14048858.0
31280,8856034.0
31281,7071390.5
31282,12276934.0
31283,6356645.0
31284,4196294.5
31285,5792072.5
31286,7819199.5
31287,10124666.0
31288,4362720.5
31289,9206042.0
31290,5963019.5
31291,7065651.0
31292,4012705.25
31293,7178301.0
31294,4176371.5
31295,19031210.0
31296,9797158.0
31297,8262361.0
31298,3802445.25
31299,10021990.0
31300,6983449.5
31301,6798046.0
31302,5292758.0
31303,8719072.0
31304,7187736.0
31305,9403038.0
31306,3311856.75
31307,6254430.5
31308,8118522.5
31309,8915840.0
31310,59327732.0
31311,5856143.0
31312,5688318.5
31313,12380676.0
31314,6628727.0
31315,10101104.0
31316,12063674.0
31317,18853396.0
31318,9435044.0
31319,6813533.0
31320,6476898.0
31321,7353456.0
31322,8258456.0
31323,8182239.0
31324,7383287.0
31325,6206081.5
31326,6143762.5
31327,8177589.5
31328,14796610.0
31329,5899481.5
31330,11267948.0
31331,8692620.0
31332,5376733.5
31333,5561206.0
31334,4465127.0
31335,9271280.0
31336,8564606.0
31337,7966135.0
31338,4362869.5
31339,4966613.0
31340,6767161.0
31341,10004008.0
31342,5304333.0
31343,3543375.0
31344,4200458.5
31345,5332888.5
31346,3912567.0
31347,9506504.0
31348,11261958.0
31349,11372840.0
31350,3743100.75
31351,5814002.5
31352,9692686.0
31353,5339877.5
31354,8438074.0
31355,9835682.0
31356,4564373.0
31357,5240324.5
31358,2759224.5
31359,6667017.5
31360,8832656.0
31361,4602974.5
31362,10092552.0
31363,5867980.5
31364,3708396.75
31365,3814080.5
31366,6961031.5
31367,9484952.0
31368,6443230.5
31369,4410017.5
31370,9655378.0
31371,8939190.0
31372,7197552.0
31373,5446302.0
31374,6567347.0
31375,5964536.0
31376,6629122.0
31377,10029214.0
31378,5792038.5
31379,29984028.0
31380,4589900.0
31381,8313775.5
31382,5376822.0
31383,8039668.0
31384,24910276.0
31385,15178754.0
31386,9703366.0
31387,11514930.0
31388,5448671.0
31389,4755649.5
31390,7617803.0
31391,5713974.5
31392,10066088.0
31393,9038662.0
31394,6027667.5
31395,4416471.0
31396,10014202.0
31397,7309132.0
31398,3018082.5
31399,12171144.0
31400,4189500.75
31401,12164038.0
31402,9886848.0
31403,5225236.0
31404,5090838.0
31405,4306611.5
31406,6360747.0
31407,3544161.75
31408,6332927.0
31409,4967978.0
31410,12025390.0
31411,8346136.0
31412,11038502.0
31413,8249433.5
31414,4619644.5
31415,14771806.0
31416,6538409.5
31417,5149585.5
31418,7961157.0
31419,9371256.0
31420,9840704.0
31421,7018753.0
31422,6470691.0
31423,7173548.5
31424,20195412.0
31425,6476541.5
31426,4764426.0
31427,5820497.5
31428,7784263.0
31429,14626684.0
31430,4994018.0
31431,5920519.0
31432,5445933.0
31433,6257856.0
31434,4145719.0
31435,10926034.0
31436,9802350.0
31437,12914546.0
31438,9000818.0
31439,13805840.0
31440,7036522.5
31441,6644573.5
31442,7930405.0
31443,11846342.0
31444,6983949.5
31445,9983488.0
31446,12472686.0
31447,6250013.5
31448,8785148.0
31449,8890140.0
31450,6527273.0
31451,8204825.0
31452,11759382.0
31453,3429331.0
31454,6061164.0
31455,7661473.0
31456,5246693.0
31457,6279329.0
31458,16842482.0
31459,7814705.0
31460,5246693.0
31461,4613242.0
31462,3734631.25
31463,5928745.0
31464,7838086.0
31465,5554757.5
31466,54120584.0
31467,3556495.5
31468,15938202.0
31469,5234658.5
31470,5989055.5
31471,13814244.0
31472,2707774.75
31473,7895174.0
31474,4217546.0
31475,6581025.5
31476,22416956.0
31477,7138092.0
31478,5251508.5
31479,6322355.5
31480,10357488.0
31481,8883382.0
31482,10377482.0
31483,9786842.0
31484,7018035.0
31485,3299885.0
31486,3021059.25
31487,5085295.0
31488,14984140.0
31489,9060020.0
31490,4744017.5
31491,6145760.0
31492,8460250.0
31493,10003368.0
31494,5568107.0
31495,5857017.5
31496,9264988.0
31497,4790334.5
31498,6339826.5
31499,10849280.0
31500,10638372.0
31501,8776908.0
31502,9804058.0
31503,5729925.5
31504,10625860.0
31505,17719284.0
31506,7958593.5
31507,7125813.0
31508,6740136.0
31509,5962020.5
31510,6091498.5
31511,5317737.0
31512,6112300.5
31513,23051542.0
31514,25454192.0
31515,2102617.25
31516,16704192.0
31517,6956921.5
31518,8443428.0
31519,6429045.5
31520,8220973.0
31521,5260953.5
31522,4340485.0
31523,7106429.0
31524,9699928.0
31525,10619498.0
31526,6025313.0
31527,7301032.5
31528,4364282.5
31529,6032630.5
31530,6755690.5
31531,9247056.0
31532,6176524.5
31533,14883408.0
31534,7621735.5
31535,10214812.0
31536,9083088.0
31537,4193225.25
31538,5277846.0
31539,3940654.0
31540,9695588.0
31541,2700332.5
31542,5686585.5
31543,3840136.0
31544,5246693.0
31545,7829351.5
31546,12912286.0
31547,6144087.5
31548,5667003.0
31549,5264351.0
31550,5371335.0
31551,6035448.0
31552,7858790.5
31553,5483418.0
31554,7828447.0
31555,3990530.25
31556,7324407.5
31557,5923122.5
31558,10122960.0
31559,2686503.75
31560,7324407.5
31561,7420384.0
31562,35647864.0
31563,4225840.0
31564,9819628.0
31565,9891048.0
31566,5837470.5
31567,18183402.0
31568,7793298.5
31569,7396603.0
31570,7163623.5
31571,6706626.0
31572,3775946.5
31573,5971361.5
31574,11760690.0
31575,6178707.5
31576,7368274.5
31577,5374377.0
31578,9001458.0
31579,5941976.0
31580,7344507.0
31581,6276791.5
31582,7311230.0
31583,8533766.0
31584,4447241.5
31585,6824147.5
31586,13150166.0
31587,14184580.0
31588,9448902.0
31589,3771042.5
31590,5882249.5
31591,7297539.5
31592,8047592.0
31593,8045751.0
31594,7952547.0
31595,5562077.0
31596,3816101.75
31597,5709091.5
31598,3579825.5
31599,6755786.0
31600,7245387.0
31601,14653702.0
31602,5636318.0
31603,16729348.0
31604,4340334.0
31605,5246693.0
31606,6486087.0
31607,7864267.0
31608,5636318.0
31609,5994755.5
31610,7853197.5
31611,5636004.0
31612,6389126.0
31613,5064545.0
31614,16925530.0
31615,9976616.0
31616,11908530.0
31617,4461129.5
31618,7069452.5
31619,10696894.0
31620,4196756.0
31621,5837401.0
31622,35570100.0
31623,10531556.0
31624,5135140.0
31625,10109740.0
31626,5887167.5
31627,7337482.0
31628,11038296.0
31629,10509530.0
31630,3965768.5
31631,6381520.5
31632,16564416.0
31633,5282623.5
31634,9385934.0
31635,13040664.0
31636,5779417.0
31637,5996118.5
31638,7602018.5
31639,3981199.0
31640,10746032.0
31641,4200627.5
31642,3667044.75
31643,6043422.0
31644,10786150.0
31645,6161649.0
31646,8807320.0
31647,5944511.5
31648,12216802.0
31649,6000614.5
31650,6806019.5
31651,12876234.0
31652,6048882.5
31653,5574968.0
31654,5996755.5
31655,4330339.5
31656,21033604.0
31657,7195350.0
31658,4169400.75
31659,7686858.5
31660,5267434.0
31661,5496303.5
31662,7040182.5
31663,4193084.5
31664,3578265.75
31665,4830139.0
31666,5967670.0
31667,7616881.5
31668,11361556.0
31669,13435576.0
31670,7281420.5
31671,6173746.5
31672,8532892.0
31673,8987390.0
31674,9472682.0
31675,8010188.0
31676,7343824.5
31677,5024219.0
31678,5427306.0
31679,9133648.0
31680,7324635.5
31681,6594580.5
31682,4115289.5
31683,6810298.0
31684,5271982.5
31685,3815545.75
31686,12330042.0
31687,11650340.0
31688,10119274.0
31689,4140402.75
31690,7070636.5
31691,3990899.5
31692,6160227.5
31693,6683208.5
31694,8203880.5
31695,7044820.0
31696,3529722.0
31697,5271800.0
31698,3529722.0
31699,5706271.0
31700,5491447.5
31701,9221988.0
31702,6336462.0
31703,9014556.0
31704,5876511.0
31705,10801326.0
31706,5710606.5
31707,12396846.0
31708,8999460.0
31709,5411510.5
31710,10818870.0
31711,7702029.5
31712,9157558.0
31713,5230931.5
31714,5776991.5
31715,5182149.5
31716,6044700.5
31717,9873396.0
31718,5208379.0
31719,7745567.0
31720,5051919.5
31721,4736212.5
31722,6177421.5
31723,5623701.5
31724,6614099.0
31725,5317830.5
31726,12611400.0
31727,6507312.5
31728,5147109.5
31729,7456658.5
31730,3772270.0
31731,7548051.0
31732,8069713.0
31733,4242723.5
31734,4163337.25
31735,3626918.5
31736,6605074.0
31737,5706613.5
31738,5230931.5
31739,6579641.5
31740,7648499.5
31741,9369750.0
31742,13356302.0
31743,7698567.0
31744,5136805.0
31745,4117443.25
31746,9734230.0
31747,5515994.5
31748,16412232.0
31749,5997784.5
31750,9972180.0
31751,8462128.0
31752,4832732.5
31753,4197019.0
31754,9708400.0
31755,11646618.0
31756,2211969.5
31757,6624648.0
31758,6294810.5
31759,6449608.0
31760,6651168.0
31761,15923292.0
31762,2704283.25
31763,12098764.0
31764,7189368.5
31765,4489255.5
31766,8485946.0
31767,4067358.0
31768,7145048.5
31769,9704378.0
31770,3748915.75
31771,4135765.5
31772,8209898.5
31773,6112779.5
31774,6784936.0
31775,12178438.0
31776,1867389.625
31777,4879890.0
31778,10037350.0
31779,9213792.0
31780,7038138.5
31781,8522148.0
31782,5716791.0
31783,3864419.75
31784,5129574.5
31785,6482785.0
31786,5337786.5
31787,6802200.0
31788,5675447.0
31789,6646530.5
31790,4135765.5
31791,9278038.0
31792,7594634.5
31793,8420242.0
31794,6901276.0
31795,6407450.0
31796,5148521.5
31797,15504304.0
31798,7695502.0
31799,4867731.0
31800,5765973.5
31801,3540203.0
31802,6775982.5
31803,7776326.0
31804,5203283.5
31805,3542328.75
31806,7041071.5
31807,7533096.5
31808,9014496.0
31809,7386259.5
31810,4217820.0
31811,7798601.0
31812,6861091.0
31813,6584477.0
31814,6757707.0
31815,6651168.0
31816,4815351.5
31817,3529722.0
31818,6703830.5
31819,6291573.0
31820,11030384.0
31821,12850090.0
31822,5626418.5
31823,5056201.5
31824,3936426.25
31825,4952802.0
31826,6313358.5
31827,7341483.5
31828,5828328.5
31829,8596106.0
31830,6939569.5
31831,3921605.5
31832,12459790.0
31833,11629148.0
31834,6790353.0
31835,5036688.0
31836,8005576.5
31837,4008733.0
31838,8488602.0
31839,4865904.0
31840,9823882.0
31841,5358186.5
31842,7716002.0
31843,3815545.75
31844,6326916.0
31845,9094800.0
31846,5342424.0
31847,5066504.5
31848,6038437.5
31849,8598842.0
31850,6612744.0
31851,12196904.0
31852,8195020.5
31853,9671946.0
31854,6612744.0
31855,4624859.5
31856,7035756.5
31857,9922766.0
31858,11673978.0
31859,31588926.0
31860,7241819.0
31861,13523658.0
31862,7310900.5
31863,9449816.0
31864,3754298.5
31865,5593811.0
31866,3659501.0
31867,8400898.0
31868,5584636.5
31869,10602200.0
31870,3739411.0
31871,5227299.0
31872,10766084.0
31873,6485782.5
31874,5416379.0
31875,5933038.5
31876,5353549.0
31877,22238678.0
31878,3400722.5
31879,8684454.0
31880,11030306.0
31881,5073560.5
31882,14637044.0
31883,5353549.0
31884,5809881.5
31885,5844317.5
31886,8525434.0
31887,9188846.0
31888,4539940.5
31889,12517646.0
31890,5352892.5
31891,3830863.75
31892,4135765.5
31893,18202946.0
31894,8831474.0
31895,3779017.75
31896,4021634.0
31897,3591624.25
31898,4420467.5
31899,4307782.0
31900,6100165.0
31901,7033323.0
31902,7279742.0
31903,6300275.5
31904,4832732.5
31905,7132097.0
31906,4163337.25
31907,4121974.25
31908,4010098.25
31909,7828948.0
31910,4375809.0
31911,4140402.75
31912,6666805.0
31913,7501677.0
31914,6230551.0
31915,7727530.0
31916,4832732.5
31917,5900973.5
31918,4489401.5
31919,6789573.5
31920,4262967.5
31921,4677516.0
31922,5243569.5
31923,13042536.0
31924,14076680.0
31925,7115844.5
31926,8740878.0
31927,11963670.0
31928,7453465.0
31929,14796740.0
31930,8001176.5
31931,6257426.0
31932,8426160.0
31933,7242371.5
31934,5589297.0
31935,4551376.0
31936,4365432.5
31937,6314089.0
31938,5692004.5
31939,6488720.0
31940,7795692.0
31941,34738760.0
31942,5669767.0
31943,8476166.0
31944,5209003.5
31945,5702310.0
31946,10812822.0
31947,9113690.0
31948,6656315.5
31949,9693370.0
31950,12656682.0
31951,5465696.5
31952,5989566.5
31953,3879606.25
31954,10696848.0
31955,5387803.5
31956,8844810.0
31957,4527006.0
31958,4746613.5
31959,11571312.0
31960,6729664.5
31961,8070018.0
31962,5252110.0
31963,7115696.0
31964,5086919.0
31965,6296585.5
31966,13360816.0
31967,12147132.0
31968,7604122.0
31969,25093514.0
31970,6420011.5
31971,4465955.5
31972,5549027.5
31973,5056739.5
31974,7549459.0
31975,4253769.0
31976,4834140.5
31977,9274514.0
31978,5413101.0
31979,5512948.0
31980,5330793.5
31981,6257908.5
31982,9814570.0
31983,11244638.0
31984,8086472.5
31985,5105933.5
31986,4465955.5
31987,6359835.0
31988,7601305.5
31989,12916708.0
31990,3657926.25
31991,9626120.0
31992,5183192.5
31993,11587190.0
31994,7155731.5
31995,7762342.5
31996,11704682.0
31997,5659098.0
31998,4127149.5
31999,5662434.0
32000,6332092.0
32001,66120676.0
32002,24826464.0
32003,11052996.0
32004,7307574.5
32005,5335431.0
32006,15833146.0
32007,9782966.0
32008,6503621.0
32009,4145578.0
32010,8293105.5
32011,5454902.5
32012,1788124.75
32013,5920377.5
32014,5714046.5
32015,8230928.0
32016,6657193.0
32017,10333916.0
32018,7572683.5
32019,6135055.5
32020,6155934.5
32021,8334492.0
32022,5451131.5
32023,4269094.0
32024,6290630.5
32025,6044578.5
32026,5143216.0
32027,8619662.0
